year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2024,1,2024-03-02,210,807,16,0.0,finished,1462.2881764108647,1515.679807597192,12.11551921182903,18.0,Nico Hülkenberg
2024,1,2024-03-02,214,839,17,0.0,finished,1510.3419537274835,1543.2547004782914,10.06565308386535,18.0,Esteban Ocon
2024,1,2024-03-02,214,842,18,0.0,finished,1510.3419537274835,1519.5977475241582,10.525011395254827,18.0,Pierre Gasly
2024,1,2024-03-02,15,822,19,0.0,finished,1505.8069401748987,1551.2597303768634,10.07313694758612,18.0,Valtteri Bottas
2024,1,2024-03-02,3,858,20,0.0,finished,,,,,Logan Sargeant
2024,2,2024-03-09,9,830,1,25.0,finished,1626.7168943837653,1666.365491998606,15.692605898784478,18.0,Max Verstappen
2024,2,2024-03-09,9,815,2,18.0,finished,1626.7168943837653,1561.8491647741134,14.287773671718725,18.0,Sergio Pérez
2024,2,2024-03-09,6,844,3,15.0,finished,1570.3778000098698,1589.6957036255153,12.96022265855064,18.0,Charles Leclerc
2024,2,2024-03-09,1,857,4,12.0,finished,1548.4790438213504,1514.7816290491885,10.868610652730249,18.0,Oscar Piastri
2024,2,2024-03-09,117,4,5,10.0,finished,1515.2319992701166,1637.2225530375908,11.850991611156468,18.0,Fernando Alonso
2024,2,2024-03-09,131,847,6,8.0,finished,1592.8708058812656,1501.386060126328,12.052749997302367,18.0,George Russell
2024,2,2024-03-09,6,860,7,6.0,finished,1570.3778000098698,1501.127602403854,11.651900841402275,18.0,Oliver Bearman
2024,2,2024-03-09,1,846,8,4.0,finished,1548.4790438213504,1587.3962483863863,11.862981994808605,18.0,Lando Norris
2024,2,2024-03-09,131,1,9,2.0,finished,1592.8708058812656,1639.5035444848008,11.63194160718928,18.0,Lewis Hamilton
2024,2,2024-03-09,210,807,10,1.0,finished,1464.3417470630254,1517.9033023517034,11.378819822608293,18.0,Nico Hülkenberg
2024,2,2024-03-09,3,848,11,0.0,finished,1472.0951254220658,1514.9184701789372,11.455994832954444,18.0,Alexander Albon
2024,2,2024-03-09,210,825,12,0.0,finished,1464.3417470630254,1471.7679207461072,11.33545245722978,18.0,Kevin Magnussen
2024,2,2024-03-09,214,839,13,0.0,finished,1509.199087592844,1542.111834343652,10.959794088658068,18.0,Esteban Ocon
2024,2,2024-03-09,3,858,14,0.0,finished,1472.0951254220658,1485.8660310330515,11.717489305288424,18.0,Logan Sargeant
2024,2,2024-03-09,215,852,15,0.0,finished,1497.681797232102,1470.6349010790796,11.390041608448833,18.0,Yuki Tsunoda
2024,2,2024-03-09,215,817,16,0.0,finished,1497.681797232102,1541.3125707431836,10.514663231202723,18.0,Daniel Ricciardo
2024,2,2024-03-09,15,822,17,0.0,finished,1502.4114414071057,1547.9100815835825,10.19017979589395,18.0,Valtteri Bottas
2024,2,2024-03-09,15,855,18,0.0,finished,1502.4114414071057,1489.141531220968,11.319167857339226,18.0,Guanyu Zhou
2024,2,2024-03-09,117,840,19,0.0,driver retirement,1515.2319992701166,1517.0372794256446,10.187866376988628,18.0,Lance Stroll
2024,2,2024-03-09,214,842,20,0.0,constructor retirement,,,,,Pierre Gasly
2024,3,2024-03-24,6,832,1,25.0,finished,1573.395564104048,1592.9261654468812,11.45222914674861,16.0,Carlos Sainz
2024,3,2024-03-24,6,844,2,18.0,finished,1573.395564104048,1591.9181108926173,11.44542666797824,16.0,Charles Leclerc
2024,3,2024-03-24,1,846,3,15.0,finished,1551.4641224914674,1589.6217544917065,10.74178512456982,16.0,Lando Norris
2024,3,2024-03-24,1,857,4,12.0,finished,1551.4641224914674,1517.4582225718343,9.697704104478868,16.0,Oscar Piastri
2024,3,2024-03-24,9,815,5,10.0,finished,1621.923728294193,1561.20292486798,11.498849074279583,16.0,Sergio Pérez
2024,3,2024-03-24,117,840,6,8.0,finished,1516.6594851695631,1519.4517564796722,9.55391861996103,16.0,Lance Stroll
2024,3,2024-03-24,215,852,7,6.0,finished,1499.1811083273467,1473.6300212625729,8.754993620600573,16.0,Yuki Tsunoda
2024,3,2024-03-24,117,4,8,4.0,finished,1516.6594851695631,1636.5623718012384,9.831342295284038,16.0,Fernando Alonso
2024,3,2024-03-24,210,807,9,2.0,finished,1466.94110685764,1519.916254410635,9.240621704822198,16.0,Nico Hülkenberg
2024,3,2024-03-24,210,825,10,1.0,finished,1466.94110685764,1473.749965531909,9.152893334167128,16.0,Kevin Magnussen
2024,3,2024-03-24,3,848,11,0.0,finished,1473.2128606624078,1515.5097394267582,9.07071985163205,16.0,Alexander Albon
2024,3,2024-03-24,215,817,12,0.0,finished,1499.1811083273467,1540.142396099822,8.673352560060653,16.0,Daniel Ricciardo
2024,3,2024-03-24,214,842,13,0.0,finished,1506.8486447246792,1517.782466911052,8.66188601322732,16.0,Pierre Gasly
2024,3,2024-03-24,15,822,14,0.0,finished,1500.4571260208577,1545.2443413884423,8.48454764140304,16.0,Valtteri Bottas
2024,3,2024-03-24,15,855,15,0.0,finished,1500.4571260208577,1486.735426678316,9.37217643545976,16.0,Guanyu Zhou
2024,3,2024-03-24,214,839,16,0.0,finished,1506.8486447246792,1538.0765726996449,8.149148524794498,16.0,Esteban Ocon
2024,3,2024-03-24,131,847,17,0.0,driver retirement,1587.1769290698833,1494.8223158986548,5.49800923572291,16.0,George Russell
2024,3,2024-03-24,9,830,18,0.0,constructor retirement,1621.923728294193,1666.365491998606,0.0,0.0,Max Verstappen
2024,3,2024-03-24,131,1,19,0.0,constructor retirement,,,,,Lewis Hamilton
2024,4,2024-04-07,9,830,1,25.0,finished,1623.6183055896072,1667.7371489054158,15.531017567742426,18.0,Max Verstappen
2024,4,2024-04-07,9,815,2,18.0,finished,1623.6183055896072,1563.0321361858412,14.040574157784638,18.0,Sergio Pérez
2024,4,2024-04-07,6,832,3,15.0,finished,1575.286388020139,1594.983273930511,13.018263663783085,18.0,Carlos Sainz
2024,4,2024-04-07,6,844,4,12.0,finished,1575.286388020139,1593.4325586949371,13.00399734734464,18.0,Charles Leclerc
2024,4,2024-04-07,1,846,5,10.0,finished,1552.7857734947115,1591.1930993378785,12.446027490949074,18.0,Lando Norris
2024,4,2024-04-07,117,4,6,8.0,finished,1517.1946577339131,1637.8923462277814,12.206758733820369,18.0,Fernando Alonso
2024,4,2024-04-07,131,847,7,6.0,finished,1586.4503416596654,1495.6066230529211,12.201226584551662,18.0,George Russell
2024,4,2024-04-07,1,857,8,4.0,finished,1552.7857734947115,1518.383329620679,11.918862041978848,18.0,Oscar Piastri
2024,4,2024-04-07,131,1,9,2.0,finished,1586.4503416596654,1637.3467944445674,11.850603881208317,18.0,Lewis Hamilton
2024,4,2024-04-07,215,852,10,1.0,finished,1498.3653127178216,1475.5378927871875,11.700542035168269,18.0,Yuki Tsunoda
2024,4,2024-04-07,210,807,11,0.0,finished,1468.3281641477415,1521.503183664994,11.606890599524682,18.0,Nico Hülkenberg
2024,4,2024-04-07,117,840,12,0.0,finished,1517.1946577339131,1519.1326635635685,11.680117940813314,18.0,Lance Stroll
2024,4,2024-04-07,210,825,13,0.0,finished,1468.3281641477415,1474.7830333810757,11.939534679289252,18.0,Kevin Magnussen
2024,4,2024-04-07,15,822,14,0.0,finished,1499.12152709127,1543.908742458855,11.279838282731369,18.0,Valtteri Bottas
2024,4,2024-04-07,214,839,15,0.0,finished,1504.6199872231302,1536.105099861675,11.223729476866902,18.0,Esteban Ocon
2024,4,2024-04-07,214,842,16,0.0,finished,1504.6199872231302,1515.544253357207,11.488762626541554,18.0,Pierre Gasly
2024,4,2024-04-07,3,858,17,0.0,finished,1470.861700900751,1484.3864409196262,12.903183459971322,18.0,Logan Sargeant
2024,4,2024-04-07,215,817,18,0.0,driver retirement,1498.3653127178216,1536.6935773127711,11.03910680876268,18.0,Daniel Ricciardo
2024,4,2024-04-07,3,848,19,0.0,driver retirement,1470.861700900751,1512.5482499903874,12.66931901453238,18.0,Alexander Albon
2024,4,2024-04-07,15,855,20,0.0,constructor retirement,,,,,Guanyu Zhou
2024,5,2024-04-21,9,830,1,25.0,finished,1624.9831189782412,1669.156469061732,13.729087749894164,16.0,Max Verstappen
2024,5,2024-04-21,1,846,2,18.0,finished,1554.9423627810577,1594.4596358054175,10.389652659764742,16.0,Lando Norris
2024,5,2024-04-21,9,815,3,15.0,finished,1624.9831189782412,1564.2387064317231,12.043949780089406,16.0,Sergio Pérez
2024,5,2024-04-21,6,844,4,12.0,finished,1576.5284781024443,1594.8201320684348,11.350666447196485,16.0,Charles Leclerc
2024,5,2024-04-21,6,832,5,10.0,finished,1576.5284781024443,1595.7258747596472,11.36386853410533,16.0,Carlos Sainz
2024,5,2024-04-21,131,847,6,8.0,finished,1586.0571552206898,1496.76470542485,10.838277688279032,16.0,George Russell
2024,5,2024-04-21,117,4,7,6.0,finished,1516.5374073473367,1638.3726227425875,10.857545587891718,16.0,Fernando Alonso
2024,5,2024-04-21,1,857,8,4.0,finished,1554.9423627810577,1518.9225353045497,10.722849285309556,16.0,Oscar Piastri
2024,5,2024-04-21,131,1,9,2.0,finished,1586.0571552206898,1634.803606365998,10.211247239361873,16.0,Lewis Hamilton
2024,5,2024-04-21,210,807,10,1.0,finished,1469.0739520945351,1523.0657606199843,10.883010509008695,16.0,Nico Hülkenberg
2024,5,2024-04-21,214,839,11,0.0,finished,1504.551722880199,1535.8848873147297,10.964098370750012,16.0,Esteban Ocon
2024,5,2024-04-21,3,848,12,0.0,finished,1470.66019910976,1512.9089819407411,11.165123769970071,16.0,Alexander Albon
2024,5,2024-04-21,214,842,13,0.0,finished,1504.551722880199,1514.358207307018,10.809233837035134,16.0,Pierre Gasly
2024,5,2024-04-21,15,855,14,0.0,finished,1497.0128434275398,1485.4565959801769,11.160956571724048,16.0,Guanyu Zhou
2024,5,2024-04-21,117,840,15,0.0,finished,1516.5374073473367,1516.2981087899511,10.297914666035055,16.0,Lance Stroll
2024,5,2024-04-21,210,825,16,0.0,finished,1469.0739520945351,1473.1490153097568,12.337288702379182,16.0,Kevin Magnussen
2024,5,2024-04-21,3,858,17,0.0,finished,1470.66019910976,1481.9598165900834,12.117401072731434,16.0,Logan Sargeant
2024,5,2024-04-21,15,822,18,0.0,constructor retirement,1497.0128434275398,1543.908742458855,0.0,0.0,Valtteri Bottas
2024,5,2024-04-21,215,817,19,0.0,constructor retirement,1494.435679453947,1536.6935773127711,0.0,0.0,Daniel Ricciardo
2024,5,2024-04-21,215,852,20,0.0,constructor retirement,,,,,Yuki Tsunoda
2024,6,2024-05-05,1,846,1,25.0,finished,1555.858055345623,1598.1293504425175,11.394513653220413,18.0,Lando Norris
2024,6,2024-05-05,9,830,2,18.0,finished,1625.738701948996,1669.930892853289,14.996985536343622,18.0,Max Verstappen
2024,6,2024-05-05,6,844,3,15.0,finished,1578.041689117078,1596.8105323303057,12.785831836294498,18.0,Charles Leclerc
2024,6,2024-05-05,9,815,4,12.0,finished,1625.738701948996,1564.8914949182588,13.595526293638398,18.0,Sergio Pérez
2024,6,2024-05-05,6,832,5,10.0,finished,1578.041689117078,1596.593761969862,13.010448556642489,18.0,Carlos Sainz
2024,6,2024-05-05,131,1,6,8.0,finished,1585.9991744309882,1634.425635911144,13.351184762081854,18.0,Lewis Hamilton
2024,6,2024-05-05,215,852,7,6.0,finished,1495.5645251395451,1479.2393017064385,9.99554913146094,18.0,Yuki Tsunoda
2024,6,2024-05-05,131,847,8,4.0,finished,1585.9991744309882,1497.033156610268,12.10581377498857,18.0,George Russell
2024,6,2024-05-05,117,4,9,2.0,finished,1514.7690726683586,1638.049602672647,12.11392521835912,18.0,Fernando Alonso
2024,6,2024-05-05,214,839,10,1.0,finished,1505.1135222124003,1536.8190953526253,11.74162720954428,18.0,Esteban Ocon
2024,6,2024-05-05,210,807,11,0.0,finished,1468.6526312557055,1524.586046859021,11.41938426289992,18.0,Nico Hülkenberg
2024,6,2024-05-05,214,842,12,0.0,finished,1505.1135222124003,1514.485175785503,11.47666055833811,18.0,Pierre Gasly
2024,6,2024-05-05,1,857,13,0.0,finished,1555.858055345623,1516.9824621782957,10.971261092373847,18.0,Oscar Piastri
2024,6,2024-05-05,15,855,14,0.0,finished,1495.592205988385,1485.0721522603124,12.044843237103375,18.0,Guanyu Zhou
2024,6,2024-05-05,215,817,15,0.0,finished,1495.5645251395451,1535.1244324663169,11.646836326343104,18.0,Daniel Ricciardo
2024,6,2024-05-05,15,822,16,0.0,finished,1495.592205988385,1541.609759904761,11.48758140180346,18.0,Valtteri Bottas
2024,6,2024-05-05,117,840,17,0.0,finished,1514.7690726683586,1513.280941132933,11.29842006994742,18.0,Lance Stroll
2024,6,2024-05-05,3,848,18,0.0,finished,1468.380578781035,1510.6293616120165,13.037154417885604,18.0,Alexander Albon
2024,6,2024-05-05,210,825,19,0.0,finished,1468.6526312557055,1470.8329008195976,13.830993917713592,18.0,Kevin Magnussen
2024,6,2024-05-05,3,858,20,0.0,driver retirement,,,,,Logan Sargeant
