year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2024,2,2024-03-09,9,830,1,25.0,finished,1817.073352008783,1957.3939436875933,16.859929253378304,18,Max Verstappen
2024,2,2024-03-09,9,815,2,18.0,finished,1817.073352008783,1645.4833798405143,13.905610871729465,17,Sergio Pérez
2024,2,2024-03-09,6,844,3,15.0,finished,1722.634266390024,1700.9490275710482,12.855329823049686,16,Charles Leclerc
2024,2,2024-03-09,1,857,4,12.0,finished,1629.7085586421324,1598.6965605715236,8.97721025760728,15,Oscar Piastri
2024,2,2024-03-09,117,4,5,10.0,finished,1595.0908173331995,1788.8637144176037,11.575260525105872,14,Fernando Alonso
2024,2,2024-03-09,131,847,6,8.0,finished,1714.3147712386617,1609.3786741565336,11.527370145541624,13,George Russell
2024,2,2024-03-09,6,860,7,6.0,finished,1722.634266390024,1505.925998853788,9.727127096219244,12,Oliver Bearman
2024,2,2024-03-09,1,846,8,4.0,finished,1629.7085586421324,1754.2622810226655,11.90092902100588,11,Lando Norris
2024,2,2024-03-09,131,1,9,2.0,finished,1714.3147712386617,1686.2125244454223,12.892055562969118,10,Lewis Hamilton
2024,2,2024-03-09,210,807,10,1.0,finished,1449.939036927646,1538.5570927271006,4.012151247191895,9,Nico Hülkenberg
2024,2,2024-03-09,3,848,11,0.0,finished,1471.9856710082124,1580.9907839635018,5.261526458319415,8,Alexander Albon
2024,2,2024-03-09,210,825,12,0.0,finished,1449.939036927646,1476.7276020577992,3.26372986009764,7,Kevin Magnussen
2024,2,2024-03-09,214,839,13,0.0,finished,1495.675370457349,1654.900590163336,7.566063938995284,6,Esteban Ocon
2024,2,2024-03-09,3,858,14,0.0,finished,1471.9856710082124,1447.5230964374132,3.4470550453467967,5,Logan Sargeant
2024,2,2024-03-09,215,852,15,0.0,finished,1496.9659954829335,1503.1896102136802,4.979412484651909,4,Yuki Tsunoda
2024,2,2024-03-09,215,817,16,0.0,finished,1496.9659954829335,1554.0943848776717,5.839174732565424,3,Daniel Ricciardo
2024,2,2024-03-09,15,822,17,0.0,finished,1624.9404295465672,1572.7728228425076,9.712046901345424,2,Valtteri Bottas
2024,2,2024-03-09,15,855,18,0.0,finished,1624.9404295465672,1523.2642557096506,8.860479701606012,1,Guanyu Zhou
2024,2,2024-03-09,117,840,19,0.0,driver retirement,1595.0908173331995,1543.0369526570314,7.837537073273733,0,Lance Stroll
2024,2,2024-03-09,214,842,20,0.0,constructor retirement,1495.675370457349,1610.1013971109735,0.0,0,Pierre Gasly
2024,3,2024-03-24,6,832,1,25.0,finished,1735.921815703616,1673.0202732308317,11.65622514167484,16,Carlos Sainz
2024,3,2024-03-24,6,844,2,18.0,finished,1735.921815703616,1709.1631094141617,12.199599855741692,15,Charles Leclerc
2024,3,2024-03-24,1,846,3,15.0,finished,1642.961568122183,1762.496181814708,11.19284304609453,14,Lando Norris
2024,3,2024-03-24,1,857,4,12.0,finished,1642.961568122183,1611.0743491208532,8.78008090238323,13,Oscar Piastri
2024,3,2024-03-24,9,815,5,10.0,finished,1794.907815480923,1642.2935965707209,13.087482411241345,12,Sergio Pérez
2024,3,2024-03-24,117,840,6,8.0,finished,1600.8351832149867,1554.4968593456874,7.093011372779849,11,Lance Stroll
2024,3,2024-03-24,215,852,7,6.0,finished,1507.939711737332,1519.5860202714364,4.410025372518676,10,Yuki Tsunoda
2024,3,2024-03-24,117,4,8,4.0,finished,1600.8351832149867,1782.9705675555476,11.00913134758613,9,Fernando Alonso
2024,3,2024-03-24,210,807,9,2.0,finished,1464.3132704285936,1550.254170197512,4.012153511350286,8,Nico Hülkenberg
2024,3,2024-03-24,210,825,10,1.0,finished,1464.3132704285936,1487.8111980626584,3.221305747406052,7,Kevin Magnussen
2024,3,2024-03-24,3,848,11,0.0,finished,1477.4492144868036,1583.7940257439125,5.044299918580101,6,Alexander Albon
2024,3,2024-03-24,215,817,12,0.0,finished,1507.939711737332,1553.6482531323322,5.152098241516,5,Daniel Ricciardo
2024,3,2024-03-24,214,842,13,0.0,finished,1487.4051439569191,1604.2684852950613,5.988595609675079,4,Pierre Gasly
2024,3,2024-03-24,15,822,14,0.0,finished,1612.2831787228647,1557.3747608156632,8.249611087991022,3,Valtteri Bottas
2024,3,2024-03-24,15,855,15,0.0,finished,1612.2831787228647,1507.3184983250983,7.436335080766932,2,Guanyu Zhou
2024,3,2024-03-24,214,839,16,0.0,finished,1487.4051439569191,1638.1660862439724,6.705239865508252,1,Esteban Ocon
2024,3,2024-03-24,131,847,17,0.0,driver retirement,1681.4820784353017,1577.8118880208358,10.76196148718599,0,George Russell
2024,3,2024-03-24,9,830,18,0.0,constructor retirement,1794.907815480923,1957.3939436875933,0.0,0,Max Verstappen
2024,3,2024-03-24,131,1,19,0.0,constructor retirement,1681.4820784353017,1686.2125244454223,0.0,0,Lewis Hamilton
2024,4,2024-04-07,9,830,1,25.0,finished,1801.6745873663144,1960.730795334464,16.720175302217694,18,Max Verstappen
2024,4,2024-04-07,9,815,2,18.0,finished,1801.6745873663144,1651.126889226975,13.612056123376954,17,Sergio Pérez
2024,4,2024-04-07,6,832,3,15.0,finished,1742.598767981083,1681.059870065918,12.91647226828109,16,Carlos Sainz
2024,4,2024-04-07,6,844,4,12.0,finished,1742.598767981083,1713.265629963361,13.42650867414195,15,Charles Leclerc
2024,4,2024-04-07,1,846,5,10.0,finished,1646.6677862644538,1766.7681360932725,12.361523624032928,14,Lando Norris
2024,4,2024-04-07,117,4,6,8.0,finished,1600.7799861115266,1786.130121669897,11.788176455696764,13,Fernando Alonso
2024,4,2024-04-07,131,847,7,6.0,finished,1680.8471856528954,1582.4292486730935,10.229045571483402,12,George Russell
2024,4,2024-04-07,1,857,8,4.0,finished,1646.6677862644538,1613.9399630075156,9.900915049700073,11,Oscar Piastri
2024,4,2024-04-07,131,1,9,2.0,finished,1680.8471856528954,1681.0054054503953,11.997151866304216,10,Lewis Hamilton
2024,4,2024-04-07,215,852,10,1.0,finished,1517.1365334125403,1529.3627544768706,5.250206115245114,9,Yuki Tsunoda
2024,4,2024-04-07,210,807,11,0.0,finished,1470.597077724749,1558.572583204358,4.809534393744836,8,Nico Hülkenberg
2024,4,2024-04-07,117,840,12,0.0,finished,1600.7799861115266,1552.0644635443475,7.932927367105631,7,Lance Stroll
2024,4,2024-04-07,210,825,13,0.0,finished,1470.597077724749,1493.2445839527702,3.916065144439567,6,Kevin Magnussen
2024,4,2024-04-07,15,822,14,0.0,finished,1597.4318774751164,1548.8939494969716,8.25275227416054,5,Valtteri Bottas
2024,4,2024-04-07,214,839,15,0.0,finished,1477.8252015555847,1631.0779724944969,6.718593451937826,4,Esteban Ocon
2024,4,2024-04-07,214,842,16,0.0,finished,1477.8252015555847,1596.0404839131857,6.155788898133537,3,Pierre Gasly
2024,4,2024-04-07,3,858,17,0.0,finished,1471.4290213926115,1443.304374012233,3.6180596934532967,2,Logan Sargeant
2024,4,2024-04-07,215,817,18,0.0,driver retirement,1517.1365334125403,1541.1625242301393,5.788808706503072,1,Daniel Ricciardo
2024,4,2024-04-07,3,848,19,0.0,driver retirement,1471.4290213926115,1569.1796405960586,5.605239020041526,0,Alexander Albon
2024,4,2024-04-07,15,855,20,0.0,constructor retirement,1597.4318774751164,1507.3184983250983,0.0,0,Guanyu Zhou
2024,5,2024-04-21,9,830,1,25.0,finished,1806.3651767799577,1964.2355495159,14.805135582680686,16,Max Verstappen
2024,5,2024-04-21,1,846,2,18.0,finished,1654.4868794129152,1779.23454121316,10.749869143879453,15,Lando Norris
2024,5,2024-04-21,9,815,3,15.0,finished,1806.3651767799577,1657.0099389025668,11.994311053277572,14,Sergio Pérez
2024,5,2024-04-21,6,844,4,12.0,finished,1746.0002330817829,1716.8843128105025,11.766294254097897,13,Charles Leclerc
2024,5,2024-04-21,6,832,5,10.0,finished,1746.0002330817829,1682.9511323660718,11.355218109663562,12,Carlos Sainz
2024,5,2024-04-21,131,847,6,8.0,finished,1682.6088716396134,1588.9993094583483,8.760090595367064,11,George Russell
2024,5,2024-04-21,117,4,7,6.0,finished,1596.798638603496,1785.7060057988504,10.144592441266855,10,Fernando Alonso
2024,5,2024-04-21,1,857,8,4.0,finished,1654.4868794129152,1615.310950531554,8.532593692950316,9,Oscar Piastri
2024,5,2024-04-21,131,1,9,2.0,finished,1682.6088716396134,1674.540881075522,10.203929220297969,8,Lewis Hamilton
2024,5,2024-04-21,210,807,10,1.0,finished,1475.965498336938,1566.6994483563442,4.2293343579147376,7,Nico Hülkenberg
2024,5,2024-04-21,214,839,11,0.0,finished,1481.596514658428,1632.971674554349,5.35438633034336,6,Esteban Ocon
2024,5,2024-04-21,3,848,12,0.0,finished,1473.5440584026726,1570.9877591609506,4.383564032271616,5,Alexander Albon
2024,5,2024-04-21,214,842,13,0.0,finished,1481.596514658428,1593.5057510405145,4.86415821486314,4,Pierre Gasly
2024,5,2024-04-21,15,855,14,0.0,finished,1587.1554110416917,1498.741956160918,5.923972559872324,3,Guanyu Zhou
2024,5,2024-04-21,117,840,15,0.0,finished,1596.798638603496,1538.414928091781,6.653491623348588,2,Lance Stroll
2024,5,2024-04-21,210,825,16,0.0,finished,1475.965498336938,1486.15824256076,3.415923268780973,1,Kevin Magnussen
2024,5,2024-04-21,3,858,17,0.0,finished,1473.5440584026726,1434.9062779293472,2.8631355191238894,0,Logan Sargeant
2024,5,2024-04-21,15,822,18,0.0,constructor retirement,1587.1554110416917,1548.8939494969716,0.0,0,Valtteri Bottas
2024,5,2024-04-21,215,817,19,0.0,constructor retirement,1502.46674297938,1541.1625242301393,0.0,0,Daniel Ricciardo
2024,5,2024-04-21,215,852,20,0.0,constructor retirement,1502.46674297938,1529.3627544768706,0.0,0,Yuki Tsunoda
2024,6,2024-05-05,1,846,1,25.0,finished,1656.2542328528095,1792.55311809017,13.607967443279092,19,Lando Norris
2024,6,2024-05-05,9,830,2,18.0,finished,1808.291006761889,1964.848077848197,17.75201759616225,18,Max Verstappen
2024,6,2024-05-05,6,844,3,15.0,finished,1750.6583837806866,1723.0558316345505,14.501457495723583,17,Charles Leclerc
2024,6,2024-05-05,9,815,4,12.0,finished,1808.291006761889,1659.9679517902434,14.802446992584914,16,Sergio Pérez
2024,6,2024-05-05,6,832,5,10.0,finished,1750.6583837806866,1685.3542386411589,14.02710121417726,15,Carlos Sainz
2024,6,2024-05-05,131,1,6,8.0,finished,1685.48994151966,1678.0552283238233,12.577214746481502,14,Lewis Hamilton
2024,6,2024-05-05,215,852,7,6.0,finished,1510.2637155523043,1547.307340067587,5.735125485589584,13,Yuki Tsunoda
2024,6,2024-05-05,131,847,8,4.0,finished,1685.48994151966,1591.1151619497407,11.14339605318502,12,George Russell
2024,6,2024-05-05,117,4,9,2.0,finished,1587.2393815983298,1782.048863187312,12.480596028245683,11,Fernando Alonso
2024,6,2024-05-05,214,839,10,1.0,finished,1487.1913186052832,1640.3207819256345,7.024710179267726,10,Esteban Ocon
2024,6,2024-05-05,210,807,11,0.0,finished,1474.5622404559865,1574.7161992224128,5.75441437413801,9,Nico Hülkenberg
2024,6,2024-05-05,214,842,12,0.0,finished,1487.1913186052832,1597.612013969985,6.337577384834584,8,Pierre Gasly
2024,6,2024-05-05,1,857,13,0.0,finished,1656.2542328528095,1605.5950387581372,10.933491775005017,7,Oscar Piastri
2024,6,2024-05-05,15,855,14,0.0,finished,1579.176067332439,1495.7801335561312,7.199095373305896,6,Guanyu Zhou
2024,6,2024-05-05,215,817,15,0.0,finished,1510.2637155523043,1538.8597308403566,5.932287063683411,5,Daniel Ricciardo
2024,6,2024-05-05,15,822,16,0.0,finished,1579.176067332439,1538.7751164343154,8.096614661889783,4,Valtteri Bottas
2024,6,2024-05-05,117,840,17,0.0,finished,1587.2393815983298,1525.7064690515674,8.145026043200446,3,Lance Stroll
2024,6,2024-05-05,3,848,18,0.0,finished,1462.8107836550996,1561.6737855770066,5.770766896555886,2,Alexander Albon
2024,6,2024-05-05,210,825,19,0.0,finished,1474.5622404559865,1477.5655108257804,4.478771770740436,1,Kevin Magnussen
2024,6,2024-05-05,3,858,20,0.0,driver retirement,1462.8107836550996,1425.767296037312,3.699921421949922,0,Logan Sargeant
2024,7,2024-05-19,9,830,1,25.0,finished,1806.2021164374532,1968.062584827672,16.767099691895403,18,Max Verstappen
2024,7,2024-05-19,1,846,2,18.0,finished,1668.458149692819,1803.209437324178,12.912847801930834,17,Lando Norris
2024,7,2024-05-19,6,844,3,15.0,finished,1754.855775462927,1729.0079451155204,13.717111024670928,16,Charles Leclerc
2024,7,2024-05-19,1,857,4,12.0,finished,1668.458149692819,1618.6140290873475,10.006662828675353,15,Oscar Piastri
2024,7,2024-05-19,6,832,5,10.0,finished,1754.855775462927,1687.4026666313675,13.214340638740524,14,Carlos Sainz
2024,7,2024-05-19,131,1,6,8.0,finished,1689.4754265172037,1681.1530445691749,11.811855557405188,13,Lewis Hamilton
2024,7,2024-05-19,131,847,7,6.0,finished,1689.4754265172037,1595.2162785339835,10.427047154487134,12,George Russell
2024,7,2024-05-19,9,815,8,4.0,finished,1806.2021164374532,1652.3638146375988,13.916510400576826,11,Sergio Pérez
2024,7,2024-05-19,117,840,9,2.0,finished,1576.916637965946,1533.365171124476,7.062561628995865,10,Lance Stroll
2024,7,2024-05-19,215,852,10,1.0,finished,1516.3022003092442,1555.919582155891,5.696838429053147,9,Yuki Tsunoda
2024,7,2024-05-19,210,807,11,0.0,finished,1483.3469594461988,1581.593633682997,5.362211026585234,8,Nico Hülkenberg
2024,7,2024-05-19,210,825,12,0.0,finished,1483.3469594461988,1485.5328823177244,3.944173762905813,7,Kevin Magnussen
2024,7,2024-05-19,215,817,13,0.0,finished,1516.3022003092442,1539.9979570827172,5.563441767630448,6,Daniel Ricciardo
2024,7,2024-05-19,214,839,14,0.0,finished,1482.104084961804,1635.897809885461,6.696398118245436,5,Esteban Ocon
2024,7,2024-05-19,15,855,15,0.0,finished,1569.0837878057991,1489.5658547930764,6.383440524639933,4,Guanyu Zhou
2024,7,2024-05-19,214,842,16,0.0,finished,1482.104084961804,1589.79661359906,5.9975388408856665,3,Pierre Gasly
2024,7,2024-05-19,3,858,17,0.0,finished,1455.1919335150922,1422.9511771465336,3.0801015117618804,2,Logan Sargeant
2024,7,2024-05-19,15,822,18,0.0,finished,1569.0837878057991,1522.878242393064,7.097128122136065,1,Valtteri Bottas
2024,7,2024-05-19,117,4,19,0.0,finished,1576.916637965946,1752.4753772465715,11.342691168778316,0,Fernando Alonso
2024,7,2024-05-19,3,848,20,0.0,constructor retirement,1455.1919335150922,1561.6737855770066,0.0,0,Alexander Albon
2024,8,2024-05-26,6,844,1,25.0,finished,1763.992768873734,1739.4379652678977,14.777401088103437,19,Charles Leclerc
2024,8,2024-05-26,1,857,2,18.0,finished,1679.0612384248914,1635.105235780019,11.323526664474988,18,Oscar Piastri
2024,8,2024-05-26,6,832,3,15.0,finished,1763.992768873734,1694.270246656664,14.219656767818517,17,Carlos Sainz
2024,8,2024-05-26,1,846,4,12.0,finished,1679.0612384248914,1807.679953460128,14.190109290730652,16,Lando Norris
2024,8,2024-05-26,131,847,5,10.0,finished,1691.813285271416,1604.076675342879,11.412863889271891,15,George Russell
2024,8,2024-05-26,9,830,6,8.0,finished,1793.7462143935074,1958.8344264897053,17.736024551000035,14,Max Verstappen
2024,8,2024-05-26,131,1,7,6.0,finished,1691.813285271416,1681.6210381381757,12.81053256787932,13,Lewis Hamilton
2024,8,2024-05-26,215,852,8,4.0,finished,1520.475626651674,1569.338851072957,6.567202220147842,12,Yuki Tsunoda
2024,8,2024-05-26,3,848,9,2.0,finished,1458.2115121201243,1575.8151380170505,5.274866342183946,11,Alexander Albon
2024,8,2024-05-26,214,842,10,1.0,finished,1486.201628913153,1598.8173556535723,6.347948035824184,10,Pierre Gasly
2024,8,2024-05-26,117,4,11,0.0,finished,1564.4070548708064,1746.3655015997492,11.473586232929351,9,Fernando Alonso
2024,8,2024-05-26,215,817,12,0.0,finished,1520.475626651674,1544.2095933866717,6.294916921102092,8,Daniel Ricciardo
2024,8,2024-05-26,15,822,13,0.0,finished,1556.800116891705,1522.270373970372,7.24609583708721,7,Valtteri Bottas
2024,8,2024-05-26,117,840,14,0.0,finished,1564.4070548708064,1529.3636776173842,7.620006661746954,6,Lance Stroll
2024,8,2024-05-26,3,858,15,0.0,finished,1458.2115121201243,1427.20471649757,3.277952451386084,5,Logan Sargeant
2024,8,2024-05-26,15,855,16,0.0,finished,1556.800116891705,1482.982252904311,6.665374540577864,4,Guanyu Zhou
2024,8,2024-05-26,214,839,17,0.0,driver retirement,1486.201628913153,1625.6575500325423,7.14577435908547,3,Esteban Ocon
2024,8,2024-05-26,9,815,18,0.0,driver retirement,1793.7462143935074,1621.0140265107354,14.691977512863035,2,Sergio Pérez
2024,8,2024-05-26,210,807,19,0.0,driver retirement,1483.3469594461988,1568.65710644341,6.237359568586262,1,Nico Hülkenberg
2024,8,2024-05-26,210,825,20,0.0,driver retirement,1483.3469594461988,1473.9562028896269,4.686824497200854,0,Kevin Magnussen
2024,9,2024-06-09,9,830,1,25.0,finished,1796.9718191015625,1961.950538567104,16.804838326734426,18,Max Verstappen
2024,9,2024-06-09,1,846,2,18.0,finished,1685.8435280955646,1815.5093502491825,13.99709293676044,17,Lando Norris
2024,9,2024-06-09,131,847,3,15.0,finished,1701.0238249660474,1616.1819122588468,11.357126172482646,16,George Russell
2024,9,2024-06-09,131,1,4,12.0,finished,1701.0238249660474,1688.052403515792,12.533297514603,15,Lewis Hamilton
2024,9,2024-06-09,1,857,5,10.0,finished,1685.8435280955646,1641.4391915105418,11.570658262201604,14,Oscar Piastri
2024,9,2024-06-09,117,4,6,8.0,finished,1572.0468430567105,1751.9680305119134,10.851191592963806,13,Fernando Alonso
2024,9,2024-06-09,117,840,7,6.0,finished,1572.0468430567105,1541.984221975787,7.159483825272492,12,Lance Stroll
2024,9,2024-06-09,215,817,8,4.0,finished,1518.244900007429,1556.220201063366,6.39342051528567,11,Daniel Ricciardo
2024,9,2024-06-09,214,842,9,2.0,finished,1490.258123174282,1607.877850243586,6.524914506972747,10,Pierre Gasly
2024,9,2024-06-09,214,839,10,1.0,finished,1490.258123174282,1630.9230830452266,6.980443870514278,9,Esteban Ocon
2024,9,2024-06-09,210,807,11,0.0,finished,1485.018448638,1573.9826127017534,5.9574415769981,8,Nico Hülkenberg
2024,9,2024-06-09,210,825,12,0.0,finished,1485.018448638,1480.5415239864406,4.4742489404842525,7,Kevin Magnussen
2024,9,2024-06-09,15,822,13,0.0,finished,1548.079025220357,1518.6402604224172,6.314952951057201,5,Valtteri Bottas
2024,9,2024-06-09,215,852,14,0.0,finished,1518.244900007429,1561.9916180732434,6.817976718327932,4,Yuki Tsunoda
2024,9,2024-06-09,15,855,13,0.0,finished,1548.079025220357,1480.926168558806,5.744785016233913,5,Guanyu Zhou
2024,9,2024-06-09,3,848,15,0.0,driver retirement,1458.2115121201243,1569.2551144700767,5.5160483719213325,3,Alexander Albon
2024,9,2024-06-09,6,844,16,0.0,constructor retirement,1726.404103147062,1739.4379652678977,0.0,0,Charles Leclerc
2024,9,2024-06-09,6,832,17,0.0,driver retirement,1726.404103147062,1662.909169347111,14.028308578678718,2,Carlos Sainz
2024,9,2024-06-09,3,858,18,0.0,driver retirement,1458.2115121201243,1421.0547033424566,3.358791927409397,1,Logan Sargeant
2024,9,2024-06-09,9,815,19,0.0,driver retirement,1796.9718191015625,1585.516068736903,13.614978395098056,0,Sergio Pérez
