year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1963,10,1963-12-28,172,373,1,25.0,finished,1580.5365257207568,2012.277769111444,Jim Clark
1964,1,1964-05-10,172,373,4,12.0,constructor retirement,1609.192168461671,2012.277769111444,Jim Clark
1964,2,1964-05-24,172,373,1,25.0,finished,1645.401500539063,2034.6277822328564,Jim Clark
1964,3,1964-06-14,172,373,1,25.0,finished,1631.4146745455075,2049.689308662304,Jim Clark
1964,4,1964-06-28,172,373,13,0.0,constructor retirement,1661.3052039613358,2049.689308662304,Jim Clark
1964,5,1964-07-11,172,373,1,25.0,finished,1670.588266644589,2063.8051647888506,Jim Clark
1964,6,1964-08-02,172,373,16,0.0,constructor retirement,1659.0396570584744,2063.8051647888506,Jim Clark
1964,7,1964-08-23,172,373,12,0.0,constructor retirement,1659.0396570584744,2063.8051647888506,Jim Clark
1964,8,1964-09-06,172,373,15,0.0,constructor retirement,1679.0464919660226,2063.8051647888506,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1659.6953989014585,2063.8051647888506,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1659.6953989014585,2063.8051647888506,Jim Clark
1964,10,1964-10-25,172,373,5,10.0,constructor retirement,1673.822302149786,2063.8051647888506,Jim Clark
1965,1,1965-01-01,172,373,1,25.0,finished,1657.805782485286,2075.089030885106,Jim Clark
1965,1,1965-01-01,66,328,6,8.0,finished,1684.8400627032067,1528.3837812081065,Jackie Stewart
1965,2,1965-05-30,66,328,3,15.0,finished,1714.3804080885116,1561.7181519299152,Jackie Stewart
1965,3,1965-06-13,172,373,1,25.0,finished,1630.8527319596026,2093.0150514406064,Jim Clark
1965,3,1965-06-13,66,328,2,18.0,finished,1718.548679964322,1608.2829280034032,Jackie Stewart
1965,4,1965-06-27,172,373,1,25.0,finished,1632.9286045295569,2114.09657726362,Jim Clark
1965,4,1965-06-27,66,328,2,18.0,finished,1729.2215962216894,1653.213409132594,Jackie Stewart
1965,5,1965-07-10,172,373,1,25.0,finished,1637.1189345962798,2129.4932082312444,Jim Clark
1965,5,1965-07-10,66,328,5,10.0,finished,1729.3337451338305,1664.7358717143736,Jackie Stewart
1965,6,1965-07-18,172,373,1,25.0,finished,1642.0190592401298,2145.5332739291875,Jim Clark
1965,6,1965-07-18,66,328,2,18.0,finished,1748.30535736989,1701.9822905135902,Jackie Stewart
1965,7,1965-08-01,172,373,1,25.0,finished,1657.332327112822,2160.8465418018795,Jim Clark
1965,7,1965-08-01,66,328,10,1.0,constructor retirement,1732.1710100629691,1701.9822905135902,Jackie Stewart
1965,8,1965-09-12,66,328,1,25.0,finished,1755.9154716017397,1740.7209497679155,Jackie Stewart
1965,8,1965-09-12,172,373,10,1.0,constructor retirement,1657.332327112822,2160.8465418018795,Jim Clark
1965,9,1965-10-03,66,328,16,0.0,constructor retirement,1774.6929638927068,1740.7209497679155,Jackie Stewart
1965,9,1965-10-03,172,373,17,0.0,constructor retirement,1617.5844536226466,2160.8465418018795,Jim Clark
1965,10,1965-10-24,172,373,10,1.0,constructor retirement,1637.2713283562605,2160.8465418018795,Jim Clark
1965,10,1965-10-24,66,328,12,0.0,constructor retirement,1774.6929638927068,1740.7209497679155,Jackie Stewart
1966,1,1966-05-22,66,328,1,25.0,finished,1759.144119027936,1783.786161308179,Jackie Stewart
1966,1,1966-05-22,172,373,5,10.0,constructor retirement,1637.2713283562605,2160.8465418018795,Jim Clark
1966,2,1966-06-12,66,328,7,6.0,driver retirement,1717.7892811947008,1757.334495507274,Jackie Stewart
1966,2,1966-06-12,172,373,11,0.0,constructor retirement,1637.2713283562605,2160.8465418018795,Jim Clark
1966,4,1966-07-16,172,373,4,12.0,finished,1612.3726593074596,2135.947872753079,Jim Clark
1966,4,1966-07-16,66,328,14,0.0,constructor retirement,1706.4764198256328,1757.334495507274,Jackie Stewart
1966,5,1966-07-24,172,373,3,15.0,finished,1604.280177728803,2127.8553911744225,Jim Clark
1966,5,1966-07-24,66,328,4,12.0,finished,1719.0061180685611,1759.6271130606642,Jackie Stewart
1966,6,1966-08-07,66,328,5,10.0,finished,1711.4582605267926,1748.0260545411502,Jackie Stewart
1966,6,1966-08-07,172,373,10,1.0,driver retirement,1532.7016311560644,2056.276844601684,Jim Clark
1966,7,1966-09-04,176,373,11,0.0,constructor retirement,1480.9013593255468,2056.276844601684,Jim Clark
1966,7,1966-09-04,66,328,16,0.0,constructor retirement,1705.460731564378,1748.0260545411502,Jackie Stewart
1966,8,1966-10-02,176,373,1,25.0,finished,1502.190802906906,2077.566288183043,Jim Clark
1966,8,1966-10-02,66,328,10,1.0,constructor retirement,1705.460731564378,1748.0260545411502,Jackie Stewart
1966,9,1966-10-23,176,373,9,2.0,constructor retirement,1476.0857707513069,2077.566288183043,Jim Clark
1966,9,1966-10-23,66,328,13,0.0,constructor retirement,1705.460731564378,1748.0260545411502,Jackie Stewart
1967,1,1967-01-02,176,373,7,6.0,constructor retirement,1408.802166705016,2077.566288183043,Jim Clark
1967,1,1967-01-02,66,328,10,1.0,constructor retirement,1705.460731564378,1748.0260545411502,Jackie Stewart
1967,2,1967-05-07,172,373,11,0.0,constructor retirement,1497.3701344059916,2077.566288183043,Jim Clark
1967,2,1967-05-07,66,328,12,0.0,constructor retirement,1666.4195291657866,1748.0260545411502,Jackie Stewart
1967,3,1967-06-04,180,373,1,25.0,finished,1465.6126110224047,2110.819122500021,Jim Clark
1967,3,1967-06-04,66,328,16,0.0,constructor retirement,1639.999377439207,1748.0260545411502,Jackie Stewart
1967,4,1967-06-18,66,328,2,18.0,finished,1657.7187320420069,1777.7958816696164,Jackie Stewart
1967,4,1967-06-18,180,373,6,8.0,finished,1425.1152112041511,2070.321722681768,Jim Clark
1967,5,1967-07-02,66,328,3,15.0,finished,1646.429175956366,1766.5063255839757,Jackie Stewart
1967,5,1967-07-02,180,373,9,2.0,constructor retirement,1425.1152112041511,2070.321722681768,Jim Clark
1967,6,1967-07-15,180,373,1,25.0,finished,1460.993138841645,2106.1996503192613,Jim Clark
1967,6,1967-07-15,66,328,17,0.0,constructor retirement,1636.2327142181866,1766.5063255839757,Jackie Stewart
1967,7,1967-08-06,180,373,12,0.0,constructor retirement,1500.7944676510724,2106.1996503192613,Jim Clark
1967,7,1967-08-06,66,328,13,0.0,constructor retirement,1613.7814126868366,1766.5063255839757,Jackie Stewart
1967,8,1967-08-27,180,373,13,0.0,constructor retirement,1495.11499597203,2106.1996503192613,Jim Clark
1967,8,1967-08-27,66,328,15,0.0,constructor retirement,1608.5741098064789,1766.5063255839757,Jackie Stewart
1967,9,1967-09-10,180,373,3,15.0,finished,1491.460421775236,2102.5450761224674,Jim Clark
1967,9,1967-09-10,66,328,11,0.0,constructor retirement,1609.0877963837395,1766.5063255839757,Jackie Stewart
1967,10,1967-10-01,180,373,1,25.0,finished,1527.5274422512532,2133.637306908766,Jim Clark
1967,10,1967-10-01,66,328,13,0.0,constructor retirement,1609.0877963837395,1766.5063255839757,Jackie Stewart
1967,11,1967-10-22,180,373,1,25.0,finished,1550.9983352787494,2157.108199936262,Jim Clark
1967,11,1967-10-22,66,328,17,0.0,constructor retirement,1620.5713095654448,1766.5063255839757,Jackie Stewart
1968,1,1968-01-01,180,373,1,25.0,finished,1577.688366177783,2175.987616994404,Jim Clark
1968,1,1968-01-01,196,328,10,1.0,constructor retirement,1526.882088001572,1766.5063255839757,Jackie Stewart
1968,4,1968-06-09,196,328,4,12.0,constructor retirement,1506.1622044929347,1766.5063255839757,Jackie Stewart
1968,5,1968-06-23,196,328,1,25.0,finished,1555.5060560266008,1815.8501771176416,Jackie Stewart
1968,6,1968-07-07,196,328,3,15.0,finished,1570.7383136425724,1831.082434733613,Jackie Stewart
1968,7,1968-07-20,196,328,6,8.0,finished,1526.5169911891812,1786.861112280222,Jackie Stewart
1968,8,1968-08-04,196,328,1,25.0,finished,1574.603945814243,1834.948066905284,Jackie Stewart
1968,9,1968-09-08,196,328,12,0.0,constructor retirement,1633.3159964371348,1834.948066905284,Jackie Stewart
1968,10,1968-09-22,196,328,6,8.0,finished,1587.044414621735,1787.584402404821,Jackie Stewart
1968,11,1968-10-06,196,328,1,25.0,finished,1638.9612159546612,1839.5012037377471,Jackie Stewart
1968,12,1968-11-03,196,328,7,6.0,finished,1579.1392906835945,1779.6792784666802,Jackie Stewart
1969,1,1969-03-01,196,328,1,25.0,finished,1601.3448580897486,1827.6165327614349,Jackie Stewart
1969,2,1969-05-04,196,328,1,25.0,finished,1650.8068501279354,1875.813684343404,Jackie Stewart
1969,3,1969-05-18,196,328,8,4.0,constructor retirement,1650.8068501279354,1875.813684343404,Jackie Stewart
1969,4,1969-06-21,196,328,1,25.0,finished,1680.541414978354,1905.5482491938224,Jackie Stewart
1969,5,1969-07-06,196,328,1,25.0,finished,1715.641749273766,1929.185793704108,Jackie Stewart
1969,6,1969-07-19,196,328,1,25.0,finished,1697.0389703269302,1946.3493700149893,Jackie Stewart
1969,7,1969-08-03,196,328,2,18.0,finished,1695.2678929668953,1944.5782926549543,Jackie Stewart
1969,8,1969-09-07,196,328,1,25.0,finished,1721.0478995565084,1966.67585791665,Jackie Stewart
1969,9,1969-09-20,196,328,8,4.0,driver retirement,1701.5610568649488,1893.4153746679776,Jackie Stewart
1969,10,1969-10-05,196,328,8,4.0,constructor retirement,1701.5610568649488,1893.4153746679776,Jackie Stewart
1969,11,1969-10-19,196,328,4,12.0,finished,1694.6929797657597,1881.0560907023732,Jackie Stewart
1970,1,1970-03-07,37,328,3,15.0,finished,1490.1778227693944,1889.9486524865936,Jackie Stewart
1970,2,1970-04-19,37,328,1,25.0,finished,1521.0188377017569,1919.9904908219391,Jackie Stewart
1970,3,1970-05-10,37,328,10,1.0,constructor retirement,1508.854025149382,1919.9904908219391,Jackie Stewart
1970,4,1970-06-07,37,328,9,2.0,constructor retirement,1558.842194126713,1919.9904908219391,Jackie Stewart
1970,5,1970-06-21,37,328,2,18.0,finished,1570.339803487704,1936.2327846062703,Jackie Stewart
1970,6,1970-07-05,37,328,9,2.0,finished,1561.8140759477217,1901.8737140880453,Jackie Stewart
1970,7,1970-07-18,32,224,8,4.0,finished,1541.4467791795478,1495.5401035207617,Emerson Fittipaldi
1970,7,1970-07-18,37,328,13,0.0,constructor retirement,1562.5641586759948,1901.8737140880453,Jackie Stewart
1970,8,1970-08-02,32,224,4,12.0,finished,1565.5408926918926,1524.3765765892556,Emerson Fittipaldi
1970,8,1970-08-02,37,328,13,0.0,constructor retirement,1538.6979482500742,1901.8737140880453,Jackie Stewart
1970,9,1970-08-16,32,224,14,0.0,finished,1515.507633457156,1474.3433173545188,Emerson Fittipaldi
1970,9,1970-08-16,37,328,16,0.0,constructor retirement,1523.0664640046211,1901.8737140880453,Jackie Stewart
1970,10,1970-09-06,37,328,2,18.0,finished,1534.105911175246,1919.82776820239,Jackie Stewart
1970,10,1970-09-06,32,224,9,2.0,misc retirement,1515.507633457156,1474.3433173545188,Emerson Fittipaldi
1970,11,1970-09-20,25,328,11,0.0,constructor retirement,1500.0,1919.82776820239,Jackie Stewart
1970,12,1970-10-04,32,224,1,25.0,finished,1545.8477025775353,1543.8266904815423,Emerson Fittipaldi
1970,12,1970-10-04,25,328,16,0.0,constructor retirement,1500.0,1919.82776820239,Jackie Stewart
1970,13,1970-10-25,25,328,10,1.0,constructor retirement,1500.0,1919.82776820239,Jackie Stewart
1970,13,1970-10-25,32,224,18,0.0,constructor retirement,1545.8477025775353,1543.8266904815423,Emerson Fittipaldi
1971,1,1971-03-06,25,328,2,18.0,finished,1489.3639675877175,1939.7065296212984,Jackie Stewart
1971,1,1971-03-06,180,224,14,0.0,constructor retirement,1570.039440638954,1543.8266904815423,Emerson Fittipaldi
1971,2,1971-04-18,25,328,1,25.0,finished,1510.6478093212456,1969.098404529843,Jackie Stewart
1971,2,1971-04-18,180,224,17,0.0,constructor retirement,1570.039440638954,1543.8266904815423,Emerson Fittipaldi
1971,3,1971-05-23,25,328,1,25.0,finished,1500.140326920706,1991.1629936372408,Jackie Stewart
1971,3,1971-05-23,180,224,4,12.0,finished,1598.956017962934,1572.7432678055225,Emerson Fittipaldi
1971,4,1971-06-20,25,328,11,0.0,finished,1462.8439302604656,1935.1926998942688,Jackie Stewart
1971,5,1971-07-04,25,328,1,25.0,finished,1514.5626378925854,1963.07169917523,Jackie Stewart
1971,5,1971-07-04,180,224,3,15.0,finished,1645.7527130369965,1600.6905710725084,Emerson Fittipaldi
1971,6,1971-07-17,25,328,1,25.0,finished,1514.7073164867304,1981.188746701497,Jackie Stewart
1971,6,1971-07-17,180,224,3,15.0,finished,1664.9801280826018,1619.9179861181135,Emerson Fittipaldi
1971,7,1971-08-01,25,328,1,25.0,finished,1556.2413939545036,2000.254405585808,Jackie Stewart
1971,7,1971-08-01,180,224,16,0.0,constructor retirement,1647.2815391669974,1619.9179861181135,Emerson Fittipaldi
1971,8,1971-08-15,180,224,2,18.0,finished,1658.9586491837726,1641.0969993416531,Emerson Fittipaldi
1971,8,1971-08-15,25,328,13,0.0,constructor retirement,1556.2413939545036,2000.254405585808,Jackie Stewart
1971,8,1971-08-15,200,182,22,0.0,constructor retirement,1500.2184975285577,1500.0,Niki Lauda
1971,9,1971-09-05,201,224,8,4.0,finished,1423.7676399535846,1607.1542430404645,Emerson Fittipaldi
1971,9,1971-09-05,25,328,12,0.0,constructor retirement,1583.8190589795022,2000.254405585808,Jackie Stewart
1971,10,1971-09-19,25,328,1,25.0,finished,1605.2711478998865,2015.448952608784,Jackie Stewart
1971,10,1971-09-19,180,224,7,6.0,finished,1671.340850101761,1613.5268074073654,Emerson Fittipaldi
1971,11,1971-10-03,25,328,5,10.0,finished,1619.842857707716,1997.8452962312524,Jackie Stewart
1971,11,1971-10-03,180,224,18,0.0,misc retirement,1671.340850101761,1613.5268074073654,Emerson Fittipaldi
1972,1,1972-01-23,25,328,1,25.0,finished,1632.9173910037157,2010.919829527252,Jackie Stewart
1972,1,1972-01-23,37,182,11,0.0,finished,1546.961057148295,1467.6502718570118,Niki Lauda
1972,1,1972-01-23,32,224,13,0.0,constructor retirement,1510.478783540333,1613.5268074073654,Emerson Fittipaldi
1972,2,1972-03-04,32,224,2,18.0,finished,1537.8762007957157,1659.0025226850164,Emerson Fittipaldi
1972,2,1972-03-04,37,182,7,6.0,finished,1535.6807233770214,1489.5774235906467,Niki Lauda
1972,2,1972-03-04,25,328,18,0.0,constructor retirement,1614.5233401776688,2010.919829527252,Jackie Stewart
1972,3,1972-05-01,32,224,1,25.0,finished,1562.357970822093,1701.8099530586287,Emerson Fittipaldi
1972,3,1972-05-01,25,328,14,0.0,driver retirement,1532.9712065296992,1929.367695879282,Jackie Stewart
1972,3,1972-05-01,37,182,26,0.0,constructor retirement,1523.4586892224822,1489.5774235906467,Niki Lauda
1972,4,1972-05-14,32,224,3,15.0,finished,1570.7604203884025,1727.6962096536722,Emerson Fittipaldi
1972,4,1972-05-14,25,328,4,12.0,finished,1537.3518424967372,1933.74833184632,Jackie Stewart
1972,4,1972-05-14,37,182,16,0.0,finished,1510.9590563023376,1468.5850494566334,Niki Lauda
1972,5,1972-06-04,32,224,1,25.0,finished,1567.4927246889508,1758.0572508026037,Emerson Fittipaldi
1972,5,1972-06-04,37,182,12,0.0,finished,1507.642061522823,1449.3624032525067,Niki Lauda
1972,6,1972-07-02,25,328,1,25.0,finished,1600.2985708437595,1953.3197797513692,Jackie Stewart
1972,6,1972-07-02,32,224,2,18.0,finished,1557.1114563182034,1786.2294303224082,Emerson Fittipaldi
1972,6,1972-07-02,37,182,25,0.0,constructor retirement,1506.0283771796128,1449.3624032525067,Niki Lauda
1972,7,1972-07-15,32,224,1,25.0,finished,1588.6249558656975,1817.7429298699024,Emerson Fittipaldi
1972,7,1972-07-15,25,328,2,18.0,finished,1580.9800265700248,1961.9788859699424,Jackie Stewart
1972,7,1972-07-15,37,182,9,2.0,finished,1511.3296521694538,1463.4559415521142,Niki Lauda
1972,8,1972-07-30,25,328,11,0.0,driver retirement,1538.2009065731704,1900.517736676338,Jackie Stewart
1972,8,1972-07-30,32,224,16,0.0,constructor retirement,1588.6249558656975,1817.7429298699024,Emerson Fittipaldi
1972,8,1972-07-30,37,182,25,0.0,constructor retirement,1514.1858817689651,1463.4559415521142,Niki Lauda
1972,9,1972-08-13,32,224,1,25.0,finished,1616.085658772174,1845.2036327763788,Emerson Fittipaldi
1972,9,1972-08-13,25,328,7,6.0,finished,1516.1223548473322,1872.041707263494,Jackie Stewart
1972,9,1972-08-13,37,182,10,1.0,finished,1482.535361626738,1455.2492464142722,Niki Lauda
1972,10,1972-09-10,32,224,1,25.0,finished,1635.467160789045,1864.5851347932496,Emerson Fittipaldi
1972,10,1972-09-10,37,182,13,0.0,finished,1463.6146056356208,1438.0840848536814,Niki Lauda
1972,10,1972-09-10,25,328,17,0.0,constructor retirement,1516.1223548473322,1872.041707263494,Jackie Stewart
1972,11,1972-09-24,25,328,1,25.0,finished,1548.4957040830016,1904.4150564991637,Jackie Stewart
1972,11,1972-09-24,32,224,11,0.0,finished,1584.3818026319564,1813.4997766361607,Emerson Fittipaldi
1972,11,1972-09-24,37,182,20,0.0,driver retirement,1441.6799804362804,1412.6797439643494,Niki Lauda
1972,12,1972-10-08,25,328,1,25.0,finished,1580.423496628661,1928.0781293756172,Jackie Stewart
1972,12,1972-10-08,37,182,18,0.0,misc retirement,1447.7953341212012,1412.6797439643494,Niki Lauda
1972,12,1972-10-08,32,224,20,0.0,constructor retirement,1577.7584926104523,1813.4997766361607,Emerson Fittipaldi
1973,1,1973-01-28,32,224,1,25.0,finished,1621.9139793836505,1857.6552634093596,Emerson Fittipaldi
1973,1,1973-01-28,25,328,3,15.0,finished,1607.6088160042016,1930.7861655177144,Jackie Stewart
1973,1,1973-01-28,66,182,6,8.0,constructor retirement,1445.808588302016,1412.6797439643494,Niki Lauda
1973,2,1973-02-11,32,224,1,25.0,finished,1648.5169752382828,1884.258259263992,Emerson Fittipaldi
1973,2,1973-02-11,25,328,2,18.0,finished,1588.5213281397882,1942.3028691850905,Jackie Stewart
1973,2,1973-02-11,66,182,8,4.0,finished,1462.829660657539,1426.2425354128084,Niki Lauda
1973,3,1973-03-03,25,328,1,25.0,finished,1611.0848711762094,1964.866412221512,Jackie Stewart
1973,3,1973-03-03,32,224,3,15.0,finished,1623.254070090133,1890.2071185156196,Emerson Fittipaldi
1973,3,1973-03-03,66,182,15,0.0,constructor retirement,1448.976728117206,1426.2425354128084,Niki Lauda
1973,4,1973-04-29,32,224,1,25.0,finished,1644.2528595851643,1911.2059080106508,Emerson Fittipaldi
1973,4,1973-04-29,25,328,14,0.0,constructor retirement,1646.5930319025033,1964.866412221512,Jackie Stewart
1973,4,1973-04-29,66,182,16,0.0,constructor retirement,1453.214159980557,1426.2425354128084,Niki Lauda
1973,5,1973-05-20,25,328,1,25.0,finished,1670.7516168716056,1981.0860040538344,Jackie Stewart
1973,5,1973-05-20,32,224,3,15.0,finished,1628.3020054063345,1916.42936189758,Emerson Fittipaldi
1973,5,1973-05-20,66,182,5,10.0,finished,1481.960367823698,1479.2266533345191,Niki Lauda
1973,6,1973-06-03,25,328,1,25.0,finished,1683.1271346522008,1999.9138223750117,Jackie Stewart
1973,6,1973-06-03,32,224,2,18.0,finished,1652.2707033360928,1930.803095107635,Emerson Fittipaldi
1973,6,1973-06-03,66,182,12,0.0,constructor retirement,1437.8527116373637,1479.2266533345191,Niki Lauda
1973,7,1973-06-17,25,328,5,10.0,finished,1678.715832536794,1976.170127575888,Jackie Stewart
1973,7,1973-06-17,32,224,12,0.0,constructor retirement,1685.6285881499357,1930.803095107635,Emerson Fittipaldi
1973,7,1973-06-17,66,182,13,0.0,finished,1422.233903478209,1453.1020459680294,Niki Lauda
1973,8,1973-07-01,25,328,4,12.0,finished,1689.055241369565,1970.6442213243172,Jackie Stewart
1973,8,1973-07-01,66,182,9,2.0,finished,1432.8538815652362,1482.4592501300729,Niki Lauda
1973,8,1973-07-01,32,224,18,0.0,driver retirement,1654.869079065758,1832.4077961492255,Emerson Fittipaldi
1973,9,1973-07-14,25,328,10,1.0,finished,1672.5515608684266,1934.3885113551391,Jackie Stewart
1973,9,1973-07-14,66,182,12,0.0,finished,1439.8013564415785,1499.0507732866388,Niki Lauda
1973,9,1973-07-14,32,224,14,0.0,constructor retirement,1679.6888606002558,1832.4077961492255,Emerson Fittipaldi
1973,10,1973-07-29,25,328,1,25.0,finished,1685.647002619184,1946.3433880341092,Jackie Stewart
1973,10,1973-07-29,66,182,15,0.0,constructor retirement,1449.677295073837,1499.0507732866388,Niki Lauda
1973,10,1973-07-29,32,224,18,0.0,constructor retirement,1679.6888606002558,1832.4077961492255,Emerson Fittipaldi
1973,11,1973-08-05,25,328,1,25.0,finished,1701.5926312809404,1959.9746804450697,Jackie Stewart
1973,11,1973-08-05,32,224,6,8.0,finished,1666.1583718777745,1818.8773074267444,Emerson Fittipaldi
1973,11,1973-08-05,66,182,18,0.0,driver retirement,1411.0679611121595,1460.4414393249613,Niki Lauda
1973,12,1973-08-19,25,328,2,18.0,finished,1702.3005294120194,1960.682578576149,Jackie Stewart
1973,12,1973-08-19,32,224,11,0.0,constructor retirement,1697.6884290621083,1818.8773074267444,Emerson Fittipaldi
1973,13,1973-09-09,32,224,2,18.0,finished,1720.3319442244676,1835.5336911408392,Emerson Fittipaldi
1973,13,1973-09-09,25,328,4,12.0,finished,1697.7849807766518,1953.7720318759696,Jackie Stewart
1973,13,1973-09-09,66,182,20,0.0,driver retirement,1405.0564551802725,1426.2546265443095,Niki Lauda
1973,14,1973-09-23,32,224,2,18.0,finished,1733.2285627957085,1848.43030971208,Emerson Fittipaldi
1973,14,1973-09-23,25,328,5,10.0,finished,1657.353845752551,1943.1071992680347,Jackie Stewart
1973,14,1973-09-23,66,182,22,0.0,constructor retirement,1456.6095591497676,1426.2546265443095,Niki Lauda
1973,15,1973-10-07,32,224,6,8.0,finished,1734.4036144507909,1830.5969299988824,Emerson Fittipaldi
1973,15,1973-10-07,25,328,18,0.0,misc retirement,1582.9613196293294,1943.1071992680347,Jackie Stewart
1973,15,1973-10-07,66,182,25,0.0,constructor retirement,1466.9172801119828,1426.2546265443095,Niki Lauda
1974,1,1974-01-13,6,182,2,18.0,finished,1563.946031663426,1493.8094571882514,Niki Lauda
1974,1,1974-01-13,1,224,10,1.0,finished,1560.094419529502,1793.4414581082458,Emerson Fittipaldi
1974,2,1974-01-27,1,224,1,25.0,finished,1568.630718158833,1827.8537116887053,Emerson Fittipaldi
1974,2,1974-01-27,6,182,25,0.0,constructor retirement,1605.9804523741916,1493.8094571882514,Niki Lauda
1974,3,1974-03-30,1,224,7,6.0,finished,1562.774695366019,1815.575279980847,Emerson Fittipaldi
1974,3,1974-03-30,6,182,16,0.0,constructor retirement,1605.9804523741916,1493.8094571882514,Niki Lauda
1974,4,1974-04-28,6,182,1,25.0,finished,1649.2183627605011,1551.309772168635,Niki Lauda
1974,4,1974-04-28,1,224,3,15.0,finished,1567.4564308467573,1830.2019020562805,Emerson Fittipaldi
1974,5,1974-05-12,1,224,1,25.0,finished,1580.8861068988488,1854.329941722679,Emerson Fittipaldi
1974,5,1974-05-12,6,182,2,18.0,finished,1672.055562873701,1587.9763876481477,Niki Lauda
1974,6,1974-05-26,1,224,5,10.0,finished,1562.37247225324,1855.1684312740988,Emerson Fittipaldi
1974,6,1974-05-26,6,182,11,0.0,constructor retirement,1681.2958875463353,1587.9763876481477,Niki Lauda
1974,7,1974-06-09,1,224,4,12.0,finished,1552.4249063669545,1845.220865387813,Emerson Fittipaldi
1974,7,1974-06-09,6,182,13,0.0,constructor retirement,1681.2958875463353,1587.9763876481477,Niki Lauda
1974,8,1974-06-23,6,182,1,25.0,finished,1714.7472941834133,1632.186734258088,Niki Lauda
1974,8,1974-06-23,1,224,3,15.0,finished,1578.1545620561158,1863.20512013454,Emerson Fittipaldi
1974,9,1974-07-07,6,182,2,18.0,finished,1733.6628044141898,1658.4986675167802,Niki Lauda
1974,9,1974-07-07,1,224,19,0.0,constructor retirement,1594.344205485316,1863.20512013454,Emerson Fittipaldi
1974,10,1974-07-20,1,224,2,18.0,finished,1579.551921837041,1882.4584082344727,Emerson Fittipaldi
1974,10,1974-07-20,6,182,5,10.0,finished,1741.69630955989,1668.4081018132986,Niki Lauda
