year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1965,1,1965-01-01,172,373,1,25.0,finished,1574.8052332296872,1798.2559629393177,16.481139466797817,21,Jim Clark
1965,1,1965-01-01,66,328,6,8.0,finished,1627.274780461178,1508.4699428755305,12.209985609362317,16,Jackie Stewart
1965,2,1965-05-30,66,328,3,15.0,finished,1639.957610614228,1517.66940318526,5.235807617982808,7,Jackie Stewart
1965,3,1965-06-13,172,373,1,25.0,finished,1584.44465566038,1809.171696057108,9.976309439077385,13,Jim Clark
1965,3,1965-06-13,66,328,2,18.0,finished,1635.4723984537047,1534.2074529523563,7.418910994137466,12,Jackie Stewart
1965,4,1965-06-27,172,373,1,25.0,finished,1590.4072437925777,1820.7825251981203,6.020778936558116,8,Jim Clark
1965,4,1965-06-27,66,328,2,18.0,finished,1642.6861883874813,1550.4643494558834,4.22879463686873,7,Jackie Stewart
1965,5,1965-07-10,172,373,1,25.0,finished,1602.3165331845266,1830.412090460816,11.12739574457358,14,Jim Clark
1965,5,1965-07-10,66,328,5,10.0,finished,1645.7093951851823,1555.6627267772017,8.449267396070336,10,Jackie Stewart
1965,6,1965-07-18,172,373,1,25.0,finished,1606.6897856503922,1839.278259988876,9.732964295375172,12,Jim Clark
1965,6,1965-07-18,66,328,2,18.0,finished,1654.623869246642,1570.0613644556893,7.318339547672741,11,Jackie Stewart
1965,7,1965-08-01,172,373,1,25.0,finished,1597.633364089565,1847.8287811776927,7.36025551111584,9,Jim Clark
1965,7,1965-08-01,66,328,10,1.0,constructor retirement,1657.3995142045344,1570.0613644556893,0.0,0,Jackie Stewart
1965,8,1965-09-12,66,328,1,25.0,finished,1649.39218892195,1585.1337810689529,5.430705070616473,8,Jackie Stewart
1965,8,1965-09-12,172,373,10,1.0,constructor retirement,1586.748720722968,1847.8287811776927,0.0,0,Jim Clark
1965,9,1965-10-03,66,328,16,0.0,constructor retirement,1640.600705538932,1585.1337810689529,0.0,0,Jackie Stewart
1965,9,1965-10-03,172,373,17,0.0,constructor retirement,1562.609146900684,1847.8287811776927,0.0,0,Jim Clark
1965,10,1965-10-24,172,373,10,1.0,constructor retirement,1560.1511509548543,1847.8287811776927,0.0,0,Jim Clark
1965,10,1965-10-24,66,328,12,0.0,constructor retirement,1622.3132621660009,1585.1337810689529,0.0,0,Jackie Stewart
1966,1,1966-05-22,66,328,1,25.0,finished,1637.0092956085762,1607.521702206067,1.568879818687949,3,Jackie Stewart
1966,1,1966-05-22,172,373,5,10.0,constructor retirement,1556.1377466797762,1847.8287811776927,0.0,0,Jim Clark
1966,2,1966-06-12,66,328,7,6.0,driver retirement,1637.0092956085762,1600.61861761449,7.617994211102505,6,Jackie Stewart
1966,2,1966-06-12,172,373,11,0.0,constructor retirement,1518.8238959606335,1847.8287811776927,0.0,0,Jim Clark
1966,4,1966-07-16,172,373,4,12.0,finished,1504.5241799920052,1845.0300191696408,7.596358004521389,7,Jim Clark
1966,4,1966-07-16,66,328,14,0.0,constructor retirement,1605.6078761977355,1600.61861761449,0.0,0,Jackie Stewart
1966,5,1966-07-24,172,373,3,15.0,finished,1509.3416787175656,1848.320200085712,7.29893084157308,8,Jim Clark
1966,5,1966-07-24,66,328,4,12.0,finished,1614.3525042159165,1604.4171013292005,6.190622081551005,7,Jackie Stewart
1966,6,1966-08-07,66,328,5,10.0,finished,1613.7943688392172,1602.3851378310792,5.389672263723055,5,Jackie Stewart
1966,6,1966-08-07,172,373,10,1.0,driver retirement,1509.3416787175656,1825.472388896687,6.381554253004932,2,Jim Clark
1966,7,1966-09-04,176,373,11,0.0,constructor retirement,1448.070035919586,1825.472388896687,0.0,0,Jim Clark
1966,7,1966-09-04,66,328,16,0.0,constructor retirement,1599.7781780962423,1602.3851378310792,0.0,0,Jackie Stewart
1966,8,1966-10-02,176,373,1,25.0,finished,1451.6596088400788,1839.3496694347805,3.5215199959714942,5,Jim Clark
1966,8,1966-10-02,66,328,10,1.0,constructor retirement,1583.4746000719836,1602.3851378310792,0.0,0,Jackie Stewart
1966,9,1966-10-23,176,373,9,2.0,constructor retirement,1454.5949112716023,1839.3496694347805,0.0,0,Jim Clark
1966,9,1966-10-23,66,328,13,0.0,constructor retirement,1563.9262472310274,1602.3851378310792,0.0,0,Jackie Stewart
1967,1,1967-01-02,176,373,7,6.0,constructor retirement,1442.6124305538024,1839.3496694347805,0.0,0,Jim Clark
1967,1,1967-01-02,66,328,10,1.0,constructor retirement,1548.0059204262398,1602.3851378310792,0.0,0,Jackie Stewart
1967,2,1967-05-07,172,373,11,0.0,constructor retirement,1510.8289736268669,1839.3496694347805,0.0,0,Jim Clark
1967,2,1967-05-07,66,328,12,0.0,constructor retirement,1545.54613768455,1602.3851378310792,0.0,0,Jackie Stewart
1967,3,1967-06-04,180,373,1,25.0,finished,1499.6960398094495,1853.7615844916625,6.929120489728899,10,Jim Clark
1967,3,1967-06-04,66,328,16,0.0,constructor retirement,1533.7638092453417,1602.3851378310792,0.0,0,Jackie Stewart
1967,4,1967-06-18,66,328,2,18.0,finished,1537.9715969988258,1618.901833276255,4.832571987982781,8,Jackie Stewart
1967,4,1967-06-18,180,373,6,8.0,finished,1491.9399982189657,1838.7778775326292,6.873444830622029,4,Jim Clark
1967,5,1967-07-02,66,328,3,15.0,finished,1541.7038327373928,1616.4678855707757,2.207449464094887,2,Jackie Stewart
1967,5,1967-07-02,180,373,9,2.0,constructor retirement,1483.8684471516374,1838.7778775326292,0.0,0,Jim Clark
1967,6,1967-07-15,180,373,1,25.0,finished,1487.6922985613785,1852.8853656919157,6.29458877998655,9,Jim Clark
1967,6,1967-07-15,66,328,17,0.0,constructor retirement,1536.4747772260991,1616.4678855707757,0.0,0,Jackie Stewart
1967,7,1967-08-06,180,373,12,0.0,constructor retirement,1484.9789611569877,1852.8853656919157,0.0,0,Jim Clark
1967,7,1967-08-06,66,328,13,0.0,constructor retirement,1533.9089667451788,1616.4678855707757,0.0,0,Jackie Stewart
1967,8,1967-08-27,180,373,13,0.0,constructor retirement,1477.8746046301649,1852.8853656919157,0.0,0,Jim Clark
1967,8,1967-08-27,66,328,15,0.0,constructor retirement,1529.2607922800787,1616.4678855707757,0.0,0,Jackie Stewart
1967,9,1967-09-10,180,373,3,15.0,finished,1473.566408423451,1854.7685144165573,4.719118106973964,5,Jim Clark
1967,9,1967-09-10,66,328,11,0.0,constructor retirement,1527.3462250622506,1616.4678855707757,0.0,0,Jackie Stewart
1967,10,1967-10-01,180,373,1,25.0,finished,1489.603413049232,1869.8132164869469,4.076572038743845,6,Jim Clark
1967,10,1967-10-01,66,328,13,0.0,constructor retirement,1513.5766871378105,1616.4678855707757,0.0,0,Jackie Stewart
1967,11,1967-10-22,180,373,1,25.0,finished,1487.8486367180546,1883.4432158899945,6.386157415307941,9,Jim Clark
1967,11,1967-10-22,66,328,17,0.0,constructor retirement,1505.330345892596,1616.4678855707757,0.0,0,Jackie Stewart
1968,1,1968-01-01,180,373,1,25.0,finished,1503.5045645576236,1896.5278964840545,6.49073390742758,9,Jim Clark
1968,1,1968-01-01,196,328,10,1.0,constructor retirement,1511.5698567877466,1616.4678855707757,0.0,0,Jackie Stewart
1968,4,1968-06-09,196,328,4,12.0,constructor retirement,1539.828249977115,1616.4678855707757,0.0,0,Jackie Stewart
1968,5,1968-06-23,196,328,1,25.0,finished,1559.3933575004196,1636.234133629263,6.945868116637911,12,Jackie Stewart
1968,6,1968-07-07,196,328,3,15.0,finished,1570.8983228052464,1645.2902619506328,7.684392771282624,10,Jackie Stewart
1968,7,1968-07-20,196,328,6,8.0,finished,1573.4506880668764,1630.2415541788346,4.244596760323261,2,Jackie Stewart
1968,8,1968-08-04,196,328,1,25.0,finished,1589.6205580412102,1646.7390104720776,10.375576008872327,16,Jackie Stewart
1968,9,1968-09-08,196,328,12,0.0,constructor retirement,1596.1685759065415,1646.7390104720776,0.0,0,Jackie Stewart
1968,10,1968-09-22,196,328,6,8.0,finished,1596.6859332942645,1630.859009315003,4.36858869822013,2,Jackie Stewart
1968,11,1968-10-06,196,328,1,25.0,finished,1612.671818087561,1649.6382148598043,3.5991250032037203,6,Jackie Stewart
1968,12,1968-11-03,196,328,7,6.0,finished,1601.82784660506,1626.4671293870613,5.949821315384937,2,Jackie Stewart
1969,1,1969-03-01,196,328,1,25.0,finished,1615.1631528720436,1642.9590862489988,4.54013477402572,7,Jackie Stewart
1969,2,1969-05-04,196,328,1,25.0,finished,1631.657006921175,1660.5180592849092,4.380983497807809,7,Jackie Stewart
1969,3,1969-05-18,196,328,8,4.0,constructor retirement,1618.443403475886,1660.5180592849092,0.0,0,Jackie Stewart
1969,4,1969-06-21,196,328,1,25.0,finished,1632.07229423402,1675.3984395039936,6.146370271714275,9,Jackie Stewart
1969,5,1969-07-06,196,328,1,25.0,finished,1648.722173781857,1688.3643406712297,5.789788792425498,8,Jackie Stewart
1969,6,1969-07-19,196,328,1,25.0,finished,1652.5030385803957,1698.827532896082,6.9934601168784365,9,Jackie Stewart
1969,7,1969-08-03,196,328,2,18.0,finished,1653.6002765966975,1701.0932832028243,4.710329425413463,5,Jackie Stewart
1969,8,1969-09-07,196,328,1,25.0,finished,1667.6921380376991,1713.345520241778,4.433581788565685,6,Jackie Stewart
1969,9,1969-09-20,196,328,8,4.0,driver retirement,1675.0162915738788,1686.6474089581852,7.119931273680049,2,Jackie Stewart
1969,10,1969-10-05,196,328,8,4.0,constructor retirement,1658.2267049101113,1686.6474089581852,0.0,0,Jackie Stewart
1969,11,1969-10-19,196,328,4,12.0,finished,1659.9695416319062,1683.889177506144,7.587721785566153,7,Jackie Stewart
1970,1,1970-03-07,37,328,3,15.0,finished,1499.0203329146673,1692.715310131437,6.931268072309023,9,Jackie Stewart
1970,2,1970-04-19,37,328,1,25.0,finished,1519.5199475573768,1708.8257262623226,7.223925740381125,11,Jackie Stewart
1970,3,1970-05-10,37,328,10,1.0,constructor retirement,1521.1943647602225,1708.8257262623226,0.0,0,Jackie Stewart
1970,4,1970-06-07,37,328,9,2.0,constructor retirement,1530.452849700231,1708.8257262623226,0.0,0,Jackie Stewart
1970,5,1970-06-21,37,328,2,18.0,finished,1526.5774926906388,1720.430338276629,11.04367745785595,15,Jackie Stewart
1970,6,1970-07-05,37,328,9,2.0,finished,1527.7667198979984,1711.6823337595242,10.9824286608748,8,Jackie Stewart
1970,7,1970-07-18,32,224,8,4.0,finished,1536.3472989136867,1495.0389389741438,4.0570989763245455,3,Emerson Fittipaldi
1970,7,1970-07-18,37,328,13,0.0,constructor retirement,1527.6419937114329,1711.6823337595242,0.0,0,Jackie Stewart
1970,8,1970-08-02,32,224,4,12.0,finished,1536.2303982828466,1505.6456430557992,4.739931847550618,7,Emerson Fittipaldi
1970,8,1970-08-02,37,328,13,0.0,constructor retirement,1527.2532258005824,1711.6823337595242,0.0,0,Jackie Stewart
1970,9,1970-08-16,32,224,14,0.0,finished,1522.275063713606,1484.8068074549587,7.6604840174211555,1,Emerson Fittipaldi
1970,9,1970-08-16,37,328,16,0.0,constructor retirement,1524.5445546354565,1711.6823337595242,0.0,0,Jackie Stewart
1970,10,1970-09-06,37,328,2,18.0,finished,1527.9280707871362,1722.1307458550511,7.55102663722188,10,Jackie Stewart
1970,10,1970-09-06,32,224,9,2.0,misc retirement,1522.275063713606,1484.8068074549587,0.0,0,Emerson Fittipaldi
1970,11,1970-09-20,25,328,11,0.0,constructor retirement,1485.1722655507972,1722.1307458550511,0.0,0,Jackie Stewart
1970,12,1970-10-04,32,224,1,25.0,finished,1533.2042642380488,1510.6419551837257,7.192107309323946,16,Emerson Fittipaldi
1970,12,1970-10-04,25,328,16,0.0,constructor retirement,1473.1065933752195,1722.1307458550511,0.0,0,Jackie Stewart
1970,13,1970-10-25,25,328,10,1.0,constructor retirement,1465.7731276675754,1722.1307458550511,0.0,0,Jackie Stewart
1970,13,1970-10-25,32,224,18,0.0,constructor retirement,1514.3310361144438,1510.6419551837257,0.0,0,Emerson Fittipaldi
1971,1,1971-03-06,25,328,2,18.0,finished,1480.3630669151446,1736.4864091617192,8.02343853887271,12,Jackie Stewart
1971,1,1971-03-06,180,224,14,0.0,constructor retirement,1522.0608622781745,1510.6419551837257,0.0,0,Emerson Fittipaldi
1971,2,1971-04-18,25,328,1,25.0,finished,1496.9502125688923,1753.3671722436789,6.403060296877255,10,Jackie Stewart
1971,2,1971-04-18,180,224,17,0.0,constructor retirement,1509.068568499331,1510.6419551837257,0.0,0,Emerson Fittipaldi
1971,3,1971-05-23,25,328,1,25.0,finished,1511.1937848884274,1767.2502875450489,11.97105443280454,17,Jackie Stewart
1971,3,1971-05-23,180,224,4,12.0,finished,1503.537767004916,1525.0730055940712,7.772573344260804,13,Emerson Fittipaldi
1971,4,1971-06-20,25,328,11,0.0,finished,1488.075967033678,1748.116971494948,11.523059064935476,5,Jackie Stewart
1971,5,1971-07-04,25,328,1,25.0,finished,1509.7625314993977,1761.8576438116577,8.48657803700422,12,Jackie Stewart
1971,5,1971-07-04,180,224,3,15.0,finished,1519.5435943380132,1541.8462290899297,5.7111696966296215,10,Emerson Fittipaldi
1971,6,1971-07-17,25,328,1,25.0,finished,1518.750763921774,1772.7898828718537,9.20468053283642,12,Jackie Stewart
1971,6,1971-07-17,180,224,3,15.0,finished,1521.3876188143531,1555.5273666230755,6.501800786758478,10,Emerson Fittipaldi
1971,7,1971-08-01,25,328,1,25.0,finished,1537.1827057883663,1783.924770307493,12.96655782256924,17,Jackie Stewart
1971,7,1971-08-01,180,224,16,0.0,constructor retirement,1512.7293630282156,1555.5273666230755,0.0,0,Emerson Fittipaldi
1971,8,1971-08-15,180,224,2,18.0,finished,1530.717479174667,1570.181899592917,6.565166021499154,10,Emerson Fittipaldi
1971,8,1971-08-15,25,328,13,0.0,constructor retirement,1523.885735450537,1783.924770307493,0.0,0,Jackie Stewart
1971,9,1971-09-05,201,224,8,4.0,finished,1505.2937157211036,1556.1779075494826,5.983959595823936,3,Emerson Fittipaldi
1971,9,1971-09-05,25,328,12,0.0,constructor retirement,1526.1581042499763,1783.924770307493,0.0,0,Jackie Stewart
1971,10,1971-09-19,25,328,1,25.0,finished,1537.890996607272,1794.867952233694,15.33647082685338,20,Jackie Stewart
1971,10,1971-09-19,180,224,7,6.0,finished,1539.129387099771,1564.0169554153724,10.659323708697451,14,Emerson Fittipaldi
1971,11,1971-10-03,25,328,5,10.0,finished,1540.2953918818737,1792.115322045273,12.938445236360376,12,Jackie Stewart
1971,11,1971-10-03,180,224,18,0.0,misc retirement,1522.6915335249828,1564.0169554153724,0.0,0,Emerson Fittipaldi
1972,1,1972-01-23,25,328,1,25.0,finished,1533.3386861231847,1801.8248637025804,9.517318212448542,12,Jackie Stewart
1972,1,1972-01-23,32,224,13,0.0,constructor retirement,1504.9900784599265,1564.0169554153724,0.0,0,Emerson Fittipaldi
1972,2,1972-03-04,32,224,2,18.0,finished,1508.161699995951,1583.7892540720518,8.259094678134312,15,Emerson Fittipaldi
1972,2,1972-03-04,25,328,18,0.0,constructor retirement,1521.865594559675,1801.8248637025804,0.0,0,Jackie Stewart
1972,3,1972-05-01,32,224,1,25.0,finished,1522.9669679563615,1604.171385707298,8.48548716454882,15,Emerson Fittipaldi
1972,3,1972-05-01,25,328,14,0.0,driver retirement,1506.4474714037751,1773.526670190048,12.044635181272366,3,Jackie Stewart
1972,4,1972-05-14,32,224,3,15.0,finished,1525.1113573122138,1618.2030210671696,13.422330413776054,20,Emerson Fittipaldi
1972,4,1972-05-14,25,328,4,12.0,finished,1510.065785330005,1778.5147206885033,16.66173028184082,19,Jackie Stewart
1972,5,1972-06-04,32,224,1,25.0,finished,1531.597434633475,1634.9461660390473,9.648575783089376,15,Emerson Fittipaldi
1972,6,1972-07-02,25,328,1,25.0,finished,1543.138601707737,1789.159039504406,13.144258780320897,17,Jackie Stewart
1972,6,1972-07-02,32,224,2,18.0,finished,1533.1436115198817,1649.3431359674098,10.784918476104515,16,Emerson Fittipaldi
1972,7,1972-07-15,32,224,1,25.0,finished,1524.831894837729,1665.277416056719,10.567577836083462,16,Emerson Fittipaldi
1972,7,1972-07-15,25,328,2,18.0,finished,1549.6329906552426,1795.4895370319712,12.841764115817416,15,Jackie Stewart
1972,8,1972-07-30,25,328,11,0.0,driver retirement,1550.4636964758618,1772.879799090392,12.2264977315669,5,Jackie Stewart
1972,8,1972-07-30,32,224,16,0.0,constructor retirement,1506.8837816138432,1665.277416056719,0.0,0,Emerson Fittipaldi
1972,9,1972-08-13,32,224,1,25.0,finished,1508.6888145753237,1682.566836414133,8.210779104397975,13,Emerson Fittipaldi
1972,9,1972-08-13,25,328,7,6.0,finished,1550.744204556899,1760.9100507562412,10.315655912803964,7,Jackie Stewart
1972,10,1972-09-10,32,224,1,25.0,finished,1525.136715705716,1697.343464688147,10.96225229544146,16,Emerson Fittipaldi
1972,10,1972-09-10,25,328,17,0.0,constructor retirement,1529.8243542021207,1760.9100507562412,0.0,0,Jackie Stewart
1972,11,1972-09-24,25,328,1,25.0,finished,1530.1932350413026,1773.4892545156397,10.247486437512556,14,Jackie Stewart
1972,11,1972-09-24,32,224,11,0.0,finished,1507.6665075545363,1683.0580371302897,9.261498715031156,5,Emerson Fittipaldi
1972,12,1972-10-08,25,328,1,25.0,finished,1546.4668971542965,1784.9160429083029,12.860821178306104,17,Jackie Stewart
1972,12,1972-10-08,32,224,20,0.0,constructor retirement,1499.017953879454,1683.0580371302897,0.0,0,Emerson Fittipaldi
1973,1,1973-01-28,32,224,1,25.0,finished,1503.97946908396,1705.2071580113995,4.224386212887729,8,Emerson Fittipaldi
1973,1,1973-01-28,25,328,3,15.0,finished,1558.4868988378716,1786.324476659611,5.759913636382343,6,Jackie Stewart
1973,2,1973-02-11,32,224,1,25.0,finished,1506.5545253602763,1722.348988142594,6.982175569191589,11,Emerson Fittipaldi
1973,2,1973-02-11,25,328,2,18.0,finished,1558.728510975594,1792.168446833805,8.630248581447336,10,Jackie Stewart
1973,3,1973-03-03,25,328,1,25.0,finished,1567.6686097362435,1801.723637914882,11.14958237343826,14,Jackie Stewart
1973,3,1973-03-03,32,224,3,15.0,finished,1505.853221078858,1731.2449826669122,9.346227889871242,12,Emerson Fittipaldi
1973,4,1973-04-29,32,224,1,25.0,finished,1509.9483293856033,1745.5883333768325,7.638103139460084,11,Emerson Fittipaldi
1973,4,1973-04-29,25,328,14,0.0,constructor retirement,1564.8821816235084,1801.723637914882,0.0,0,Jackie Stewart
1973,5,1973-05-20,25,328,1,25.0,finished,1577.3763726531229,1809.9970380649863,13.17937665872127,16,Jackie Stewart
1973,5,1973-05-20,32,224,3,15.0,finished,1516.2633171026246,1753.069283406517,11.449544094830086,14,Emerson Fittipaldi
1973,6,1973-06-03,25,328,1,25.0,finished,1586.2745387241555,1819.2682129533796,7.222054820634026,9,Jackie Stewart
1973,6,1973-06-03,32,224,2,18.0,finished,1530.2234313339968,1763.3227465453217,6.033680134513737,8,Emerson Fittipaldi
1973,7,1973-06-17,25,328,5,10.0,finished,1590.9261794187355,1812.062660949877,10.995959350061275,9,Jackie Stewart
1973,7,1973-06-17,32,224,12,0.0,constructor retirement,1531.5945065715218,1763.3227465453217,0.0,0,Emerson Fittipaldi
1973,8,1973-07-01,25,328,4,12.0,finished,1597.1313284240405,1811.6739403495571,14.14080807494716,14,Jackie Stewart
1973,8,1973-07-01,32,224,18,0.0,driver retirement,1549.1361582761438,1729.1849509059932,12.36589283655116,0,Emerson Fittipaldi
1973,9,1973-07-14,25,328,10,1.0,finished,1591.154455091639,1798.8663572929704,19.00386536449445,13,Jackie Stewart
1973,9,1973-07-14,32,224,14,0.0,constructor retirement,1545.9776043529278,1729.1849509059932,0.0,0,Emerson Fittipaldi
1973,10,1973-07-29,25,328,1,25.0,finished,1601.9057264263872,1805.1520169405712,10.392787911044088,12,Jackie Stewart
1973,10,1973-07-29,32,224,18,0.0,constructor retirement,1526.5811595490306,1729.1849509059932,0.0,0,Emerson Fittipaldi
1973,11,1973-08-05,25,328,1,25.0,finished,1611.6381947104742,1812.0059798938491,14.517257051937836,17,Jackie Stewart
1973,11,1973-08-05,32,224,6,8.0,finished,1515.857575835755,1728.5317352821894,12.236617340160477,12,Emerson Fittipaldi
1973,12,1973-08-19,25,328,2,18.0,finished,1604.3453048507286,1813.6731022787228,8.644770875167108,9,Jackie Stewart
1973,12,1973-08-19,32,224,11,0.0,constructor retirement,1520.6558182895378,1728.5317352821894,0.0,0,Emerson Fittipaldi
1973,13,1973-09-09,32,224,2,18.0,finished,1535.9508348918205,1740.5590169658997,10.899578065400505,15,Emerson Fittipaldi
1973,13,1973-09-09,25,328,4,12.0,finished,1606.5741018458573,1812.171245923829,13.512022990911111,13,Jackie Stewart
1973,14,1973-09-23,32,224,2,18.0,finished,1527.5326432869128,1750.8097003768726,13.85000565818611,18,Emerson Fittipaldi
1973,14,1973-09-23,25,328,5,10.0,finished,1604.0457097170363,1809.054760530876,16.261710680992877,15,Jackie Stewart
1973,15,1973-10-07,32,224,6,8.0,finished,1534.9114762357235,1748.974222352882,12.66487376010778,12,Emerson Fittipaldi
1973,15,1973-10-07,25,328,18,0.0,misc retirement,1604.0457097170363,1809.054760530876,0.0,0,Jackie Stewart
1974,1,1974-01-13,1,224,10,1.0,finished,1580.361222821756,1731.5939092901815,9.44406010352025,5,Emerson Fittipaldi
1974,2,1974-01-27,1,224,1,25.0,finished,1585.0084349353424,1742.3127326895803,12.345666482600098,16,Emerson Fittipaldi
1974,3,1974-03-30,1,224,7,6.0,finished,1585.346140458626,1736.2277895623415,14.333834800880506,12,Emerson Fittipaldi
1974,4,1974-04-28,1,224,3,15.0,finished,1588.0360530794107,1739.9394588209166,13.655504743739698,15,Emerson Fittipaldi
1974,5,1974-05-12,1,224,1,25.0,finished,1595.3788646757212,1748.3444467724846,16.418143573192822,20,Emerson Fittipaldi
1974,6,1974-05-26,1,224,5,10.0,finished,1589.811925349196,1747.4253952090965,16.391661566662318,16,Emerson Fittipaldi
1974,7,1974-06-09,1,224,4,12.0,finished,1579.411246218179,1742.0926118969528,9.249935795172023,8,Emerson Fittipaldi
1974,8,1974-06-23,1,224,3,15.0,finished,1580.564631123017,1746.6187586401816,13.360472768054448,15,Emerson Fittipaldi
1974,9,1974-07-07,1,224,19,0.0,constructor retirement,1572.7599933297552,1746.6187586401816,0.0,0,Emerson Fittipaldi
