year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1962,2,1962-06-03,172,373,10,1.0,constructor retirement,1439.356178952021,1563.0248391162932,0.0,0.0,Jim Clark
1962,3,1962-06-17,172,373,1,25.0,finished,1434.8075068534563,1628.541419613658,4.843603282378234,11.0,Jim Clark
1962,4,1962-07-08,172,373,11,0.0,constructor retirement,1428.9907548455412,1628.541419613658,0.0,0.0,Jim Clark
1962,5,1962-07-21,172,373,1,25.0,finished,1436.8113659023954,1690.2507873355014,7.09275771376784,15.0,Jim Clark
1962,6,1962-08-05,172,373,4,12.0,finished,1430.8340292973307,1727.82920692431,11.258749017386023,18.0,Jim Clark
1962,7,1962-09-16,172,373,16,0.0,constructor retirement,1421.0359701130596,1727.82920692431,0.0,0.0,Jim Clark
1962,8,1962-10-07,172,373,1,25.0,finished,1431.885767334178,1783.4708918596964,6.820884464133807,13.0,Jim Clark
1962,9,1962-12-29,172,373,13,0.0,constructor retirement,1434.100706193021,1783.4708918596964,0.0,0.0,Jim Clark
1963,1,1963-05-26,172,373,8,4.0,constructor retirement,1436.8044968552108,1783.4708918596964,0.0,0.0,Jim Clark
1963,2,1963-06-09,172,373,1,25.0,finished,1485.65325523745,1832.3196502419355,5.82711688495387,10.0,Jim Clark
1963,3,1963-06-23,172,373,1,25.0,finished,1498.2179773796624,1871.8286867994016,7.2874542423873105,11.0,Jim Clark
1963,4,1963-06-30,172,373,1,25.0,finished,1512.404541141953,1907.4227339765343,6.959394601202059,10.0,Jim Clark
1963,5,1963-07-20,172,373,1,25.0,finished,1530.0701516889717,1937.1815488234267,8.949440024001966,12.0,Jim Clark
1963,6,1963-08-04,172,373,2,18.0,finished,1545.9805760638933,1954.1486141719488,14.391072994910395,17.0,Jim Clark
1963,7,1963-09-08,172,373,1,25.0,finished,1542.1135503920773,1973.2538798495823,15.0622943601659,18.0,Jim Clark
1963,8,1963-10-06,172,373,3,15.0,finished,1536.5863394695505,1967.7266689270557,5.330511647112976,5.0,Jim Clark
1963,9,1963-10-27,172,373,1,25.0,finished,1566.833461115683,1997.973790573188,7.416153298959101,10.0,Jim Clark
1963,10,1963-12-28,172,373,1,25.0,finished,1582.4261804345897,2017.822709151128,11.62618113744529,14.0,Jim Clark
1964,1,1964-05-10,172,373,4,12.0,constructor retirement,1611.1753451560212,2017.822709151128,0.0,0.0,Jim Clark
1964,2,1964-05-24,172,373,1,25.0,finished,1647.6749670315198,2040.21770996544,9.704300608136665,12.0,Jim Clark
1964,3,1964-06-14,172,373,1,25.0,finished,1633.1224408098062,2055.1467865196014,6.107283266198259,7.0,Jim Clark
1964,4,1964-06-28,172,373,13,0.0,constructor retirement,1663.147389666505,2055.1467865196014,0.0,0.0,Jim Clark
1964,5,1964-07-11,172,373,1,25.0,finished,1672.2244406525415,2069.1739086507127,14.082783086994112,16.0,Jim Clark
1964,6,1964-08-02,172,373,16,0.0,constructor retirement,1660.127570042181,2069.1739086507127,0.0,0.0,Jim Clark
1964,7,1964-08-23,172,373,12,0.0,constructor retirement,1660.127570042181,2069.1739086507127,0.0,0.0,Jim Clark
1964,8,1964-09-06,172,373,15,0.0,constructor retirement,1680.1874889057633,2069.1739086507127,0.0,0.0,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1660.3641679042523,2069.1739086507127,0.0,0.0,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1660.3641679042523,2069.1739086507127,0.0,0.0,Jim Clark
1964,10,1964-10-25,172,373,5,10.0,constructor retirement,1674.6061613180518,2069.1739086507127,0.0,0.0,Jim Clark
1965,1,1965-01-01,172,373,1,25.0,finished,1658.0791586083856,2080.4287971354142,18.98096809586689,21.0,Jim Clark
1965,1,1965-01-01,66,328,6,8.0,finished,1683.4025980397291,1528.7592242753922,10.840838145214567,16.0,Jackie Stewart
1965,2,1965-05-30,66,328,3,15.0,finished,1713.4238813023935,1562.614500430975,4.397135497130662,7.0,Jackie Stewart
1965,3,1965-06-13,172,373,1,25.0,finished,1630.628677436173,2098.543022035524,10.988380678435297,13.0,Jim Clark
1965,3,1965-06-13,66,328,2,18.0,finished,1717.5280774211728,1609.6470845769013,6.77694157311186,12.0,Jackie Stewart
1965,4,1965-06-27,172,373,1,25.0,finished,1632.7684100605293,2119.8622377515985,6.543052503541519,8.0,Jim Clark
1965,4,1965-06-27,66,328,2,18.0,finished,1728.289653111677,1655.1040489159404,3.89348748695159,7.0,Jackie Stewart
1965,5,1965-07-10,172,373,1,25.0,finished,1637.053804276473,2135.3986913147687,12.141927663180198,14.0,Jim Clark
1965,5,1965-07-10,66,328,5,10.0,finished,1728.2192235186924,1666.5849912091678,8.626943968330101,10.0,Jackie Stewart
1965,6,1965-07-18,172,373,1,25.0,finished,1641.9914363366129,2151.571790446181,10.342104376401734,12.0,Jim Clark
1965,6,1965-07-18,66,328,2,18.0,finished,1747.358036530141,1704.1922537582118,7.144899905147142,11.0,Jackie Stewart
1965,7,1965-08-01,172,373,1,25.0,finished,1657.4798817636406,2167.0602358732085,7.809215892336152,9.0,Jim Clark
1965,7,1965-08-01,66,328,10,1.0,constructor retirement,1730.932231663959,1704.1922537582118,0.0,0.0,Jackie Stewart
1965,8,1965-09-12,66,328,1,25.0,finished,1754.9281846398517,1743.3308580547073,5.325281928562591,8.0,Jackie Stewart
1965,8,1965-09-12,172,373,10,1.0,constructor retirement,1657.4798817636406,2167.0602358732085,0.0,0.0,Jim Clark
1965,9,1965-10-03,66,328,16,0.0,constructor retirement,1773.855678374034,1743.3308580547073,0.0,0.0,Jackie Stewart
1965,9,1965-10-03,172,373,17,0.0,constructor retirement,1617.1119464430467,2167.0602358732085,0.0,0.0,Jim Clark
1965,10,1965-10-24,172,373,10,1.0,constructor retirement,1637.117891830674,2167.0602358732085,0.0,0.0,Jim Clark
1965,10,1965-10-24,66,328,12,0.0,constructor retirement,1773.855678374034,1743.3308580547073,0.0,0.0,Jackie Stewart
1966,1,1966-05-22,66,328,1,25.0,finished,1757.887391558941,1786.7169077074018,1.8881298930407948,3.0,Jackie Stewart
1966,1,1966-05-22,172,373,5,10.0,constructor retirement,1637.117891830674,2167.0602358732085,0.0,0.0,Jim Clark
1966,2,1966-06-12,66,328,7,6.0,driver retirement,1715.6882373670028,1759.564665509247,8.551414824702464,6.0,Jackie Stewart
1966,2,1966-06-12,172,373,11,0.0,constructor retirement,1637.117891830674,2167.0602358732085,0.0,0.0,Jim Clark
1966,4,1966-07-16,172,373,4,12.0,finished,1611.7035372072994,2141.645881249834,9.171009761554838,7.0,Jim Clark
1966,4,1966-07-16,66,328,14,0.0,constructor retirement,1704.172701977413,1759.564665509247,0.0,0.0,Jackie Stewart
1966,5,1966-07-24,172,373,3,15.0,finished,1603.4310533735677,2133.3733974161023,8.706673194007383,8.0,Jim Clark
1966,5,1966-07-24,66,328,4,12.0,finished,1716.9229286497753,1761.829820426066,6.806500164622561,7.0,Jackie Stewart
1966,6,1966-08-07,66,328,5,10.0,finished,1709.2314735760017,1749.93824805363,5.914248977597274,5.0,Jackie Stewart
1966,6,1966-08-07,172,373,10,1.0,driver retirement,1530.7719957366237,2060.7143397791583,7.586180454296778,2.0,Jim Clark
1966,7,1966-09-04,176,373,11,0.0,constructor retirement,1484.5611714550942,2060.7143397791583,0.0,0.0,Jim Clark
1966,7,1966-09-04,66,328,16,0.0,constructor retirement,1703.2161450797453,1749.93824805363,0.0,0.0,Jackie Stewart
1966,8,1966-10-02,176,373,1,25.0,finished,1505.9863417293132,2082.1395100533773,4.08488225458374,5.0,Jim Clark
1966,8,1966-10-02,66,328,10,1.0,constructor retirement,1703.2161450797453,1749.93824805363,0.0,0.0,Jackie Stewart
1966,9,1966-10-23,176,373,9,2.0,constructor retirement,1479.358217135615,2082.1395100533773,0.0,0.0,Jim Clark
1966,9,1966-10-23,66,328,13,0.0,constructor retirement,1703.2161450797453,1749.93824805363,0.0,0.0,Jackie Stewart
1967,1,1967-01-02,176,373,7,6.0,constructor retirement,1411.2386071674669,2082.1395100533773,0.0,0.0,Jim Clark
1967,1,1967-01-02,66,328,10,1.0,constructor retirement,1703.2161450797453,1749.93824805363,0.0,0.0,Jackie Stewart
1967,2,1967-05-07,172,373,11,0.0,constructor retirement,1495.652621962741,2082.1395100533773,0.0,0.0,Jim Clark
1967,2,1967-05-07,66,328,12,0.0,constructor retirement,1663.5062351130057,1749.93824805363,0.0,0.0,Jackie Stewart
1967,3,1967-06-04,180,373,1,25.0,finished,1466.0520995971572,2116.367151273207,7.076119212765596,10.0,Jim Clark
1967,3,1967-06-04,66,328,16,0.0,constructor retirement,1636.934407343159,1749.93824805363,0.0,0.0,Jackie Stewart
1967,4,1967-06-18,66,328,2,18.0,finished,1655.2090571336744,1780.4069697901914,5.6575008902173485,8.0,Jackie Stewart
1967,4,1967-06-18,180,373,6,8.0,finished,1425.0929170939,2075.40796876995,7.1490276940686925,4.0,Jim Clark
1967,5,1967-07-02,66,328,3,15.0,finished,1644.0863546032288,1769.2842672597458,2.380060735380764,2.0,Jackie Stewart
1967,5,1967-07-02,180,373,9,2.0,constructor retirement,1425.0929170939,2075.40796876995,0.0,0.0,Jim Clark
1967,6,1967-07-15,180,373,1,25.0,finished,1461.9353216556713,2112.250373331721,6.167478812061874,9.0,Jim Clark
1967,6,1967-07-15,66,328,17,0.0,constructor retirement,1634.0023160728244,1769.2842672597458,0.0,0.0,Jackie Stewart
1967,7,1967-08-06,180,373,12,0.0,constructor retirement,1502.6105136838598,2112.250373331721,0.0,0.0,Jim Clark
1967,7,1967-08-06,66,328,13,0.0,constructor retirement,1611.34258023156,1769.2842672597458,0.0,0.0,Jackie Stewart
1967,8,1967-08-27,180,373,13,0.0,constructor retirement,1497.0170164697893,2112.250373331721,0.0,0.0,Jim Clark
1967,8,1967-08-27,66,328,15,0.0,constructor retirement,1606.2911462084282,1769.2842672597458,0.0,0.0,Jackie Stewart
1967,9,1967-09-10,180,373,3,15.0,finished,1493.3094340544708,2108.5427909164027,5.221702986925971,5.0,Jim Clark
1967,9,1967-09-10,66,328,11,0.0,constructor retirement,1607.1183173509478,1769.2842672597458,0.0,0.0,Jackie Stewart
1967,10,1967-10-01,180,373,1,25.0,finished,1530.0275225614355,2140.10889782476,4.382087747308829,6.0,Jim Clark
1967,10,1967-10-01,66,328,13,0.0,constructor retirement,1607.1183173509478,1769.2842672597458,0.0,0.0,Jackie Stewart
1967,11,1967-10-22,180,373,1,25.0,finished,1553.6799752482689,2163.7613505115933,7.181549923815872,9.0,Jim Clark
1967,11,1967-10-22,66,328,17,0.0,constructor retirement,1618.91427810772,1769.2842672597458,0.0,0.0,Jackie Stewart
1968,1,1968-01-01,180,373,1,25.0,finished,1580.6090117952428,2182.708395836298,7.543311492031715,9.0,Jim Clark
1968,1,1968-01-01,196,328,10,1.0,constructor retirement,1527.488823300518,1769.2842672597458,0.0,0.0,Jackie Stewart
1968,4,1968-06-09,196,328,4,12.0,constructor retirement,1506.270421071113,1769.2842672597458,0.0,0.0,Jackie Stewart
1968,5,1968-06-23,196,328,1,25.0,finished,1556.3954074739854,1819.409253662618,6.861714819465787,12.0,Jackie Stewart
1968,6,1968-07-07,196,328,3,15.0,finished,1571.6042230954756,1834.6180692841083,8.440952556210528,10.0,Jackie Stewart
1968,7,1968-07-20,196,328,6,8.0,finished,1526.4250339962682,1789.4388801849009,4.70158827186228,2.0,Jackie Stewart
1968,8,1968-08-04,196,328,1,25.0,finished,1575.289996410212,1838.3038425988448,9.321172260586303,16.0,Jackie Stewart
1968,9,1968-09-08,196,328,12,0.0,constructor retirement,1634.7533289434546,1838.3038425988448,0.0,0.0,Jackie Stewart
1968,10,1968-09-22,196,328,6,8.0,finished,1587.505626243513,1789.904940082006,4.894118066691718,2.0,Jackie Stewart
1968,11,1968-10-06,196,328,1,25.0,finished,1640.10912411934,1842.508437957833,3.3038219760580687,6.0,Jackie Stewart
1968,12,1968-11-03,196,328,7,6.0,finished,1579.1721558557124,1781.5714696942052,6.164410386190665,2.0,Jackie Stewart
1969,1,1969-03-01,196,328,1,25.0,finished,1601.8403986485712,1830.409227831099,4.0796396031598166,7.0,Jackie Stewart
1969,2,1969-05-04,196,328,1,25.0,finished,1652.0785845120265,1879.393050248857,4.070905370518914,7.0,Jackie Stewart
1969,3,1969-05-18,196,328,8,4.0,constructor retirement,1652.0785845120265,1879.393050248857,0.0,0.0,Jackie Stewart
1969,4,1969-06-21,196,328,1,25.0,finished,1681.884498546631,1909.1989642834617,6.7084589338535485,9.0,Jackie Stewart
1969,5,1969-07-06,196,328,1,25.0,finished,1717.1562370298614,1932.8990458653032,6.380344990810812,8.0,Jackie Stewart
1969,6,1969-07-19,196,328,1,25.0,finished,1697.8483807580633,1950.007585649036,7.684659646716188,9.0,Jackie Stewart
1969,7,1969-08-03,196,328,2,18.0,finished,1695.8383480725777,1947.9975529635503,5.103023680417682,5.0,Jackie Stewart
1969,8,1969-09-07,196,328,1,25.0,finished,1721.777656639915,1970.205190217889,4.861753572544533,6.0,Jackie Stewart
1969,9,1969-09-20,196,328,8,4.0,driver retirement,1701.812536634365,1895.7091951556984,7.727408048961574,2.0,Jackie Stewart
1969,10,1969-10-05,196,328,8,4.0,constructor retirement,1701.812536634365,1895.7091951556984,0.0,0.0,Jackie Stewart
1969,11,1969-10-19,196,328,4,12.0,finished,1694.6855044583808,1883.051585687916,8.081270570106486,7.0,Jackie Stewart
1970,1,1970-03-07,37,328,3,15.0,finished,1490.154073241815,1892.1852897636495,8.141733201508634,9.0,Jackie Stewart
1970,2,1970-04-19,37,328,1,25.0,finished,1521.5906264772316,1922.7867218500053,8.124475138647655,11.0,Jackie Stewart
1970,3,1970-05-10,37,328,10,1.0,constructor retirement,1509.2957380647556,1922.7867218500053,0.0,0.0,Jackie Stewart
1970,4,1970-06-07,37,328,9,2.0,constructor retirement,1559.900866733754,1922.7867218500053,0.0,0.0,Jackie Stewart
1970,5,1970-06-21,37,328,2,18.0,finished,1571.4120266971015,1939.1433513510992,12.764387703610586,15.0,Jackie Stewart
1970,6,1970-07-05,37,328,9,2.0,finished,1562.6198776364174,1904.1654497942293,12.78075430009623,8.0,Jackie Stewart
1970,7,1970-07-18,32,224,8,4.0,finished,1543.092641103435,1495.4547547803083,3.388275519360833,3.0,Emerson Fittipaldi
1970,7,1970-07-18,37,328,13,0.0,constructor retirement,1563.3320357958487,1904.1654497942293,0.0,0.0,Jackie Stewart
1970,8,1970-08-02,32,224,4,12.0,finished,1567.3308877895336,1524.5313178941135,4.516147732727516,7.0,Emerson Fittipaldi
1970,8,1970-08-02,37,328,13,0.0,constructor retirement,1539.0226733428874,1904.1654497942293,0.0,0.0,Jackie Stewart
1970,9,1970-08-16,32,224,14,0.0,finished,1516.293219348131,1473.493649452711,7.539804651858452,1.0,Emerson Fittipaldi
1970,9,1970-08-16,37,328,16,0.0,constructor retirement,1523.11565662523,1904.1654497942293,0.0,0.0,Jackie Stewart
1970,10,1970-09-06,37,328,2,18.0,finished,1534.3489965902836,1922.4430083776367,8.282512597348443,10.0,Jackie Stewart
1970,10,1970-09-06,32,224,9,2.0,misc retirement,1516.293219348131,1473.493649452711,0.0,0.0,Emerson Fittipaldi
1970,11,1970-09-20,25,328,11,0.0,constructor retirement,1500.0,1922.4430083776367,0.0,0.0,Jackie Stewart
1970,12,1970-10-04,32,224,1,25.0,finished,1547.11877460411,1544.0636984179005,6.354536720855114,16.0,Emerson Fittipaldi
1970,12,1970-10-04,25,328,16,0.0,constructor retirement,1500.0,1922.4430083776367,0.0,0.0,Jackie Stewart
1970,13,1970-10-25,25,328,10,1.0,constructor retirement,1500.0,1922.4430083776367,0.0,0.0,Jackie Stewart
1970,13,1970-10-25,32,224,18,0.0,constructor retirement,1547.11877460411,1544.0636984179005,0.0,0.0,Emerson Fittipaldi
1971,1,1971-03-06,25,328,2,18.0,finished,1489.277480928531,1942.6669276705463,9.754095080980482,12.0,Jackie Stewart
1971,1,1971-03-06,180,224,14,0.0,constructor retirement,1571.5963368782227,1544.0636984179005,0.0,0.0,Emerson Fittipaldi
1971,2,1971-04-18,25,328,1,25.0,finished,1510.9532403921826,1972.5385840514607,7.44822724960601,10.0,Jackie Stewart
1971,2,1971-04-18,180,224,17,0.0,constructor retirement,1571.5963368782227,1544.0636984179005,0.0,0.0,Emerson Fittipaldi
1971,3,1971-05-23,25,328,1,25.0,finished,1500.2345867150962,1994.862490317424,13.75808366830329,17.0,Jackie Stewart
1971,3,1971-05-23,180,224,4,12.0,finished,1600.5515916976358,1573.0189532373136,8.79506774624756,13.0,Emerson Fittipaldi
1971,4,1971-06-20,25,328,11,0.0,finished,1462.41830573344,1938.031237750584,12.767654518869092,5.0,Jackie Stewart
1971,5,1971-07-04,25,328,1,25.0,finished,1515.1231788545606,1966.5074702125576,9.080916848918632,12.0,Jackie Stewart
1971,5,1971-07-04,180,224,3,15.0,finished,1647.03575898997,1600.9032634653158,7.141594476208128,10.0,Emerson Fittipaldi
1971,6,1971-07-17,25,328,1,25.0,finished,1515.1748664590716,1984.786827068504,10.126193038982562,12.0,Jackie Stewart
1971,6,1971-07-17,180,224,3,15.0,finished,1666.0560963119735,1619.9236007873194,8.050235533134982,10.0,Emerson Fittipaldi
1971,7,1971-08-01,25,328,1,25.0,finished,1557.18926752449,2004.000702721538,14.209727700311456,17.0,Jackie Stewart
1971,7,1971-08-01,180,224,16,0.0,constructor retirement,1647.5473164380746,1619.9236007873194,0.0,0.0,Emerson Fittipaldi
1971,8,1971-08-15,180,224,2,18.0,finished,1659.067059942063,1641.0780203037098,8.012182597363452,10.0,Emerson Fittipaldi
1971,8,1971-08-15,25,328,13,0.0,constructor retirement,1557.18926752449,2004.000702721538,0.0,0.0,Jackie Stewart
1971,9,1971-09-05,201,224,8,4.0,finished,1422.925465916521,1606.8756785756193,5.921719589582821,3.0,Emerson Fittipaldi
1971,9,1971-09-05,25,328,12,0.0,constructor retirement,1584.7481007123038,2004.000702721538,0.0,0.0,Jackie Stewart
1971,10,1971-09-19,25,328,1,25.0,finished,1606.2048560669268,2019.1800827559969,17.406616637130686,20.0,Jackie Stewart
1971,10,1971-09-19,180,224,7,6.0,finished,1671.2753623315773,1612.9705276083732,12.958700550031544,14.0,Emerson Fittipaldi
1971,11,1971-10-03,25,328,5,10.0,finished,1620.6548985702814,2001.1024327796,14.470840130868856,12.0,Jackie Stewart
1971,11,1971-10-03,180,224,18,0.0,misc retirement,1671.2753623315773,1612.9705276083732,0.0,0.0,Emerson Fittipaldi
