year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
1954,1,1954-01-17,maserati,fangio,3,finished,1,25.0,1673.3936443236678
1954,3,1954-06-20,maserati,fangio,1,finished,1,25.0,1686.3550485768492
1954,4,1954-07-04,mercedes,fangio,1,finished,1,25.0,1696.887696502995
1954,4,1954-07-04,maserati,ascari,3,other retirement,8,4.0,1709.4979299305667
1954,5,1954-07-17,mercedes,fangio,1,finished,10,1.0,1708.124940627402
1954,5,1954-07-17,maserati,ascari,27,other retirement,29,0.0,1685.797948116636
1954,5,1954-07-17,maserati,ascari,30,other retirement,31,0.0,1685.797948116636
1954,6,1954-08-01,mercedes,fangio,1,finished,1,25.0,1718.0098571852652
1954,7,1954-08-22,mercedes,fangio,2,finished,1,25.0,1727.195734444259
1954,8,1954-09-05,mercedes,fangio,1,finished,1,25.0,1736.286653000926
1954,8,1954-09-05,ferrari,ascari,2,other retirement,12,0.0,1676.2748802485519
1954,9,1954-10-24,mercedes,fangio,2,finished,3,15.0,1744.687749788103
1954,9,1954-10-24,lancia,ascari,1,other retirement,11,0.0,1688.0926819675606
1955,1,1955-01-16,mercedes,fangio,3,finished,1,25.0,1756.9303547912193
1955,1,1955-01-16,lancia,ascari,2,driver retirement,8,4.0,1704.087852773332
1955,2,1955-05-22,mercedes,fangio,1,other retirement,11,0.0,1734.4824025928685
1955,2,1955-05-22,lancia,ascari,2,driver retirement,12,0.0,1667.379940019277
1955,4,1955-06-05,mercedes,fangio,2,finished,1,25.0,1748.421762263298
1955,5,1955-06-19,mercedes,fangio,1,finished,1,25.0,1761.8366456784343
1955,6,1955-07-16,mercedes,fangio,2,finished,2,18.0,1756.6225890562728
1955,7,1955-09-11,mercedes,fangio,1,finished,1,25.0,1769.3580177583017
1956,1,1956-01-22,ferrari,fangio,3,finished,1,25.0,1768.1066289591147
1956,1,1956-01-22,ferrari,fangio,1,other retirement,7,6.0,1768.1066289591147
1956,2,1956-05-13,ferrari,fangio,9,finished,2,18.0,1773.0770046506227
1956,2,1956-05-13,ferrari,fangio,1,finished,4,12.0,1773.0770046506227
1956,4,1956-06-03,ferrari,fangio,1,other retirement,9,2.0,1750.3413300994077
1956,5,1956-07-01,ferrari,fangio,1,finished,6,8.0,1739.835928474095
1956,6,1956-07-14,ferrari,fangio,2,finished,1,25.0,1750.673057274355
1956,7,1956-08-05,ferrari,fangio,1,finished,1,25.0,1762.2762288108688
1956,8,1956-09-02,ferrari,fangio,7,finished,4,12.0,1768.6829485945875
1956,8,1956-09-02,ferrari,fangio,1,finished,10,1.0,1768.6829485945875
1957,1,1957-01-13,maserati,fangio,2,finished,1,25.0,1779.8563673583833
1957,2,1957-05-19,maserati,fangio,1,finished,1,25.0,1789.3990235393169
1957,4,1957-07-07,maserati,fangio,1,finished,1,25.0,1799.7415935578001
1957,5,1957-07-20,maserati,fangio,4,other retirement,11,0.0,1793.0055736100496
1957,6,1957-08-04,maserati,fangio,1,finished,1,25.0,1802.875840490404
1957,7,1957-08-18,maserati,fangio,1,finished,2,18.0,1812.0298997556395
1957,8,1957-09-08,maserati,fangio,4,finished,4,12.0,1810.4767596139714
1958,1,1958-01-19,maserati,fangio,1,finished,4,12.0,1816.8230478711835
1958,6,1958-07-06,maserati,fangio,8,finished,6,8.0,1817.7262855362987
1958,8,1958-08-03,cooper,mclaren,12,finished,7,6.0,1512.2266943844957
1958,11,1958-10-19,cooper,mclaren,21,finished,5,10.0,1526.9895051273324
1959,1,1959-05-10,cooper-climax,mclaren,13,finished,5,10.0,1539.3772421906945
1959,4,1959-07-05,cooper-climax,mclaren,10,finished,7,6.0,1537.8062494767178
1959,4,1959-07-05,ferrari,gurney,12,other retirement,17,0.0,1487.081741944463
1959,5,1959-07-18,cooper-climax,mclaren,8,finished,7,6.0,1547.8985035111057
1959,6,1959-08-02,ferrari,gurney,3,finished,2,18.0,1501.38689038712
1959,6,1959-08-02,cooper-climax,mclaren,9,other retirement,11,0.0,1532.5761104923822
1959,7,1959-08-23,ferrari,gurney,6,finished,4,12.0,1529.214806575245
1959,7,1959-08-23,cooper-climax,mclaren,8,other retirement,14,0.0,1519.2271362349163
1959,8,1959-09-13,ferrari,gurney,4,finished,10,1.0,1542.9854742593682
1959,8,1959-09-13,cooper-climax,mclaren,9,other retirement,17,0.0,1506.394298220959
1959,9,1959-12-12,cooper-climax,mclaren,10,finished,1,25.0,1535.0946784942705
1960,1,1960-02-07,cooper-climax,mclaren,13,finished,1,25.0,1560.044765151675
1960,2,1960-05-29,cooper-climax,mclaren,11,finished,2,18.0,1579.6276560300762
1960,2,1960-05-29,brm,gurney,14,other retirement,15,0.0,1527.30831907207
1960,4,1960-06-06,brm,gurney,6,driver retirement,11,0.0,1513.2431667533292
1960,4,1960-06-06,cooper-climax,mclaren,9,other retirement,14,0.0,1568.697158977675
1960,5,1960-06-19,cooper-climax,mclaren,14,finished,2,18.0,1579.543428708348
1960,5,1960-06-19,brm,gurney,12,other retirement,14,0.0,1500.6211637697559
1960,6,1960-07-03,cooper-climax,mclaren,7,finished,6,8.0,1582.311641380532
1960,6,1960-07-03,brm,gurney,6,other retirement,14,0.0,1507.2610049152092
1960,7,1960-07-16,brm,gurney,6,finished,2,18.0,1531.4859368257382
1960,7,1960-07-16,cooper-climax,mclaren,3,finished,11,0.0,1592.8658306808152
1960,8,1960-08-14,cooper-climax,mclaren,6,finished,2,18.0,1600.3318853298078
1960,8,1960-08-14,brm,gurney,2,other retirement,9,2.0,1553.7522711351721
1960,10,1960-11-20,cooper-climax,mclaren,10,finished,10,1.0,1608.4081175874874
1960,10,1960-11-20,brm,gurney,3,other retirement,17,0.0,1556.1827681300856
1961,1,1961-05-14,porsche,gurney,11,finished,9,2.0,1557.2905305825475
1961,1,1961-05-14,cooper-climax,mclaren,7,finished,10,1.0,1616.8127752612013
1961,2,1961-05-22,porsche,gurney,6,finished,2,18.0,1578.048486662696
1961,2,1961-05-22,cooper-climax,mclaren,14,finished,4,12.0,1639.391005057063
1961,3,1961-06-18,porsche,gurney,10,finished,10,1.0,1577.7080816222444
1961,3,1961-06-18,cooper-climax,mclaren,15,other retirement,17,0.0,1614.9155161274396
1961,4,1961-07-02,porsche,gurney,5,finished,8,4.0,1598.5768244887788
1961,4,1961-07-02,cooper-climax,mclaren,8,finished,11,0.0,1626.191564902537
1961,5,1961-07-15,porsche,gurney,12,finished,15,0.0,1575.166103356868
1961,5,1961-07-15,cooper-climax,mclaren,14,finished,16,0.0,1620.3571542034913
1961,6,1961-08-06,cooper-climax,mclaren,12,finished,13,0.0,1624.7920986007027
1961,6,1961-08-06,porsche,gurney,7,finished,14,0.0,1572.8833103011302
1961,7,1961-09-10,porsche,gurney,12,finished,5,10.0,1595.0661816610861
1961,7,1961-09-10,cooper-climax,mclaren,14,finished,6,8.0,1642.6214552305541
1961,8,1961-10-08,porsche,gurney,7,finished,4,12.0,1613.4447930124154
1961,8,1961-10-08,cooper-climax,mclaren,4,finished,6,8.0,1653.0061736034725
1962,1,1962-05-20,cooper-climax,mclaren,5,other retirement,13,0.0,1627.6064821225464
1962,1,1962-05-20,porsche,gurney,8,other retirement,15,0.0,1589.502846077118
1962,2,1962-06-03,cooper-climax,mclaren,3,finished,1,25.0,1645.8199536182597
1962,2,1962-06-03,porsche,gurney,5,driver retirement,11,0.0,1568.6941339930868
1962,3,1962-06-17,lotus-brm,gurney,0,other retirement,11,0.0,1591.0353939854253
1962,3,1962-06-17,cooper-climax,mclaren,2,other retirement,12,0.0,1659.8057175000513
1962,4,1962-07-08,porsche,gurney,6,finished,1,25.0,1609.9444425284757
1962,4,1962-07-08,cooper-climax,mclaren,3,finished,4,12.0,1656.1976843517446
1962,5,1962-07-21,cooper-climax,mclaren,4,finished,10,1.0,1645.3486261160162
1962,5,1962-07-21,porsche,gurney,6,finished,16,0.0,1607.4573962563131
1962,6,1962-08-05,porsche,gurney,1,finished,10,1.0,1595.6642025979559
1962,6,1962-08-05,cooper-climax,mclaren,5,finished,12,0.0,1649.1760812440912
1962,7,1962-09-16,porsche,gurney,7,other retirement,5,10.0,1596.4894958212944
1962,7,1962-09-16,cooper-climax,mclaren,4,finished,8,4.0,1666.3649928049088
1962,8,1962-10-07,cooper-climax,mclaren,6,finished,7,6.0,1667.204502562222
1962,8,1962-10-07,porsche,gurney,4,finished,9,2.0,1597.0797414981955
1962,9,1962-12-29,cooper-climax,mclaren,8,finished,4,12.0,1679.63601248955
1963,1,1963-05-26,cooper-climax,mclaren,8,finished,3,15.0,1690.2278574973056
1963,1,1963-05-26,brabham,gurney,6,other retirement,12,0.0,1597.0797414981955
1963,2,1963-06-09,cooper-climax,mclaren,5,finished,2,18.0,1700.4365681951488
1963,2,1963-06-09,brabham,gurney,2,finished,3,15.0,1616.419201092714
1963,3,1963-06-23,brabham,gurney,14,finished,4,12.0,1633.6568674852003
1963,3,1963-06-23,cooper-climax,mclaren,3,other retirement,14,0.0,1692.2862547739935
1963,4,1963-06-30,cooper-climax,mclaren,6,other retirement,4,12.0,1702.9417570914939
1963,4,1963-06-30,brabham,gurney,3,finished,9,2.0,1614.456230566793
1963,5,1963-07-20,brabham,gurney,2,other retirement,15,0.0,1630.409504878125
1963,5,1963-07-20,cooper-climax,mclaren,6,other retirement,17,0.0,1695.8541441777102
1963,6,1963-08-04,cooper-climax,mclaren,5,driver retirement,14,0.0,1693.4004766672756
1963,6,1963-08-04,brabham,gurney,13,other retirement,18,0.0,1610.7063143374185
1963,7,1963-09-08,brabham,gurney,5,other retirement,6,8.0,1629.6017982207072
1963,7,1963-09-08,cooper-climax,mclaren,8,finished,10,1.0,1704.5389041789213
1963,8,1963-10-06,cooper-climax,mclaren,11,other retirement,3,15.0,1716.090574838698
1963,8,1963-10-06,brabham,gurney,6,other retirement,13,0.0,1610.461943966244
1963,9,1963-10-27,brabham,gurney,4,finished,8,4.0,1594.8771568567936
1963,9,1963-10-27,cooper-climax,mclaren,6,other retirement,14,0.0,1702.485484000252
1963,10,1963-12-28,brabham,gurney,3,finished,7,6.0,1595.6212533694725
1963,10,1963-12-28,cooper-climax,mclaren,9,finished,9,2.0,1713.4517264094893
1964,1,1964-05-10,brabham-climax,gurney,5,other retirement,14,0.0,1579.6592138608783
1964,1,1964-05-10,cooper-climax,mclaren,10,other retirement,15,0.0,1692.77002945767
1964,2,1964-05-24,cooper-climax,mclaren,5,finished,11,0.0,1710.4766715880385
1964,2,1964-05-24,brabham-climax,gurney,1,other retirement,15,0.0,1581.2880066700056
1964,3,1964-06-14,cooper-climax,mclaren,7,finished,3,15.0,1728.2686137788774
1964,3,1964-06-14,brabham-climax,gurney,1,other retirement,7,6.0,1590.1307731965028
1964,4,1964-06-28,brabham-climax,gurney,2,finished,1,25.0,1609.6587162686212
1964,4,1964-06-28,cooper-climax,mclaren,7,finished,9,2.0,1742.8650929763419
1964,5,1964-07-11,brabham-climax,gurney,3,finished,5,10.0,1628.386967427829
1964,5,1964-07-11,cooper-climax,mclaren,6,other retirement,15,0.0,1719.2737940260647
1964,6,1964-08-02,brabham-climax,gurney,3,finished,2,18.0,1645.14539753918
1964,6,1964-08-02,cooper-climax,mclaren,7,other retirement,17,0.0,1729.9338862541629
1964,7,1964-08-23,brabham-climax,gurney,4,other retirement,13,0.0,1624.8177332817108
1964,7,1964-08-23,cooper-climax,mclaren,9,other retirement,15,0.0,1743.1611284080036
1964,8,1964-09-06,brabham-climax,gurney,2,finished,2,18.0,1640.6414265930778
1964,8,1964-09-06,cooper-climax,mclaren,5,finished,8,4.0,1750.9369269924557
1964,9,1964-10-04,brabham-climax,gurney,3,other retirement,8,4.0,1656.4526589629916
1964,9,1964-10-04,cooper-climax,mclaren,5,other retirement,9,2.0,1764.5367429686664
1964,10,1964-10-25,brabham-climax,gurney,2,finished,1,25.0,1671.5124843002952
1964,10,1964-10-25,cooper-climax,mclaren,10,finished,11,0.0,1774.9840715637827
1965,1,1965-01-01,cooper-climax,mclaren,8,finished,11,0.0,1780.2133855035422
1965,1,1965-01-01,brm,stewart,11,finished,12,0.0,1492.4810636897719
1965,1,1965-01-01,brabham-climax,gurney,9,other retirement,18,0.0,1662.424786297845
1965,2,1965-05-30,brm,stewart,3,finished,4,12.0,1487.0672270874875
1965,2,1965-05-30,cooper-climax,mclaren,7,finished,6,8.0,1787.3873768671044
1965,2,1965-05-30,brabham-climax,hulme,8,finished,9,2.0,1512.6127979906921
1965,3,1965-06-13,brabham-climax,gurney,5,finished,2,18.0,1677.488485190276
1965,3,1965-06-13,brm,stewart,3,finished,7,6.0,1499.7654410725393
1965,3,1965-06-13,cooper-climax,mclaren,9,finished,8,4.0,1759.183505557876
1965,4,1965-06-27,brm,stewart,2,finished,2,18.0,1527.1991459038077
1965,4,1965-06-27,brabham-climax,hulme,6,finished,4,12.0,1537.2654534625672
1965,4,1965-06-27,brabham-climax,gurney,5,other retirement,10,1.0,1666.576833121651
1965,4,1965-06-27,cooper-climax,mclaren,9,other retirement,13,0.0,1765.637465169214
1965,5,1965-07-10,cooper-climax,mclaren,11,finished,2,18.0,1772.964150338626
1965,5,1965-07-10,brm,stewart,4,finished,10,1.0,1516.3995393019134
1965,5,1965-07-10,brabham-climax,gurney,7,finished,11,0.0,1678.583707167247
1965,5,1965-07-10,brabham-climax,hulme,10,other retirement,19,0.0,1534.6685893372344
1965,6,1965-07-18,brm,stewart,6,finished,6,8.0,1541.9454163751766
1965,6,1965-07-18,brabham-climax,gurney,5,finished,7,6.0,1690.9616530522176
1965,6,1965-07-18,brabham-climax,hulme,7,finished,9,2.0,1546.634418288737
1965,6,1965-07-18,cooper-climax,mclaren,9,other retirement,14,0.0,1779.179125035257
1965,7,1965-08-01,brabham-climax,gurney,5,finished,3,15.0,1702.4291576497762
1965,7,1965-08-01,brm,stewart,2,other retirement,10,1.0,1528.0929661255464
1965,7,1965-08-01,cooper-climax,mclaren,10,other retirement,13,0.0,1751.162893277843
1965,7,1965-08-01,brabham-climax,hulme,13,other retirement,16,0.0,1532.9495312216466
1965,8,1965-09-12,brm,stewart,3,finished,1,25.0,1549.1093262598083
1965,8,1965-09-12,brabham-climax,gurney,9,finished,8,4.0,1713.4807705503536
1965,8,1965-09-12,cooper-climax,mclaren,11,finished,10,1.0,1761.049398715049
1965,8,1965-09-12,brabham-climax,hulme,12,other retirement,18,0.0,1532.2665468423586
1965,9,1965-10-03,brabham-climax,gurney,8,finished,6,8.0,1725.4730153960043
1965,9,1965-10-03,cooper-climax,mclaren,2,other retirement,14,0.0,1734.3764500483803
1965,9,1965-10-03,brm,stewart,6,other retirement,16,0.0,1537.7376678934231
1965,10,1965-10-24,brabham-climax,gurney,2,finished,2,18.0,1737.1425405452233
1965,10,1965-10-24,brm,stewart,8,other retirement,12,0.0,1529.8223561584584
1965,10,1965-10-24,cooper-climax,mclaren,15,other retirement,15,0.0,1743.9517266871455
1966,1,1966-05-22,brm,stewart,3,finished,1,25.0,1552.5562424823042
1966,1,1966-05-22,brabham-climax,hulme,6,other retirement,7,6.0,1554.3389311648837
1966,1,1966-05-22,mclaren-ford,mclaren,10,other retirement,11,0.0,1743.9517266871455
1966,2,1966-06-12,mclaren-seren,mclaren,0,other retirement,6,8.0,1743.9517266871455
1966,2,1966-06-12,brm,stewart,3,driver retirement,7,6.0,1560.496429569581
1966,2,1966-06-12,brabham-climax,hulme,13,driver retirement,14,0.0,1554.3389311648837
1966,2,1966-06-12,eagle-climax,gurney,15,other retirement,16,0.0,1737.1425405452233
1966,3,1966-07-03,brabham-repco,hulme,9,finished,3,15.0,1542.4608527501364
1966,3,1966-07-03,eagle-climax,gurney,14,finished,5,10.0,1737.1425405452233
1966,4,1966-07-16,brabham-repco,hulme,2,finished,4,12.0,1532.1201505595745
1966,4,1966-07-16,mclaren-seren,mclaren,13,finished,8,4.0,1743.9517266871455
1966,4,1966-07-16,eagle-climax,gurney,3,other retirement,12,0.0,1737.1425405452233
1966,4,1966-07-16,brm,stewart,8,other retirement,14,0.0,1542.8028692948526
1966,5,1966-07-24,brm,stewart,8,finished,4,12.0,1533.6301287791935
1966,5,1966-07-24,brabham-repco,hulme,2,other retirement,10,1.0,1521.975928103875
1966,5,1966-07-24,eagle-climax,gurney,4,other retirement,11,0.0,1737.1425405452233
1966,6,1966-08-07,brm,stewart,3,finished,5,10.0,1538.5693408465359
1966,6,1966-08-07,eagle-climax,gurney,8,other retirement,7,6.0,1737.1425405452233
1966,6,1966-08-07,brabham-repco,hulme,15,other retirement,17,0.0,1512.993717579024
1966,7,1966-09-04,brabham-repco,hulme,10,finished,3,15.0,1545.116387724146
1966,7,1966-09-04,brm,stewart,9,other retirement,16,0.0,1541.1032434469723
1966,7,1966-09-04,eagle-weslake,gurney,19,other retirement,21,0.0,1737.1425405452233
1966,8,1966-10-02,mclaren-ford,mclaren,11,finished,5,10.0,1743.9517266871455
1966,8,1966-10-02,brm,stewart,6,other retirement,10,1.0,1547.1917299723127
1966,8,1966-10-02,brabham-repco,hulme,7,other retirement,11,0.0,1534.0755153543048
1966,8,1966-10-02,eagle-weslake,gurney,14,other retirement,15,0.0,1737.1425405452233
1966,9,1966-10-23,brabham-repco,hulme,6,finished,3,15.0,1526.542190865688
1966,9,1966-10-23,eagle-climax,gurney,9,finished,5,10.0,1737.1425405452233
1966,9,1966-10-23,brm,stewart,10,other retirement,13,0.0,1552.1026274939097
1966,9,1966-10-23,mclaren-ford,mclaren,14,other retirement,15,0.0,1743.9517266871455
1967,1,1967-01-02,brabham-repco,hulme,2,finished,4,12.0,1550.824276673096
1967,1,1967-01-02,brm,stewart,9,other retirement,10,1.0,1572.2933572504176
1967,1,1967-01-02,eagle-climax,gurney,11,other retirement,11,0.0,1737.1425405452233
1967,2,1967-05-07,brabham-repco,hulme,4,finished,1,25.0,1574.0694928123903
1967,2,1967-05-07,mclaren-brm,mclaren,10,finished,4,12.0,1743.9517266871455
1967,2,1967-05-07,brm,stewart,6,other retirement,12,0.0,1571.088278392421
1967,2,1967-05-07,eagle-weslake,gurney,7,other retirement,13,0.0,1737.1425405452233
1967,3,1967-06-04,brabham-repco,hulme,7,finished,4,12.0,1564.5468097350945
1967,3,1967-06-04,eagle-weslake,gurney,2,other retirement,12,0.0,1737.1425405452233
1967,3,1967-06-04,brm,stewart,11,other retirement,16,0.0,1557.478794121683
1967,3,1967-06-04,mclaren-brm,mclaren,14,driver retirement,17,0.0,1743.9517266871455
1967,4,1967-06-18,eagle-weslake,gurney,2,finished,1,25.0,1737.1425405452233
1967,4,1967-06-18,brm,stewart,6,finished,3,15.0,1575.4614842492458
1967,4,1967-06-18,brabham-repco,hulme,14,other retirement,17,0.0,1556.3959970089918
1967,5,1967-07-02,brabham-repco,hulme,6,finished,2,18.0,1548.9265360629452
1967,5,1967-07-02,brm,stewart,10,finished,3,15.0,1592.0337136166797
1967,5,1967-07-02,eagle-weslake,gurney,3,other retirement,8,4.0,1754.9770899461785
1967,5,1967-07-02,eagle-weslake,mclaren,5,other retirement,10,1.0,1729.7535409225538
1967,6,1967-07-15,brabham-repco,hulme,4,finished,3,15.0,1553.58437469881
1967,6,1967-07-15,eagle-weslake,gurney,5,other retirement,13,0.0,1769.9371228339808
1967,6,1967-07-15,eagle-weslake,mclaren,10,other retirement,15,0.0,1718.429871671115
1967,6,1967-07-15,brm,stewart,12,other retirement,17,0.0,1574.7052309749952
1967,7,1967-08-06,brabham-repco,hulme,2,finished,1,25.0,1573.7199706379083
1967,7,1967-08-06,brm,stewart,3,other retirement,13,0.0,1575.6101206037647
1967,7,1967-08-06,eagle-weslake,gurney,4,other retirement,14,0.0,1783.4624816289702
1967,7,1967-08-06,eagle-weslake,mclaren,5,other retirement,15,0.0,1708.5408765124891
1967,8,1967-08-27,brabham-repco,hulme,3,finished,4,12.0,1564.4605217759392
1967,8,1967-08-27,eagle-weslake,gurney,5,finished,5,10.0,1783.4624816289702
1967,8,1967-08-27,mclaren-brm,mclaren,6,finished,9,2.0,1708.5408765124891
1967,8,1967-08-27,brm,stewart,9,other retirement,15,0.0,1570.5772053128446
1967,9,1967-09-10,mclaren-brm,mclaren,3,other retirement,8,4.0,1708.5408765124891
1967,9,1967-09-10,eagle-weslake,gurney,5,other retirement,9,2.0,1790.4934607297969
1967,9,1967-09-10,brabham-repco,hulme,6,other retirement,10,1.0,1568.3361501021313
1967,9,1967-09-10,brm,stewart,7,other retirement,11,0.0,1571.0465491058358
1967,10,1967-10-01,brabham-repco,hulme,6,finished,3,15.0,1587.553073466256
1967,10,1967-10-01,eagle-weslake,gurney,3,other retirement,8,4.0,1790.4934607297969
1967,10,1967-10-01,mclaren-brm,mclaren,9,other retirement,12,0.0,1708.5408765124891
1967,10,1967-10-01,brm,stewart,10,other retirement,13,0.0,1587.0862286993151
1967,11,1967-10-22,brabham-repco,hulme,6,finished,6,8.0,1574.8647622594706
1967,11,1967-10-22,eagle-climax,gurney,3,other retirement,13,0.0,1790.4934607297969
1967,11,1967-10-22,mclaren-brm,mclaren,8,other retirement,15,0.0,1708.5408765124891
1967,11,1967-10-22,brm,stewart,12,other retirement,17,0.0,1586.5107590426733
1968,1,1968-01-01,mclaren-brm,hulme,9,finished,5,10.0,1574.8647622594706
1968,1,1968-01-01,matra-ford,stewart,3,other retirement,10,1.0,1570.1294938369872
1968,1,1968-01-01,eagle-weslake,gurney,12,other retirement,15,0.0,1790.4934607297969
1968,2,1968-05-12,mclaren-ford,hulme,3,finished,2,18.0,1597.4951645108295
1968,2,1968-05-12,mclaren-ford,mclaren,4,other retirement,9,2.0,1689.2438075944635
1968,3,1968-05-26,mclaren-ford,hulme,10,finished,5,10.0,1618.6716341710153
1968,3,1968-05-26,mclaren-ford,mclaren,7,driver retirement,11,0.0,1671.4006712676112
1968,3,1968-05-26,eagle-weslake,gurney,16,other retirement,17,0.0,1790.4934607297969
1968,4,1968-06-09,mclaren-ford,mclaren,6,finished,1,25.0,1685.4055023018036
1968,4,1968-06-09,matra-ford,stewart,2,other retirement,4,12.0,1570.1294938369872
1968,4,1968-06-09,mclaren-ford,hulme,5,other retirement,11,0.0,1608.0001364701561
1968,5,1968-06-23,matra-ford,stewart,5,finished,1,25.0,1570.1294938369872
1968,5,1968-06-23,mclaren-ford,hulme,7,other retirement,5,10.0,1628.5149947960813
1968,5,1968-06-23,mclaren-ford,mclaren,8,driver retirement,12,0.0,1668.2239773092117
1968,5,1968-06-23,brabham-repco,gurney,12,other retirement,15,0.0,1769.4690363807388
1968,6,1968-07-07,matra-ford,stewart,2,finished,5,10.0,1570.1294938369872
1968,6,1968-07-07,mclaren-ford,hulme,4,finished,7,6.0,1646.7217389542632
1968,6,1968-07-07,mclaren-ford,mclaren,6,finished,10,1.0,1653.350566484363
1968,7,1968-07-20,mclaren-ford,hulme,11,finished,4,12.0,1662.6164089042331
1968,7,1968-07-20,matra-ford,stewart,7,finished,6,8.0,1570.1294938369872
1968,7,1968-07-20,mclaren-ford,mclaren,10,finished,7,6.0,1640.7892298677264
1968,7,1968-07-20,eagle-weslake,gurney,6,other retirement,12,0.0,1769.4690363807388
1968,8,1968-08-04,matra-ford,stewart,6,finished,1,25.0,1570.1294938369872
1968,8,1968-08-04,mclaren,mclaren,16,finished,5,10.0,1640.7892298677264
