year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1955,1,1955-01-16,131,475,11,0.0,constructor retirement,1515.8551518297934,1498.5282008613406,11.312221222863124,20.0,Stirling Moss
1955,2,1955-05-22,131,475,9,2.0,finished,1514.363117939158,1497.010531589032,8.206639543329095,16.0,Stirling Moss
1955,4,1955-06-05,131,475,2,18.0,finished,1515.3854215265994,1500.9537238668622,5.307769741101642,10.0,Stirling Moss
1955,5,1955-06-19,131,475,2,18.0,finished,1517.0057935208242,1504.7491731454174,6.074940743164233,11.0,Stirling Moss
1955,6,1955-07-16,131,475,1,25.0,finished,1521.0130211434118,1509.5212310838897,5.227942061527815,10.0,Stirling Moss
1955,7,1955-09-11,131,475,12,0.0,constructor retirement,1522.3083123563215,1509.5212310838897,0.0,0.0,Stirling Moss
1956,1,1956-01-22,105,475,11,0.0,constructor retirement,1494.0797762281102,1509.5212310838897,0.0,0.0,Stirling Moss
1956,2,1956-05-13,105,475,1,25.0,finished,1496.490888414523,1514.8337650994304,6.562452378243104,14.0,Stirling Moss
1956,4,1956-06-03,105,475,3,15.0,finished,1497.2102708405214,1517.3456319731151,4.263496923187818,8.0,Stirling Moss
1956,4,1956-06-03,105,475,10,1.0,constructor retirement,1497.2102708405214,1517.3456319731151,4.263496923187818,8.0,Stirling Moss
1956,5,1956-07-01,105,475,5,10.0,finished,1497.9791341669322,1518.810883999061,6.867076461976207,12.0,Stirling Moss
1956,5,1956-07-01,105,475,14,0.0,constructor retirement,1497.9791341669322,1518.810883999061,6.867076461976207,12.0,Stirling Moss
1956,6,1956-07-14,105,475,12,0.0,constructor retirement,1498.383425589212,1518.810883999061,0.0,0.0,Stirling Moss
1956,7,1956-08-05,105,475,2,18.0,finished,1499.095949935819,1522.7636890027825,4.277211633806942,8.0,Stirling Moss
1956,8,1956-09-02,105,475,1,25.0,finished,1499.1533423667634,1527.8377206082168,5.911162073478579,12.0,Stirling Moss
1957,1,1957-01-13,105,475,8,4.0,finished,1502.5049597895709,1524.7508611555847,6.261465398611499,12.0,Stirling Moss
1957,2,1957-05-19,118,475,9,2.0,driver retirement,1491.2357244363056,1521.9832218515646,7.576672953234916,15.0,Stirling Moss
1957,5,1957-07-20,118,475,1,25.0,finished,1493.0633354604552,1527.3657011410005,4.155768639507736,9.0,Stirling Moss
1957,5,1957-07-20,118,475,9,2.0,constructor retirement,1493.0633354604552,1527.3657011410005,4.155768639507736,9.0,Stirling Moss
1957,6,1957-08-04,118,475,5,10.0,finished,1494.3195181030485,1529.6333249719137,7.677081512964268,14.0,Stirling Moss
1957,7,1957-08-18,118,475,1,25.0,finished,1496.7612408901591,1534.5084056252358,3.5874435426745137,7.0,Stirling Moss
1957,8,1957-09-08,118,475,1,25.0,finished,1498.4557308511903,1539.459116721126,6.059146684931688,12.0,Stirling Moss
1958,1,1958-01-19,87,475,1,25.0,finished,1500.2719691235266,1544.4572168184698,4.001519922125124,8.0,Stirling Moss
1958,2,1958-05-18,118,475,13,0.0,constructor retirement,1494.7320139644798,1544.4572168184698,0.0,0.0,Stirling Moss
1958,3,1958-05-26,118,475,1,25.0,finished,1494.765122065625,1549.1524425201137,5.304774298356332,10.0,Stirling Moss
1958,5,1958-06-15,118,475,15,0.0,constructor retirement,1496.9860984994837,1549.1524425201137,0.0,0.0,Stirling Moss
1958,6,1958-07-06,118,475,2,18.0,finished,1496.0014488334646,1553.0147835951525,6.525845494622917,12.0,Stirling Moss
1958,7,1958-07-19,118,475,10,1.0,constructor retirement,1497.7926306048082,1553.0147835951525,0.0,0.0,Stirling Moss
1958,8,1958-08-03,118,475,14,0.0,constructor retirement,1499.9571916454497,1553.0147835951525,0.0,0.0,Stirling Moss
1958,9,1958-08-24,118,475,1,25.0,finished,1502.3071628822086,1557.5065672276355,5.508216367516457,10.0,Stirling Moss
1958,10,1958-09-07,118,475,8,4.0,constructor retirement,1504.325757358792,1557.5065672276355,0.0,0.0,Stirling Moss
1958,11,1958-10-19,118,475,1,25.0,finished,1503.7909275386091,1561.5948599143885,11.232243895169992,19.0,Stirling Moss
1959,1,1959-05-10,170,475,8,4.0,constructor retirement,1502.1535546952755,1561.5948599143885,0.0,0.0,Stirling Moss
1959,3,1959-05-31,170,475,11,0.0,constructor retirement,1503.628076309712,1561.5948599143885,0.0,0.0,Stirling Moss
1959,4,1959-07-05,66,475,13,0.0,driver retirement,1495.1902706933074,1555.9869478720557,4.831296753434245,11.0,Stirling Moss
1959,5,1959-07-18,66,475,2,18.0,finished,1496.2858344080637,1559.7203582883094,11.431185649979383,20.0,Stirling Moss
1959,6,1959-08-02,170,475,8,4.0,constructor retirement,1505.2077798707455,1559.7203582883094,0.0,0.0,Stirling Moss
1959,7,1959-08-23,170,475,1,25.0,finished,1506.602797995744,1563.9503876222898,6.346967732621543,11.0,Stirling Moss
1959,8,1959-09-13,170,475,1,25.0,finished,1507.5642900605085,1568.018933832283,8.304035306009482,14.0,Stirling Moss
1959,9,1959-12-12,170,475,9,2.0,constructor retirement,1510.7666801085895,1568.018933832283,0.0,0.0,Stirling Moss
1960,1,1960-02-07,170,475,3,15.0,finished,1510.8513952876133,1570.3553983486584,7.731467935031269,13.0,Stirling Moss
1960,1,1960-02-07,170,475,15,0.0,constructor retirement,1510.8513952876133,1570.3553983486584,7.731467935031269,13.0,Stirling Moss
1960,2,1960-05-29,32,475,1,25.0,finished,1479.070821756762,1575.1974196390888,8.252765935311416,16.0,Stirling Moss
1960,4,1960-06-06,32,475,4,12.0,finished,1480.1685245241188,1576.2679449232512,3.7557789888275783,8.0,Stirling Moss
1960,4,1960-06-06,32,373,16,0.0,constructor retirement,1480.1685245241188,1500.0,0.0,0.0,Jim Clark
1960,5,1960-06-19,32,373,5,10.0,finished,1480.376549015624,1501.5142903660008,4.697502217316716,9.0,Jim Clark
1960,5,1960-06-19,32,475,8,4.0,driver retirement,1480.376549015624,1574.1962393502315,4.647221854003702,9.0,Stirling Moss
1960,6,1960-07-03,32,373,5,10.0,finished,1482.2334987120337,1503.1853577743482,5.267123171031609,10.0,Jim Clark
1960,7,1960-07-16,32,373,16,0.0,finished,1485.1048661236407,1499.58815958273,9.182409904443457,16.0,Jim Clark
1960,8,1960-08-14,32,373,3,15.0,finished,1486.5001861106573,1503.3637584026458,3.5640760488661445,8.0,Jim Clark
1960,8,1960-08-14,32,475,10,1.0,driver retirement,1486.5001861106573,1570.3826652940877,3.823378679146383,8.0,Stirling Moss
1960,10,1960-11-20,32,475,1,25.0,finished,1488.3704303006098,1574.790933878487,9.505943406521212,17.0,Stirling Moss
1960,10,1960-11-20,32,373,16,0.0,finished,1488.3704303006098,1500.095984572744,9.169297263181322,17.0,Jim Clark
1961,1,1961-05-14,172,475,1,25.0,finished,1499.6481726829898,1578.9575842084153,7.583354571093329,13.0,Stirling Moss
1961,1,1961-05-14,172,373,10,1.0,finished,1499.6481726829898,1498.632605763824,7.04105084801988,13.0,Jim Clark
1961,2,1961-05-22,172,373,3,15.0,finished,1500.9065273093163,1502.77671174824,6.795656492906223,14.0,Jim Clark
1961,2,1961-05-22,172,475,4,12.0,finished,1500.9065273093163,1581.0062403099969,7.960424990695448,14.0,Stirling Moss
1961,3,1961-06-18,172,475,8,4.0,finished,1498.617049272165,1579.4477977374092,6.3279523180451545,12.0,Stirling Moss
1961,3,1961-06-18,172,373,12,0.0,finished,1498.617049272165,1499.2436934265877,6.771349186130598,12.0,Jim Clark
1961,4,1961-07-02,172,373,3,15.0,finished,1498.950313351581,1503.2200379584804,6.781528655278887,14.0,Jim Clark
1961,4,1961-07-02,172,475,18,0.0,constructor retirement,1498.950313351581,1579.4477977374092,0.0,0.0,Stirling Moss
1961,5,1961-07-15,172,475,19,0.0,constructor retirement,1497.5596655959191,1573.6268400740337,7.940180439586501,19.0,Stirling Moss
1961,5,1961-07-15,172,373,20,0.0,constructor retirement,1497.5596655959191,1503.2200379584804,0.0,0.0,Jim Clark
1961,5,1961-07-15,102,475,26,0.0,driver retirement,1495.7215065287053,1573.6268400740337,7.940180439586501,19.0,Stirling Moss
1961,6,1961-08-06,172,475,1,25.0,finished,1497.9906941002191,1578.0827333979537,9.979392016944576,18.0,Stirling Moss
1961,6,1961-08-06,172,373,4,12.0,finished,1497.9906941002191,1507.1993943920215,8.809815908370785,18.0,Jim Clark
1961,7,1961-09-10,172,373,19,0.0,driver retirement,1496.5545452100027,1503.62260606395,8.217771617418348,16.0,Jim Clark
1961,7,1961-09-10,172,475,23,0.0,constructor retirement,1496.5545452100027,1578.0827333979537,0.0,0.0,Stirling Moss
1961,8,1961-10-08,172,373,7,6.0,finished,1495.9124641091605,1503.9044821821672,6.072875186370217,12.0,Jim Clark
1961,8,1961-10-08,172,475,14,0.0,constructor retirement,1495.9124641091605,1578.0827333979537,0.0,0.0,Stirling Moss
1962,1,1962-05-20,172,373,9,2.0,finished,1494.6341310907655,1502.3192112884692,7.174213761081254,12.0,Jim Clark
1962,2,1962-06-03,172,373,10,1.0,constructor retirement,1492.5038639030788,1502.3192112884692,0.0,0.0,Jim Clark
1962,3,1962-06-17,172,373,1,25.0,finished,1493.201815447242,1507.879599657091,4.883572794516149,11.0,Jim Clark
1962,4,1962-07-08,172,373,11,0.0,constructor retirement,1492.365562542942,1507.879599657091,0.0,0.0,Jim Clark
1962,5,1962-07-21,172,373,1,25.0,finished,1493.174443596966,1513.1993835987728,7.020324087477259,15.0,Jim Clark
1962,6,1962-08-05,172,373,4,12.0,finished,1493.9043866647182,1517.1066873757925,9.376888733825432,20.0,Jim Clark
1962,7,1962-09-16,172,373,16,0.0,constructor retirement,1491.211996221533,1517.1066873757925,0.0,0.0,Jim Clark
1962,8,1962-10-07,172,373,1,25.0,finished,1491.563121982327,1522.4480181758447,6.056269959931849,13.0,Jim Clark
1962,9,1962-12-29,172,373,13,0.0,constructor retirement,1491.378691564932,1522.4480181758447,0.0,0.0,Jim Clark
1963,1,1963-05-26,172,373,8,4.0,constructor retirement,1491.9322421346571,1522.4480181758447,0.0,0.0,Jim Clark
1963,2,1963-06-09,172,373,1,25.0,finished,1494.0569958451113,1527.7119419060482,4.736076269796591,10.0,Jim Clark
1963,3,1963-06-23,172,373,1,25.0,finished,1497.146387291408,1532.8945009721062,5.299185027336143,11.0,Jim Clark
1963,4,1963-06-30,172,373,1,25.0,finished,1498.5404273403444,1537.7281784905397,5.166322481566622,10.0,Jim Clark
1963,5,1963-07-20,172,373,1,25.0,finished,1500.2867601393964,1542.4174215618918,6.372908314377347,12.0,Jim Clark
1963,6,1963-08-04,172,373,2,18.0,finished,1502.8053718437916,1546.5171167103065,9.209550850332263,17.0,Jim Clark
1963,7,1963-09-08,172,373,1,25.0,finished,1503.900149122334,1550.8478000579992,10.204769974153328,18.0,Jim Clark
1963,8,1963-10-06,172,373,3,15.0,finished,1503.9202675356105,1552.7083724388615,3.787364811622037,7.0,Jim Clark
1963,9,1963-10-27,172,373,1,25.0,finished,1503.181565329662,1557.2314721666437,5.476900272218325,10.0,Jim Clark
1963,10,1963-12-28,172,373,1,25.0,finished,1504.321445826845,1561.638837603466,7.829688388448371,14.0,Jim Clark
1964,1,1964-05-10,172,373,4,12.0,constructor retirement,1507.9709463149634,1561.638837603466,0.0,0.0,Jim Clark
1964,2,1964-05-24,172,373,1,25.0,finished,1512.529531504632,1566.1005759050126,6.645914038144188,12.0,Jim Clark
1964,3,1964-06-14,172,373,1,25.0,finished,1513.0861740304993,1570.3135602527548,4.05091095658055,7.0,Jim Clark
1964,4,1964-06-28,172,373,13,0.0,constructor retirement,1512.680273674505,1570.3135602527548,0.0,0.0,Jim Clark
1964,5,1964-07-11,172,373,1,25.0,finished,1515.457574071946,1574.3594287357355,8.93119727552902,15.0,Jim Clark
1964,6,1964-08-02,172,373,16,0.0,constructor retirement,1515.3188128222646,1574.3594287357355,0.0,0.0,Jim Clark
1964,7,1964-08-23,172,373,12,0.0,constructor retirement,1511.9701567022514,1574.3594287357355,0.0,0.0,Jim Clark
1964,8,1964-09-06,172,373,15,0.0,constructor retirement,1512.163263872635,1574.3594287357355,0.0,0.0,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1512.8362632201522,1574.3594287357355,0.0,0.0,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1512.8362632201522,1574.3594287357355,0.0,0.0,Jim Clark
1964,10,1964-10-25,172,373,5,10.0,constructor retirement,1514.8178295914356,1574.3594287357355,0.0,0.0,Jim Clark
1965,1,1965-01-01,172,373,1,25.0,finished,1515.0059038849924,1578.1029162311745,13.138676259578414,21.0,Jim Clark
1965,1,1965-01-01,66,328,6,8.0,finished,1539.274933912591,1501.8608280616843,12.384777926064888,21.0,Jackie Stewart
1965,2,1965-05-30,66,328,3,15.0,finished,1542.592207753852,1503.9354255926987,5.328731388568087,9.0,Jackie Stewart
1965,3,1965-06-13,172,373,1,25.0,finished,1516.8900214103976,1582.078549873935,7.831676264411139,13.0,Jim Clark
1965,3,1965-06-13,66,328,2,18.0,finished,1543.5881099869532,1507.4262277504,7.517727089251825,13.0,Jackie Stewart
1965,4,1965-06-27,172,373,1,25.0,finished,1519.4222997131003,1586.2040562237737,4.699594920129002,8.0,Jim Clark
1965,4,1965-06-27,66,328,2,18.0,finished,1545.7878051061828,1510.6775479727144,4.468840720450417,8.0,Jackie Stewart
1965,5,1965-07-10,172,373,1,25.0,finished,1521.1677141910648,1589.9096565781854,8.812159503823795,14.0,Jim Clark
1965,5,1965-07-10,66,328,5,10.0,finished,1547.0124680620925,1511.8981486893597,8.38519752511549,14.0,Jackie Stewart
1965,6,1965-07-18,172,373,1,25.0,finished,1523.1319864067789,1593.461811634671,7.737413932217238,12.0,Jim Clark
1965,6,1965-07-18,66,328,2,18.0,finished,1549.4193776035982,1515.0430761913278,7.312566834746788,12.0,Jackie Stewart
1965,7,1965-08-01,172,373,1,25.0,finished,1522.7953999415893,1597.1234000688137,5.704570409271784,9.0,Jim Clark
1965,7,1965-08-01,66,328,10,1.0,constructor retirement,1549.9213536379991,1515.0430761913278,0.0,0.0,Jackie Stewart
1965,8,1965-09-12,66,328,1,25.0,finished,1549.6334923259917,1518.759904705339,5.026537188791019,8.0,Jackie Stewart
1965,8,1965-09-12,172,373,10,1.0,constructor retirement,1520.8311516351623,1597.1234000688137,0.0,0.0,Jim Clark
1965,9,1965-10-03,66,328,16,0.0,constructor retirement,1548.3911314005252,1518.759904705339,0.0,0.0,Jackie Stewart
1965,9,1965-10-03,172,373,17,0.0,constructor retirement,1516.2670325518257,1597.1234000688137,0.0,0.0,Jim Clark
1965,10,1965-10-24,172,373,10,1.0,constructor retirement,1515.7772218357518,1597.1234000688137,0.0,0.0,Jim Clark
1965,10,1965-10-24,66,328,12,0.0,constructor retirement,1544.6434905961707,1518.759904705339,0.0,0.0,Jackie Stewart
1966,1,1966-05-22,66,328,1,25.0,finished,1547.792036683613,1523.7334394875152,1.5079395653471692,3.0,Jackie Stewart
1966,1,1966-05-22,172,373,5,10.0,constructor retirement,1516.429846760147,1597.1234000688137,0.0,0.0,Jim Clark
1966,2,1966-06-12,66,328,7,6.0,driver retirement,1544.263329531567,1522.84724667613,5.768612453643283,11.0,Jackie Stewart
1966,2,1966-06-12,172,373,11,0.0,constructor retirement,1512.2746110235437,1597.1234000688137,0.0,0.0,Jim Clark
1966,4,1966-07-16,172,373,4,12.0,finished,1509.6247175332535,1597.7834906198896,5.929605404502746,10.0,Jim Clark
1966,4,1966-07-16,66,328,14,0.0,constructor retirement,1538.2828490451936,1522.84724667613,0.0,0.0,Jackie Stewart
1966,5,1966-07-24,172,373,3,15.0,finished,1511.8954537534885,1599.5482258512393,6.167388238946208,10.0,Jim Clark
1966,5,1966-07-24,66,328,4,12.0,finished,1540.7218345319402,1523.9044163097333,6.047991522366372,10.0,Jackie Stewart
1966,6,1966-08-07,66,328,5,10.0,finished,1540.9950383342891,1523.6284125553452,4.5495222819765,9.0,Jackie Stewart
1966,6,1966-08-07,172,373,10,1.0,driver retirement,1510.57570051639,1595.6331116571885,3.990848673145413,9.0,Jim Clark
1966,7,1966-09-04,176,373,11,0.0,constructor retirement,1481.0279373084368,1595.6331116571885,0.0,0.0,Jim Clark
1966,7,1966-09-04,66,328,16,0.0,constructor retirement,1537.5976446323182,1523.6284125553452,0.0,0.0,Jackie Stewart
1966,8,1966-10-02,176,373,1,25.0,finished,1481.6623972566467,1599.8537612480957,2.889675204546472,5.0,Jim Clark
1966,8,1966-10-02,66,328,10,1.0,constructor retirement,1533.922291445799,1523.6284125553452,0.0,0.0,Jackie Stewart
1966,9,1966-10-23,176,373,9,2.0,constructor retirement,1481.9444434111226,1599.8537612480957,0.0,0.0,Jim Clark
1966,9,1966-10-23,66,328,13,0.0,constructor retirement,1529.2675595746157,1523.6284125553452,0.0,0.0,Jackie Stewart
1967,1,1967-01-02,176,373,7,6.0,constructor retirement,1479.6295982829863,1599.8537612480957,0.0,0.0,Jim Clark
1967,1,1967-01-02,66,328,10,1.0,constructor retirement,1526.3415353784235,1523.6284125553452,0.0,0.0,Jackie Stewart
1967,2,1967-05-07,172,373,11,0.0,constructor retirement,1509.9256858258216,1599.8537612480957,0.0,0.0,Jim Clark
1967,2,1967-05-07,66,328,12,0.0,constructor retirement,1523.8181967733867,1523.6284125553452,0.0,0.0,Jackie Stewart
1967,3,1967-06-04,180,373,1,25.0,finished,1497.3650481495742,1604.157305410078,5.126810254215863,9.0,Jim Clark
1967,3,1967-06-04,66,328,16,0.0,constructor retirement,1520.9087518568765,1523.6284125553452,0.0,0.0,Jackie Stewart
1967,4,1967-06-18,66,328,2,18.0,finished,1524.0643180619288,1526.9857959513097,4.879330765082865,9.0,Jackie Stewart
1967,4,1967-06-18,180,373,6,8.0,finished,1496.6282378692451,1602.487868923428,4.650142950395689,9.0,Jim Clark
1967,5,1967-07-02,66,328,3,15.0,finished,1524.19389296626,1526.213815355399,2.3271977358975526,4.0,Jackie Stewart
1967,5,1967-07-02,180,373,9,2.0,constructor retirement,1495.6543557529656,1602.487868923428,0.0,0.0,Jim Clark
1967,6,1967-07-15,180,373,1,25.0,finished,1497.0741002923571,1606.6714479363052,5.234778888410505,9.0,Jim Clark
1967,6,1967-07-15,66,328,17,0.0,constructor retirement,1522.105220653704,1526.213815355399,0.0,0.0,Jackie Stewart
1967,7,1967-08-06,180,373,12,0.0,constructor retirement,1496.6588273515345,1606.6714479363052,0.0,0.0,Jim Clark
1967,7,1967-08-06,66,328,13,0.0,constructor retirement,1521.071004183107,1526.213815355399,0.0,0.0,Jackie Stewart
1967,8,1967-08-27,180,373,13,0.0,constructor retirement,1496.0716653541035,1606.6714479363052,0.0,0.0,Jim Clark
1967,8,1967-08-27,66,328,15,0.0,constructor retirement,1518.690179823988,1526.213815355399,0.0,0.0,Jackie Stewart
1967,9,1967-09-10,180,373,3,15.0,finished,1494.7943397698627,1607.875353929319,4.093445092674577,7.0,Jim Clark
1967,9,1967-09-10,66,328,11,0.0,constructor retirement,1517.3839282447775,1526.213815355399,0.0,0.0,Jackie Stewart
1967,10,1967-10-01,180,373,1,25.0,finished,1498.0609673817146,1611.9489576764674,3.555837751711075,6.0,Jim Clark
1967,10,1967-10-01,66,328,13,0.0,constructor retirement,1513.2804366633668,1526.213815355399,0.0,0.0,Jackie Stewart
1967,11,1967-10-22,180,373,1,25.0,finished,1498.2763746844887,1616.0184804109467,5.3374295389685615,9.0,Jim Clark
1967,11,1967-10-22,66,328,17,0.0,constructor retirement,1512.008570116508,1526.213815355399,0.0,0.0,Jackie Stewart
1968,1,1968-01-01,180,373,1,25.0,finished,1502.5305408190666,1620.0233582219478,5.395609970099091,9.0,Jim Clark
1968,1,1968-01-01,196,328,10,1.0,constructor retirement,1502.3558984560411,1526.213815355399,0.0,0.0,Jackie Stewart
1968,4,1968-06-09,196,328,4,12.0,constructor retirement,1508.617166343162,1526.213815355399,0.0,0.0,Jackie Stewart
1968,5,1968-06-23,196,328,1,25.0,finished,1513.6979850129403,1531.307372208624,5.3970874614525215,11.0,Jackie Stewart
1968,6,1968-07-07,196,328,3,15.0,finished,1517.0387845669131,1534.1009377572796,6.011415316981976,11.0,Jackie Stewart
1968,7,1968-07-20,196,328,6,8.0,finished,1518.4848472431374,1531.6981635430573,3.476111623796597,7.0,Jackie Stewart
1968,8,1968-08-04,196,328,1,25.0,finished,1522.9662944865206,1536.2132847038056,8.775806142802699,16.0,Jackie Stewart
1968,9,1968-09-08,196,328,12,0.0,constructor retirement,1524.4713107343955,1536.2132847038056,0.0,0.0,Jackie Stewart
1968,10,1968-09-22,196,328,6,8.0,finished,1524.0416970952588,1533.634616209937,3.207287729395183,7.0,Jackie Stewart
1968,11,1968-10-06,196,328,1,25.0,finished,1528.4379037761332,1538.159869528048,3.28484800913329,6.0,Jackie Stewart
1968,12,1968-11-03,196,328,7,6.0,finished,1526.4736579187545,1534.4470600063369,3.675002742658243,8.0,Jackie Stewart
1969,1,1969-03-01,196,328,1,25.0,finished,1529.614978560325,1538.7831467223782,3.9647392987711183,7.0,Jackie Stewart
1969,2,1969-05-04,196,328,1,25.0,finished,1533.7545384743523,1543.155861502511,3.939099653907039,7.0,Jackie Stewart
1969,3,1969-05-18,196,328,8,4.0,constructor retirement,1532.2288139873742,1543.155861502511,0.0,0.0,Jackie Stewart
1969,4,1969-06-21,196,328,1,25.0,finished,1536.1921121036723,1547.226491336624,5.336433149298334,9.0,Jackie Stewart
1969,5,1969-07-06,196,328,1,25.0,finished,1540.3964996491934,1551.0466383266491,4.943882407979799,8.0,Jackie Stewart
1969,6,1969-07-19,196,328,1,25.0,finished,1541.92626160998,1554.5315619675166,5.863568723219361,9.0,Jackie Stewart
1969,7,1969-08-03,196,328,2,18.0,finished,1543.3306698158076,1556.336449584964,3.5295616513803267,6.0,Jackie Stewart
1969,8,1969-09-07,196,328,1,25.0,finished,1546.8532423290974,1560.011379468149,3.795042070088934,6.0,Jackie Stewart
1969,9,1969-09-20,196,328,8,4.0,driver retirement,1548.0235895713126,1554.642169504026,3.2039101932948197,8.0,Jackie Stewart
1969,10,1969-10-05,196,328,8,4.0,constructor retirement,1544.9754625289008,1554.642169504026,0.0,0.0,Jackie Stewart
1969,11,1969-10-19,196,328,4,12.0,finished,1545.805294205178,1555.0596151953264,5.816519948455393,10.0,Jackie Stewart
1970,1,1970-03-07,37,328,3,15.0,finished,1499.331272873599,1557.4858665890906,6.5550303068291065,11.0,Jackie Stewart
1970,2,1970-04-19,37,328,1,25.0,finished,1502.71005598286,1561.7588978985093,6.299665559639434,11.0,Jackie Stewart
1970,3,1970-05-10,37,328,10,1.0,constructor retirement,1502.3200506236958,1561.7588978985093,0.0,0.0,Jackie Stewart
1970,4,1970-06-07,37,328,9,2.0,constructor retirement,1503.9879591316626,1561.7588978985093,0.0,0.0,Jackie Stewart
1970,5,1970-06-21,37,328,2,18.0,finished,1503.1324441129098,1565.2510289329423,9.22972103583035,16.0,Jackie Stewart
1970,6,1970-07-05,37,328,9,2.0,finished,1503.5944229369236,1564.099390683689,7.660569114945096,15.0,Jackie Stewart
1970,7,1970-07-18,32,224,8,4.0,finished,1498.7007541941252,1498.647484419691,5.592423156974935,10.0,Emerson Fittipaldi
1970,7,1970-07-18,37,328,13,0.0,constructor retirement,1503.7302419364762,1564.099390683689,0.0,0.0,Jackie Stewart
1970,8,1970-08-02,32,224,4,12.0,finished,1498.832687235084,1500.9657540890355,5.349810176266641,10.0,Emerson Fittipaldi
1970,8,1970-08-02,37,328,13,0.0,constructor retirement,1502.9626120216983,1564.099390683689,0.0,0.0,Jackie Stewart
1970,9,1970-08-16,32,224,14,0.0,finished,1496.600630964782,1496.8585894506905,7.817769329261263,15.0,Emerson Fittipaldi
1970,9,1970-08-16,37,328,16,0.0,constructor retirement,1501.5621439492686,1564.099390683689,0.0,0.0,Jackie Stewart
1970,10,1970-09-06,37,328,2,18.0,finished,1502.4126524891876,1567.4701122351316,6.30914627143831,11.0,Jackie Stewart
1970,10,1970-09-06,32,224,9,2.0,misc retirement,1496.600630964782,1496.8585894506905,0.0,0.0,Emerson Fittipaldi
1970,11,1970-09-20,25,328,11,0.0,constructor retirement,1497.611860536126,1567.4701122351316,0.0,0.0,Jackie Stewart
1970,12,1970-10-04,32,224,1,25.0,finished,1498.2217508485182,1502.2740431412,7.335274095184857,16.0,Emerson Fittipaldi
1970,12,1970-10-04,25,328,16,0.0,constructor retirement,1494.9820475397842,1567.4701122351316,0.0,0.0,Jackie Stewart
1970,13,1970-10-25,25,328,10,1.0,constructor retirement,1493.52965031276,1567.4701122351316,0.0,0.0,Jackie Stewart
1970,13,1970-10-25,32,224,18,0.0,constructor retirement,,,,,Emerson Fittipaldi
1971,1,1971-03-06,25,328,2,18.0,finished,1495.0363267909922,1571.2298125966013,7.177231783655466,13.0,Jackie Stewart
1971,1,1971-03-06,180,224,14,0.0,constructor retirement,1508.075447754342,1502.2740431412,0.0,0.0,Emerson Fittipaldi
1971,2,1971-04-18,25,328,1,25.0,finished,1498.6170700627497,1575.5236330388846,5.7061795577167285,10.0,Jackie Stewart
1971,2,1971-04-18,180,224,17,0.0,constructor retirement,1504.6668519426698,1502.2740431412,0.0,0.0,Emerson Fittipaldi
1971,3,1971-05-23,25,328,1,25.0,finished,1502.7417296692036,1579.68240038981,9.345972238519076,16.0,Jackie Stewart
1971,3,1971-05-23,180,224,4,12.0,finished,1503.9950360503394,1504.970630566922,8.302048085671604,16.0,Emerson Fittipaldi
