year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1972,9,1972-08-13,32,224,1,25.0,finished,1628.8787894412724,1895.8911056639895,Emerson Fittipaldi
1972,9,1972-08-13,25,328,7,6.0,finished,1543.4545356462334,1989.1217001658515,Jackie Stewart
1972,10,1972-09-10,32,224,1,25.0,finished,1653.0266371565513,1920.0389533792688,Emerson Fittipaldi
1972,10,1972-09-10,25,328,17,0.0,constructor retirement,,,Jackie Stewart
1972,11,1972-09-24,25,328,1,25.0,finished,1574.2410330949458,2019.908197614564,Jackie Stewart
1972,11,1972-09-24,32,224,11,0.0,finished,1605.105756523616,1872.1180727463332,Emerson Fittipaldi
1972,12,1972-10-08,25,328,1,25.0,finished,1606.3823177169943,2044.186768610112,Jackie Stewart
1972,12,1972-10-08,32,224,20,0.0,constructor retirement,,,Emerson Fittipaldi
1973,1,1973-01-28,32,224,1,25.0,finished,1644.7321828071274,1918.7946195073573,Emerson Fittipaldi
1973,1,1973-01-28,25,328,3,15.0,finished,1633.8301442823872,2046.4010504015712,Jackie Stewart
1973,2,1973-02-11,32,224,1,25.0,finished,1675.3694182474223,1949.4318549476525,Emerson Fittipaldi
1973,2,1973-02-11,25,328,2,18.0,finished,1616.0200627455993,2058.93353402182,Jackie Stewart
1973,3,1973-03-03,25,328,1,25.0,finished,1639.5723873309669,2082.4858586071878,Jackie Stewart
1973,3,1973-03-03,32,224,3,15.0,finished,1650.603226052313,1959.0745951460567,Emerson Fittipaldi
1973,4,1973-04-29,32,224,1,25.0,finished,1675.061383877532,1983.532752971276,Emerson Fittipaldi
1973,4,1973-04-29,25,328,14,0.0,constructor retirement,,,Jackie Stewart
1973,5,1973-05-20,25,328,1,25.0,finished,1704.1104833195675,2100.390000856614,Jackie Stewart
1973,5,1973-05-20,32,224,3,15.0,finished,1660.221398648721,1991.749736493304,Emerson Fittipaldi
1973,6,1973-06-03,25,328,1,25.0,finished,1719.0066380703145,2121.2509429187867,Jackie Stewart
1973,6,1973-06-03,32,224,2,18.0,finished,1684.937115338614,2009.00494979089,Emerson Fittipaldi
1973,7,1973-06-17,25,328,5,10.0,finished,1717.3474039510563,2098.85717328381,Jackie Stewart
1973,7,1973-06-17,32,224,12,0.0,constructor retirement,,,Emerson Fittipaldi
1973,8,1973-07-01,25,328,4,12.0,finished,1730.325651171266,2094.5566563500897,Jackie Stewart
1973,8,1973-07-01,32,224,18,0.0,driver retirement,1690.9930662871957,1911.3002285618104,Emerson Fittipaldi
1973,9,1973-07-14,25,328,10,1.0,finished,1715.7743922725313,2058.6837710437526,Jackie Stewart
1973,9,1973-07-14,32,224,14,0.0,constructor retirement,,,Emerson Fittipaldi
1973,10,1973-07-29,25,328,1,25.0,finished,1731.0154654469684,2071.659019379036,Jackie Stewart
1973,10,1973-07-29,32,224,18,0.0,constructor retirement,,,Emerson Fittipaldi
1973,11,1973-08-05,25,328,1,25.0,finished,1749.2776919973217,2086.498632993331,Jackie Stewart
1973,11,1973-08-05,32,224,6,8.0,finished,1706.2679233898398,1899.2347027215976,Emerson Fittipaldi
1973,12,1973-08-19,25,328,2,18.0,finished,1751.134477110254,2088.355418106263,Jackie Stewart
1973,12,1973-08-19,32,224,11,0.0,constructor retirement,,,Emerson Fittipaldi
1973,13,1973-09-09,32,224,2,18.0,finished,1766.078273389821,1917.9473208622971,Emerson Fittipaldi
1973,13,1973-09-09,25,328,4,12.0,finished,1748.5656591156303,2082.216078494854,Jackie Stewart
1973,14,1973-09-23,32,224,2,18.0,finished,1781.2188408885106,1933.0878883609869,Emerson Fittipaldi
1973,14,1973-09-23,25,328,5,10.0,finished,1709.0351078877995,2071.9966716201925,Jackie Stewart
1973,15,1973-10-07,32,224,6,8.0,finished,1784.9912744635717,1916.7460626820705,Emerson Fittipaldi
1973,15,1973-10-07,25,328,18,0.0,misc retirement,,,Jackie Stewart
1974,1,1974-01-13,1,224,10,1.0,finished,1570.001347918804,1879.7673774331045,Emerson Fittipaldi
1974,2,1974-01-27,1,224,1,25.0,finished,1578.745097123927,1915.265226641658,Emerson Fittipaldi
1974,3,1974-03-30,1,224,7,6.0,finished,1573.0077121793847,1904.4301782985012,Emerson Fittipaldi
1974,4,1974-04-28,1,224,3,15.0,finished,1578.0394612168627,1919.957871006896,Emerson Fittipaldi
1974,5,1974-05-12,1,224,1,25.0,finished,1592.7027403601546,1945.8644340001813,Emerson Fittipaldi
1974,6,1974-05-26,1,224,5,10.0,finished,1574.655808493765,1948.1471237193905,Emerson Fittipaldi
1974,7,1974-06-09,1,224,4,12.0,finished,1565.6645172287438,1939.1558324543687,Emerson Fittipaldi
1974,8,1974-06-23,1,224,3,15.0,finished,1592.2908587243426,1957.5721988929204,Emerson Fittipaldi
1974,9,1974-07-07,1,224,19,0.0,constructor retirement,,,Emerson Fittipaldi
1974,10,1974-07-20,1,224,2,18.0,finished,1594.9155525531403,1978.6182728349625,Emerson Fittipaldi
1974,11,1974-08-04,1,224,17,0.0,constructor retirement,,,Emerson Fittipaldi
1974,12,1974-08-18,1,224,15,0.0,constructor retirement,,,Emerson Fittipaldi
1974,13,1974-09-08,1,224,2,18.0,finished,1587.6726858820334,1995.1512473341572,Emerson Fittipaldi
1974,14,1974-09-22,1,224,1,25.0,finished,1593.6700947922648,2021.613413096043,Emerson Fittipaldi
1974,15,1974-10-06,1,224,4,12.0,finished,1605.400017456872,2023.2027571628091,Emerson Fittipaldi
1975,1,1975-01-12,1,224,1,25.0,finished,1600.8842079852143,2048.887068728216,Emerson Fittipaldi
1975,2,1975-01-26,1,224,2,18.0,finished,1635.097539675503,2064.753640548762,Emerson Fittipaldi
1975,3,1975-03-01,1,224,21,0.0,misc retirement,,,Emerson Fittipaldi
1975,4,1975-04-27,1,224,26,0.0,misc retirement,,,Emerson Fittipaldi
1975,5,1975-05-11,1,224,2,18.0,finished,1709.748376464784,2077.417172508581,Emerson Fittipaldi
1975,6,1975-05-25,1,224,7,6.0,finished,1658.3962386982714,2044.6885389640145,Emerson Fittipaldi
1975,7,1975-06-08,1,224,8,4.0,finished,1632.1304627341358,2018.4227629998784,Emerson Fittipaldi
1975,8,1975-06-22,1,224,18,0.0,constructor retirement,,,Emerson Fittipaldi
1975,9,1975-07-06,1,224,4,12.0,finished,1599.4850665055178,2024.984565289997,Emerson Fittipaldi
1975,10,1975-07-19,1,224,1,25.0,finished,1623.3292044995585,2047.309453085824,Emerson Fittipaldi
1975,11,1975-08-03,1,224,17,0.0,constructor retirement,,,Emerson Fittipaldi
1975,12,1975-08-17,1,224,9,2.0,finished,1589.5619462741952,2028.325088486803,Emerson Fittipaldi
1975,13,1975-09-07,1,224,2,18.0,finished,1582.539032008523,2046.8465811436677,Emerson Fittipaldi
1975,14,1975-10-05,1,224,2,18.0,finished,1615.6483728808537,2064.446010924075,Emerson Fittipaldi
1976,1,1976-01-25,56,224,13,0.0,finished,1395.6270343697886,2019.4317028386463,Emerson Fittipaldi
1976,2,1976-03-06,56,224,17,0.0,constructor retirement,,,Emerson Fittipaldi
1976,3,1976-03-28,56,224,6,8.0,finished,1400.551610450718,2027.7015518189537,Emerson Fittipaldi
1976,4,1976-05-02,56,224,25,0.0,constructor retirement,,,Emerson Fittipaldi
1976,5,1976-05-16,56,224,13,0.0,driver retirement,1317.5370514594078,1975.3687465123132,Emerson Fittipaldi
1976,6,1976-05-30,56,224,6,8.0,finished,1336.8102785733404,1994.641973626246,Emerson Fittipaldi
1976,7,1976-06-13,56,224,23,0.0,constructor retirement,,,Emerson Fittipaldi
1976,8,1976-07-04,56,224,26,0.0,constructor retirement,,,Emerson Fittipaldi
1976,9,1976-07-18,56,224,6,8.0,finished,1311.4112798443928,2003.814988698717,Emerson Fittipaldi
1976,10,1976-08-01,56,224,13,0.0,finished,1293.7224735817122,1986.126182436036,Emerson Fittipaldi
1976,11,1976-08-15,56,224,21,0.0,driver retirement,1233.8037128191372,1926.207421673461,Emerson Fittipaldi
1976,12,1976-08-29,56,224,21,0.0,constructor retirement,,,Emerson Fittipaldi
1976,13,1976-09-12,56,224,15,0.0,finished,1209.2525506546472,1901.656259508971,Emerson Fittipaldi
1976,14,1976-10-03,56,224,24,0.0,constructor retirement,,,Emerson Fittipaldi
1976,15,1976-10-10,56,224,9,2.0,finished,1215.511820630316,1907.91552948464,Emerson Fittipaldi
1976,16,1976-10-24,56,224,25,0.0,misc retirement,,,Emerson Fittipaldi
1977,1,1977-01-09,56,224,4,12.0,finished,1234.8850209363154,1927.2887297906395,Emerson Fittipaldi
1977,2,1977-01-23,56,224,4,12.0,finished,1281.4213001615656,1970.014981086614,Emerson Fittipaldi
1977,3,1977-03-05,56,224,10,1.0,finished,1270.3182162592832,1958.911897184332,Emerson Fittipaldi
1977,4,1977-04-03,56,224,5,10.0,finished,1295.1677384677746,1983.761419392823,Emerson Fittipaldi
1977,5,1977-05-08,56,224,14,0.0,finished,1272.4436462132471,1961.037327138296,Emerson Fittipaldi
1977,6,1977-05-22,56,224,20,0.0,constructor retirement,,,Emerson Fittipaldi
1977,7,1977-06-05,56,224,24,0.0,constructor retirement,,,Emerson Fittipaldi
1977,8,1977-06-19,56,224,18,0.0,finished,1240.166473027483,1928.760153952532,Emerson Fittipaldi
1977,9,1977-07-03,56,224,11,0.0,finished,1251.571850325872,1940.1655312509204,Emerson Fittipaldi
1977,10,1977-07-16,56,224,25,0.0,constructor retirement,,,Emerson Fittipaldi
1977,11,1977-07-31,56,224,11,0.0,driver retirement,1226.116083244881,1914.7097641699293,Emerson Fittipaldi
1977,12,1977-08-14,56,224,11,0.0,finished,1230.2488273610732,1918.8425082861213,Emerson Fittipaldi
1977,13,1977-08-28,56,224,4,12.0,finished,1268.1832726526936,1956.776953577742,Emerson Fittipaldi
1977,14,1977-09-11,56,224,10,1.0,driver retirement,1255.2370704202876,1943.830751345336,Emerson Fittipaldi
1977,15,1977-10-02,56,224,13,0.0,finished,1253.7012243285078,1942.294905253556,Emerson Fittipaldi
1977,16,1977-10-09,56,224,23,0.0,constructor retirement,,,Emerson Fittipaldi
1978,1,1978-01-15,56,224,9,2.0,finished,1266.2782529741903,1954.871933899239,Emerson Fittipaldi
1978,2,1978-01-29,56,224,2,18.0,finished,1320.759938180467,2009.353619105516,Emerson Fittipaldi
1978,3,1978-03-04,56,224,23,0.0,constructor retirement,,,Emerson Fittipaldi
1978,4,1978-04-02,56,224,8,4.0,finished,1328.0683006052875,2016.661981530336,Emerson Fittipaldi
1978,5,1978-05-07,56,224,9,2.0,finished,1329.6382624518756,2018.231943376924,Emerson Fittipaldi
1978,6,1978-05-21,56,224,22,0.0,driver retirement,1260.5482483386866,1949.141929263735,Emerson Fittipaldi
1978,7,1978-06-04,56,224,22,0.0,constructor retirement,,,Emerson Fittipaldi
1978,8,1978-06-17,56,224,6,8.0,finished,1287.4287980454587,1976.022478970507,Emerson Fittipaldi
1978,9,1978-07-02,56,224,23,0.0,constructor retirement,,,Emerson Fittipaldi
1978,10,1978-07-16,56,224,17,0.0,constructor retirement,,,Emerson Fittipaldi
1978,11,1978-07-30,56,224,4,12.0,finished,1320.4233738811274,2009.017054806176,Emerson Fittipaldi
1978,12,1978-08-13,56,224,4,12.0,finished,1350.1023493933312,2038.69603031838,Emerson Fittipaldi
1978,13,1978-08-27,56,224,5,10.0,finished,1372.5793348838895,2061.173015808938,Emerson Fittipaldi
1978,14,1978-09-10,56,224,8,4.0,finished,1380.0850539214491,2068.6787348464977,Emerson Fittipaldi
1978,15,1978-10-01,56,224,5,10.0,finished,1381.3788218692437,2069.9725027942923,Emerson Fittipaldi
1978,16,1978-10-08,56,224,16,0.0,driver retirement,1315.2636176694057,2003.8572985944545,Emerson Fittipaldi
1979,1,1979-01-21,56,224,6,8.0,finished,1330.8220718626926,2019.4157527877408,Emerson Fittipaldi
1979,2,1979-02-04,56,224,11,0.0,finished,1314.0880171574163,2002.681698082465,Emerson Fittipaldi
1979,3,1979-03-03,56,224,13,0.0,finished,1289.659790971994,1978.2534718970423,Emerson Fittipaldi
1979,4,1979-04-08,56,224,18,0.0,constructor retirement,,,Emerson Fittipaldi
