year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
1960,10,1960-11-20,32,373,16,0.0,finished,1511.8189968472268,1527.2973128362482,Jim Clark
1961,1,1961-05-14,172,373,10,1.0,finished,1499.2479092123242,1513.6063504085828,Jim Clark
1961,2,1961-05-22,172,373,3,15.0,finished,1511.506267083602,1568.4655172430794,Jim Clark
1961,3,1961-06-18,172,373,12,0.0,finished,1471.0205309274745,1526.7969151666505,Jim Clark
1961,4,1961-07-02,172,373,3,15.0,finished,1477.8243283392706,1577.8443640281184,Jim Clark
1961,5,1961-07-15,172,373,20,0.0,constructor retirement,1472.895269114865,1577.8443640281184,Jim Clark
1961,6,1961-08-06,172,373,4,12.0,finished,1486.5925634579064,1625.7109319611488,Jim Clark
1961,7,1961-09-10,172,373,19,0.0,driver retirement,1463.739668231034,1575.5165433577818,Jim Clark
1961,8,1961-10-08,172,373,7,6.0,finished,1461.1497794342902,1580.0311245060418,Jim Clark
1962,1,1962-05-20,172,373,9,2.0,finished,1444.4459015574466,1563.0248391162932,Jim Clark
1962,2,1962-06-03,172,373,10,1.0,constructor retirement,1439.356178952021,1563.0248391162932,Jim Clark
1962,3,1962-06-17,172,373,1,25.0,finished,1434.8075068534563,1628.541419613658,Jim Clark
1962,4,1962-07-08,172,373,11,0.0,constructor retirement,1428.9907548455412,1628.541419613658,Jim Clark
1962,5,1962-07-21,172,373,1,25.0,finished,1436.8113659023954,1690.2507873355014,Jim Clark
1962,6,1962-08-05,172,373,4,12.0,finished,1430.8340292973307,1727.82920692431,Jim Clark
1962,7,1962-09-16,172,373,16,0.0,constructor retirement,1421.0359701130596,1727.82920692431,Jim Clark
1962,8,1962-10-07,172,373,1,25.0,finished,1431.885767334178,1783.4708918596964,Jim Clark
1962,9,1962-12-29,172,373,13,0.0,constructor retirement,1434.100706193021,1783.4708918596964,Jim Clark
1963,1,1963-05-26,172,373,8,4.0,constructor retirement,1436.8044968552108,1783.4708918596964,Jim Clark
1963,2,1963-06-09,172,373,1,25.0,finished,1485.65325523745,1832.3196502419355,Jim Clark
1963,3,1963-06-23,172,373,1,25.0,finished,1498.2179773796624,1871.8286867994016,Jim Clark
1963,4,1963-06-30,172,373,1,25.0,finished,1512.404541141953,1907.4227339765343,Jim Clark
1963,5,1963-07-20,172,373,1,25.0,finished,1530.0701516889717,1937.1815488234267,Jim Clark
1963,6,1963-08-04,172,373,2,18.0,finished,1545.9805760638933,1954.1486141719488,Jim Clark
1963,7,1963-09-08,172,373,1,25.0,finished,1542.1135503920773,1973.2538798495823,Jim Clark
1963,8,1963-10-06,172,373,3,15.0,finished,1536.5863394695505,1967.7266689270557,Jim Clark
1963,9,1963-10-27,172,373,1,25.0,finished,1566.833461115683,1997.973790573188,Jim Clark
1963,10,1963-12-28,172,373,1,25.0,finished,1582.4261804345897,2017.822709151128,Jim Clark
1964,1,1964-05-10,172,373,4,12.0,constructor retirement,1611.1753451560212,2017.822709151128,Jim Clark
1964,2,1964-05-24,172,373,1,25.0,finished,1647.6749670315198,2040.21770996544,Jim Clark
1964,3,1964-06-14,172,373,1,25.0,finished,1633.1224408098062,2055.1467865196014,Jim Clark
1964,4,1964-06-28,172,373,13,0.0,constructor retirement,1663.147389666505,2055.1467865196014,Jim Clark
1964,5,1964-07-11,172,373,1,25.0,finished,1672.2244406525415,2069.1739086507127,Jim Clark
1964,6,1964-08-02,172,373,16,0.0,constructor retirement,1660.127570042181,2069.1739086507127,Jim Clark
1964,7,1964-08-23,172,373,12,0.0,constructor retirement,1660.127570042181,2069.1739086507127,Jim Clark
1964,8,1964-09-06,172,373,15,0.0,constructor retirement,1680.1874889057633,2069.1739086507127,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1660.3641679042523,2069.1739086507127,Jim Clark
1964,9,1964-10-04,172,373,7,6.0,constructor retirement,1660.3641679042523,2069.1739086507127,Jim Clark
1964,10,1964-10-25,172,373,5,10.0,constructor retirement,1674.6061613180518,2069.1739086507127,Jim Clark
1965,1,1965-01-01,172,373,1,25.0,finished,1658.0791586083856,2080.4287971354142,Jim Clark
1965,1,1965-01-01,66,328,6,8.0,finished,1683.4025980397291,1528.7592242753922,Jackie Stewart
1965,2,1965-05-30,66,328,3,15.0,finished,1713.4238813023935,1562.614500430975,Jackie Stewart
1965,3,1965-06-13,172,373,1,25.0,finished,1630.628677436173,2098.543022035524,Jim Clark
1965,3,1965-06-13,66,328,2,18.0,finished,1717.5280774211728,1609.6470845769013,Jackie Stewart
1965,4,1965-06-27,172,373,1,25.0,finished,1632.7684100605293,2119.8622377515985,Jim Clark
1965,4,1965-06-27,66,328,2,18.0,finished,1728.289653111677,1655.1040489159404,Jackie Stewart
1965,5,1965-07-10,172,373,1,25.0,finished,1637.053804276473,2135.3986913147687,Jim Clark
1965,5,1965-07-10,66,328,5,10.0,finished,1728.2192235186924,1666.5849912091678,Jackie Stewart
1965,6,1965-07-18,172,373,1,25.0,finished,1641.9914363366129,2151.571790446181,Jim Clark
1965,6,1965-07-18,66,328,2,18.0,finished,1747.358036530141,1704.1922537582118,Jackie Stewart
1965,7,1965-08-01,172,373,1,25.0,finished,1657.4798817636406,2167.0602358732085,Jim Clark
1965,7,1965-08-01,66,328,10,1.0,constructor retirement,1730.932231663959,1704.1922537582118,Jackie Stewart
1965,8,1965-09-12,66,328,1,25.0,finished,1754.9281846398517,1743.3308580547073,Jackie Stewart
1965,8,1965-09-12,172,373,10,1.0,constructor retirement,1657.4798817636406,2167.0602358732085,Jim Clark
1965,9,1965-10-03,66,328,16,0.0,constructor retirement,1773.855678374034,1743.3308580547073,Jackie Stewart
1965,9,1965-10-03,172,373,17,0.0,constructor retirement,1617.1119464430467,2167.0602358732085,Jim Clark
1965,10,1965-10-24,172,373,10,1.0,constructor retirement,1637.117891830674,2167.0602358732085,Jim Clark
1965,10,1965-10-24,66,328,12,0.0,constructor retirement,1773.855678374034,1743.3308580547073,Jackie Stewart
1966,1,1966-05-22,66,328,1,25.0,finished,1757.887391558941,1786.7169077074018,Jackie Stewart
1966,1,1966-05-22,172,373,5,10.0,constructor retirement,1637.117891830674,2167.0602358732085,Jim Clark
1966,2,1966-06-12,66,328,7,6.0,driver retirement,1715.6882373670028,1759.564665509247,Jackie Stewart
1966,2,1966-06-12,172,373,11,0.0,constructor retirement,1637.117891830674,2167.0602358732085,Jim Clark
1966,4,1966-07-16,172,373,4,12.0,finished,1611.7035372072994,2141.645881249834,Jim Clark
1966,4,1966-07-16,66,328,14,0.0,constructor retirement,1704.172701977413,1759.564665509247,Jackie Stewart
1966,5,1966-07-24,172,373,3,15.0,finished,1603.4310533735677,2133.3733974161023,Jim Clark
1966,5,1966-07-24,66,328,4,12.0,finished,1716.9229286497753,1761.829820426066,Jackie Stewart
1966,6,1966-08-07,66,328,5,10.0,finished,1709.2314735760017,1749.93824805363,Jackie Stewart
1966,6,1966-08-07,172,373,10,1.0,driver retirement,1530.7719957366237,2060.7143397791583,Jim Clark
1966,7,1966-09-04,176,373,11,0.0,constructor retirement,1484.5611714550942,2060.7143397791583,Jim Clark
1966,7,1966-09-04,66,328,16,0.0,constructor retirement,1703.2161450797453,1749.93824805363,Jackie Stewart
1966,8,1966-10-02,176,373,1,25.0,finished,1505.9863417293132,2082.1395100533773,Jim Clark
1966,8,1966-10-02,66,328,10,1.0,constructor retirement,1703.2161450797453,1749.93824805363,Jackie Stewart
1966,9,1966-10-23,176,373,9,2.0,constructor retirement,1479.358217135615,2082.1395100533773,Jim Clark
1966,9,1966-10-23,66,328,13,0.0,constructor retirement,1703.2161450797453,1749.93824805363,Jackie Stewart
1967,1,1967-01-02,176,373,7,6.0,constructor retirement,1411.2386071674669,2082.1395100533773,Jim Clark
1967,1,1967-01-02,66,328,10,1.0,constructor retirement,1703.2161450797453,1749.93824805363,Jackie Stewart
1967,2,1967-05-07,172,373,11,0.0,constructor retirement,1495.652621962741,2082.1395100533773,Jim Clark
1967,2,1967-05-07,66,328,12,0.0,constructor retirement,1663.5062351130057,1749.93824805363,Jackie Stewart
1967,3,1967-06-04,180,373,1,25.0,finished,1466.0520995971572,2116.367151273207,Jim Clark
1967,3,1967-06-04,66,328,16,0.0,constructor retirement,1636.934407343159,1749.93824805363,Jackie Stewart
1967,4,1967-06-18,66,328,2,18.0,finished,1655.2090571336744,1780.4069697901914,Jackie Stewart
1967,4,1967-06-18,180,373,6,8.0,finished,1425.0929170939,2075.40796876995,Jim Clark
1967,5,1967-07-02,66,328,3,15.0,finished,1644.0863546032288,1769.2842672597458,Jackie Stewart
1967,5,1967-07-02,180,373,9,2.0,constructor retirement,1425.0929170939,2075.40796876995,Jim Clark
1967,6,1967-07-15,180,373,1,25.0,finished,1461.9353216556713,2112.250373331721,Jim Clark
1967,6,1967-07-15,66,328,17,0.0,constructor retirement,1634.0023160728244,1769.2842672597458,Jackie Stewart
1967,7,1967-08-06,180,373,12,0.0,constructor retirement,1502.6105136838598,2112.250373331721,Jim Clark
1967,7,1967-08-06,66,328,13,0.0,constructor retirement,1611.34258023156,1769.2842672597458,Jackie Stewart
1967,8,1967-08-27,180,373,13,0.0,constructor retirement,1497.0170164697893,2112.250373331721,Jim Clark
1967,8,1967-08-27,66,328,15,0.0,constructor retirement,1606.2911462084282,1769.2842672597458,Jackie Stewart
1967,9,1967-09-10,180,373,3,15.0,finished,1493.3094340544708,2108.5427909164027,Jim Clark
1967,9,1967-09-10,66,328,11,0.0,constructor retirement,1607.1183173509478,1769.2842672597458,Jackie Stewart
1967,10,1967-10-01,180,373,1,25.0,finished,1530.0275225614355,2140.10889782476,Jim Clark
1967,10,1967-10-01,66,328,13,0.0,constructor retirement,1607.1183173509478,1769.2842672597458,Jackie Stewart
1967,11,1967-10-22,180,373,1,25.0,finished,1553.6799752482689,2163.7613505115933,Jim Clark
1967,11,1967-10-22,66,328,17,0.0,constructor retirement,1618.91427810772,1769.2842672597458,Jackie Stewart
1968,1,1968-01-01,180,373,1,25.0,finished,1580.6090117952428,2182.708395836298,Jim Clark
1968,1,1968-01-01,196,328,10,1.0,constructor retirement,1527.488823300518,1769.2842672597458,Jackie Stewart
1968,4,1968-06-09,196,328,4,12.0,constructor retirement,1506.270421071113,1769.2842672597458,Jackie Stewart
1968,5,1968-06-23,196,328,1,25.0,finished,1556.3954074739854,1819.409253662618,Jackie Stewart
1968,6,1968-07-07,196,328,3,15.0,finished,1571.6042230954756,1834.6180692841083,Jackie Stewart
1968,7,1968-07-20,196,328,6,8.0,finished,1526.4250339962682,1789.4388801849009,Jackie Stewart
1968,8,1968-08-04,196,328,1,25.0,finished,1575.289996410212,1838.3038425988448,Jackie Stewart
1968,9,1968-09-08,196,328,12,0.0,constructor retirement,1634.7533289434546,1838.3038425988448,Jackie Stewart
1968,10,1968-09-22,196,328,6,8.0,finished,1587.505626243513,1789.904940082006,Jackie Stewart
1968,11,1968-10-06,196,328,1,25.0,finished,1640.10912411934,1842.508437957833,Jackie Stewart
1968,12,1968-11-03,196,328,7,6.0,finished,1579.1721558557124,1781.5714696942052,Jackie Stewart
1969,1,1969-03-01,196,328,1,25.0,finished,1601.8403986485712,1830.409227831099,Jackie Stewart
1969,2,1969-05-04,196,328,1,25.0,finished,1652.0785845120265,1879.393050248857,Jackie Stewart
1969,3,1969-05-18,196,328,8,4.0,constructor retirement,1652.0785845120265,1879.393050248857,Jackie Stewart
1969,4,1969-06-21,196,328,1,25.0,finished,1681.884498546631,1909.1989642834617,Jackie Stewart
1969,5,1969-07-06,196,328,1,25.0,finished,1717.1562370298614,1932.8990458653032,Jackie Stewart
1969,6,1969-07-19,196,328,1,25.0,finished,1697.8483807580633,1950.007585649036,Jackie Stewart
1969,7,1969-08-03,196,328,2,18.0,finished,1695.8383480725777,1947.9975529635503,Jackie Stewart
1969,8,1969-09-07,196,328,1,25.0,finished,1721.777656639915,1970.205190217889,Jackie Stewart
1969,9,1969-09-20,196,328,8,4.0,driver retirement,1701.812536634365,1895.7091951556984,Jackie Stewart
1969,10,1969-10-05,196,328,8,4.0,constructor retirement,1701.812536634365,1895.7091951556984,Jackie Stewart
1969,11,1969-10-19,196,328,4,12.0,finished,1694.6855044583808,1883.051585687916,Jackie Stewart
1970,1,1970-03-07,37,328,3,15.0,finished,1490.154073241815,1892.1852897636495,Jackie Stewart
1970,2,1970-04-19,37,328,1,25.0,finished,1521.5906264772316,1922.7867218500053,Jackie Stewart
1970,3,1970-05-10,37,328,10,1.0,constructor retirement,1509.2957380647556,1922.7867218500053,Jackie Stewart
1970,4,1970-06-07,37,328,9,2.0,constructor retirement,1559.900866733754,1922.7867218500053,Jackie Stewart
1970,5,1970-06-21,37,328,2,18.0,finished,1571.4120266971015,1939.1433513510992,Jackie Stewart
1970,6,1970-07-05,37,328,9,2.0,finished,1562.6198776364174,1904.1654497942293,Jackie Stewart
1970,7,1970-07-18,32,224,8,4.0,finished,1543.092641103435,1495.4547547803083,Emerson Fittipaldi
1970,7,1970-07-18,37,328,13,0.0,constructor retirement,1563.3320357958487,1904.1654497942293,Jackie Stewart
1970,8,1970-08-02,32,224,4,12.0,finished,1567.3308877895336,1524.5313178941135,Emerson Fittipaldi
1970,8,1970-08-02,37,328,13,0.0,constructor retirement,1539.0226733428874,1904.1654497942293,Jackie Stewart
1970,9,1970-08-16,32,224,14,0.0,finished,1516.293219348131,1473.493649452711,Emerson Fittipaldi
1970,9,1970-08-16,37,328,16,0.0,constructor retirement,1523.11565662523,1904.1654497942293,Jackie Stewart
1970,10,1970-09-06,37,328,2,18.0,finished,1534.3489965902836,1922.4430083776367,Jackie Stewart
1970,10,1970-09-06,32,224,9,2.0,misc retirement,1516.293219348131,1473.493649452711,Emerson Fittipaldi
1970,11,1970-09-20,25,328,11,0.0,constructor retirement,1500.0,1922.4430083776367,Jackie Stewart
1970,12,1970-10-04,32,224,1,25.0,finished,1547.11877460411,1544.0636984179005,Emerson Fittipaldi
1970,12,1970-10-04,25,328,16,0.0,constructor retirement,1500.0,1922.4430083776367,Jackie Stewart
1970,13,1970-10-25,25,328,10,1.0,constructor retirement,1500.0,1922.4430083776367,Jackie Stewart
1970,13,1970-10-25,32,224,18,0.0,constructor retirement,1547.11877460411,1544.0636984179005,Emerson Fittipaldi
1971,1,1971-03-06,25,328,2,18.0,finished,1489.277480928531,1942.6669276705463,Jackie Stewart
1971,1,1971-03-06,180,224,14,0.0,constructor retirement,1571.5963368782227,1544.0636984179005,Emerson Fittipaldi
1971,2,1971-04-18,25,328,1,25.0,finished,1510.9532403921826,1972.5385840514607,Jackie Stewart
1971,2,1971-04-18,180,224,17,0.0,constructor retirement,1571.5963368782227,1544.0636984179005,Emerson Fittipaldi
1971,3,1971-05-23,25,328,1,25.0,finished,1500.2345867150962,1994.862490317424,Jackie Stewart
1971,3,1971-05-23,180,224,4,12.0,finished,1600.5515916976358,1573.0189532373136,Emerson Fittipaldi
1971,4,1971-06-20,25,328,11,0.0,finished,1462.41830573344,1938.031237750584,Jackie Stewart
1971,5,1971-07-04,25,328,1,25.0,finished,1515.1231788545606,1966.5074702125576,Jackie Stewart
1971,5,1971-07-04,180,224,3,15.0,finished,1647.03575898997,1600.9032634653158,Emerson Fittipaldi
1971,6,1971-07-17,25,328,1,25.0,finished,1515.1748664590716,1984.786827068504,Jackie Stewart
1971,6,1971-07-17,180,224,3,15.0,finished,1666.0560963119735,1619.9236007873194,Emerson Fittipaldi
1971,7,1971-08-01,25,328,1,25.0,finished,1557.18926752449,2004.000702721538,Jackie Stewart
1971,7,1971-08-01,180,224,16,0.0,constructor retirement,1647.5473164380746,1619.9236007873194,Emerson Fittipaldi
1971,8,1971-08-15,180,224,2,18.0,finished,1659.067059942063,1641.0780203037098,Emerson Fittipaldi
1971,8,1971-08-15,25,328,13,0.0,constructor retirement,1557.18926752449,2004.000702721538,Jackie Stewart
1971,9,1971-09-05,201,224,8,4.0,finished,1422.925465916521,1606.8756785756193,Emerson Fittipaldi
1971,9,1971-09-05,25,328,12,0.0,constructor retirement,1584.7481007123038,2004.000702721538,Jackie Stewart
1971,10,1971-09-19,25,328,1,25.0,finished,1606.2048560669268,2019.1800827559969,Jackie Stewart
1971,10,1971-09-19,180,224,7,6.0,finished,1671.2753623315773,1612.9705276083732,Emerson Fittipaldi
1971,11,1971-10-03,25,328,5,10.0,finished,1620.6548985702814,2001.1024327796,Jackie Stewart
1971,11,1971-10-03,180,224,18,0.0,misc retirement,1671.2753623315773,1612.9705276083732,Emerson Fittipaldi
1972,1,1972-01-23,25,328,1,25.0,finished,1633.702978625793,2014.150512835112,Jackie Stewart
1972,1,1972-01-23,32,224,13,0.0,constructor retirement,1511.044870600096,1612.9705276083732,Emerson Fittipaldi
1972,2,1972-03-04,32,224,2,18.0,finished,1538.9096348871028,1659.1966323309073,Emerson Fittipaldi
1972,2,1972-03-04,25,328,18,0.0,constructor retirement,1614.6081672131877,2014.150512835112,Jackie Stewart
1972,3,1972-05-01,32,224,1,25.0,finished,1563.6267503820882,1702.5028982444069,Emerson Fittipaldi
1972,3,1972-05-01,25,328,14,0.0,driver retirement,1531.7046984026326,1931.2470440245568,Jackie Stewart
1972,4,1972-05-14,32,224,3,15.0,finished,1571.9203745757372,1728.537622834625,Emerson Fittipaldi
1972,4,1972-05-14,25,328,4,12.0,finished,1536.2269133542989,1935.769258976223,Jackie Stewart
1972,5,1972-06-04,32,224,1,25.0,finished,1568.3904293466794,1759.115596755199,Emerson Fittipaldi
1972,6,1972-07-02,25,328,1,25.0,finished,1600.1517872602242,1955.5819077745243,Jackie Stewart
1972,6,1972-07-02,32,224,2,18.0,finished,1557.676069995023,1787.5427747152685,Emerson Fittipaldi
1972,7,1972-07-15,32,224,1,25.0,finished,1589.5388954783623,1819.4056001986075,Emerson Fittipaldi
1972,7,1972-07-15,25,328,2,18.0,finished,1580.3975989930725,1964.269600628758,Jackie Stewart
1972,8,1972-07-30,25,328,11,0.0,driver retirement,1536.8893932848653,1901.8198178869216,Jackie Stewart
1972,8,1972-07-30,32,224,16,0.0,constructor retirement,1589.5388954783623,1819.4056001986075,Emerson Fittipaldi
1972,9,1972-08-13,32,224,1,25.0,finished,1617.1707308631137,1847.037435583359,Emerson Fittipaldi
1972,9,1972-08-13,25,328,7,6.0,finished,1514.652006580331,1873.074637442089,Jackie Stewart
1972,10,1972-09-10,32,224,1,25.0,finished,1636.579125385363,1866.4458301056084,Emerson Fittipaldi
1972,10,1972-09-10,25,328,17,0.0,constructor retirement,1514.652006580331,1873.074637442089,Jackie Stewart
1972,11,1972-09-24,25,328,1,25.0,finished,1547.7808429262402,1906.203473787998,Jackie Stewart
1972,11,1972-09-24,32,224,11,0.0,finished,1584.467585298712,1814.3342900189573,Emerson Fittipaldi
1972,12,1972-10-08,25,328,1,25.0,finished,1580.2236999160675,1930.258979568177,Jackie Stewart
1972,12,1972-10-08,32,224,20,0.0,constructor retirement,1577.7067079227145,1814.3342900189573,Emerson Fittipaldi
1973,1,1973-01-28,32,224,1,25.0,finished,1622.601589978314,1859.229172074557,Emerson Fittipaldi
1973,1,1973-01-28,25,328,3,15.0,finished,1607.833890889749,1933.0232479593865,Jackie Stewart
1973,2,1973-02-11,32,224,1,25.0,finished,1649.4130702577074,1886.0406523539505,Emerson Fittipaldi
1973,2,1973-02-11,25,328,2,18.0,finished,1588.3015430650091,1944.5927358804424,Jackie Stewart
1973,3,1973-03-03,25,328,1,25.0,finished,1611.1868995388202,1967.4780923542532,Jackie Stewart
1973,3,1973-03-03,32,224,3,15.0,finished,1623.4820266552542,1891.8756910001796,Emerson Fittipaldi
1973,4,1973-04-29,32,224,1,25.0,finished,1644.6681493986705,1913.0618137435956,Emerson Fittipaldi
1973,4,1973-04-29,25,328,14,0.0,constructor retirement,1647.0678331635918,1967.4780923542532,Jackie Stewart
1973,5,1973-05-20,25,328,1,25.0,finished,1671.3920579901187,1983.7939835973648,Jackie Stewart
1973,5,1973-05-20,32,224,3,15.0,finished,1628.2900255570305,1918.237698021312,Emerson Fittipaldi
1973,6,1973-06-03,25,328,1,25.0,finished,1683.7227873035838,2002.7050506083683,Jackie Stewart
1973,6,1973-06-03,32,224,2,18.0,finished,1652.576487356896,1932.7919159502824,Emerson Fittipaldi
1973,7,1973-06-17,25,328,5,10.0,finished,1678.9812735901507,1978.4241758744104,Jackie Stewart
1973,7,1973-06-17,32,224,12,0.0,constructor retirement,1686.1279708317938,1932.7919159502824,Emerson Fittipaldi
1973,8,1973-07-01,25,328,4,12.0,finished,1689.2638294450237,1972.666590010643,Jackie Stewart
1973,8,1973-07-01,32,224,18,0.0,driver retirement,1654.642500985875,1832.76306311785,Emerson Fittipaldi
1973,9,1973-07-14,25,328,10,1.0,finished,1672.3124129834728,1935.729315151213,Jackie Stewart
1973,9,1973-07-14,32,224,14,0.0,constructor retirement,1679.610682388938,1832.76306311785,Emerson Fittipaldi
1973,10,1973-07-29,25,328,1,25.0,finished,1685.442602452872,1947.7444280536704,Jackie Stewart
1973,10,1973-07-29,32,224,18,0.0,constructor retirement,1679.610682388938,1832.76306311785,Emerson Fittipaldi
1973,11,1973-08-05,25,328,1,25.0,finished,1701.4706040523013,1961.4606426681823,Jackie Stewart
1973,11,1973-08-05,32,224,6,8.0,finished,1665.7547640007283,1818.90714472964,Emerson Fittipaldi
