year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
1980,13,1980-09-28,1,188,117,18,0.0,constructor retirement,1580.7007083840856,1536.9629196630474,0.0,0,Alain Prost,McLaren,1536.9629196630474,1576.7224006799456,0.0,3.9783077041399793,0.0
1980,14,1980-10-05,1,188,117,18,0.0,misc retirement,1540.954401743392,1536.9629196630474,0.0,0,Alain Prost,McLaren,1536.9629196630474,1580.7007083840856,0.0,-39.74630664069355,0.0
1981,1,1981-03-15,4,4,117,18,0.0,driver retirement,1544.377800111576,1511.5711402700508,10.306797474522678,4,Alain Prost,Renault,1536.9629196630474,1547.563063921648,-25.39177939299657,-3.1852638100720014,-6.3067974745226785
1981,2,1981-03-29,4,4,117,15,0.0,driver retirement,1544.377800111576,1492.142007620174,11.515198007620064,6,Alain Prost,Renault,1511.5711402700508,1544.377800111576,-19.42913264987692,0.0,-5.515198007620064
1981,3,1981-04-12,4,4,117,3,15.0,finished,1588.9412355592535,1528.3285267495264,7.152007973408806,14,Alain Prost,Renault,1492.142007620174,1544.377800111576,36.18651912935252,44.56343544767742,6.847992026591194
1981,4,1981-05-03,4,4,117,15,0.0,constructor retirement,1573.6868162856172,1528.3285267495264,0.0,0,Alain Prost,Renault,1528.3285267495264,1588.9412355592535,0.0,-15.254419273636358,0.0
1981,5,1981-05-17,4,4,117,19,0.0,constructor retirement,1539.4762527195162,1528.3285267495264,0.0,0,Alain Prost,Renault,1528.3285267495264,1573.6868162856172,0.0,-34.21056356610097,0.0
1981,6,1981-05-31,4,4,117,14,0.0,constructor retirement,1512.0612253129548,1528.3285267495264,0.0,0,Alain Prost,Renault,1528.3285267495264,1539.4762527195162,0.0,-27.41502740656142,0.0
1981,7,1981-06-21,4,4,117,18,0.0,driver retirement,1520.1643199930743,1495.29849245626,11.375981038813864,2,Alain Prost,Renault,1528.3285267495264,1512.0612253129548,-33.03003429326645,8.103094680119511,-9.375981038813864
1981,8,1981-07-05,4,4,117,1,25.0,finished,1574.8033392727637,1543.960237262759,8.913420146673849,21,Alain Prost,Renault,1495.29849245626,1520.1643199930743,48.66174480649897,54.639019279689364,12.086579853326151
1981,9,1981-07-18,4,4,117,13,0.0,constructor retirement,1564.9512080833874,1543.960237262759,0.0,0,Alain Prost,Renault,1543.960237262759,1574.8033392727637,0.0,-9.852131189376223,0.0
1981,10,1981-08-02,4,4,117,2,18.0,finished,1584.697179623986,1581.2402692401158,10.181337419487916,19,Alain Prost,Renault,1543.960237262759,1564.9512080833874,37.280031977356884,19.745971540598475,8.818662580512084
1981,11,1981-08-16,4,4,117,13,0.0,constructor retirement,1607.7809209726524,1581.2402692401158,0.0,0,Alain Prost,Renault,1581.2402692401158,1584.697179623986,0.0,23.083741348666535,0.0
1981,12,1981-08-30,4,4,117,1,25.0,finished,1622.752798226281,1619.6441987918586,10.369703441942743,19,Alain Prost,Renault,1581.2402692401158,1607.7809209726524,38.40392955174275,14.971877253628463,8.630296558057257
1981,13,1981-09-13,4,4,117,1,25.0,finished,1674.3655108791943,1653.508335871069,11.38990517148718,19,Alain Prost,Renault,1619.6441987918586,1622.752798226281,33.86413707921042,51.61271265291339,7.610094828512819
1981,14,1981-09-27,4,4,117,15,0.0,driver retirement,1674.3655108791943,1628.034949790957,16.83351140331866,9,Alain Prost,Renault,1653.508335871069,1674.3655108791943,-25.47338608011205,0.0,-7.83351140331866
1981,15,1981-10-17,4,4,117,2,18.0,finished,1680.0320740459867,1656.1145474997647,11.021945904799422,17,Alain Prost,Renault,1628.034949790957,1674.3655108791943,28.079597708807796,5.666563166792457,5.978054095200578
1982,1,1982-01-23,4,4,117,1,25.0,finished,1721.2273462826522,1686.076211957199,16.140638996731752,25,Alain Prost,Renault,1656.1145474997647,1680.0320740459867,29.961664457434154,41.19527223666546,8.859361003268248
1982,2,1982-03-21,4,4,117,1,25.0,finished,1758.299231722056,1712.9529666258,14.32436510873071,21,Alain Prost,Renault,1686.076211957199,1721.2273462826522,26.876754668601052,37.071885439403786,6.67563489126929
1982,3,1982-04-04,4,4,117,14,0.0,driver retirement,1758.299231722056,1685.5423239984325,18.75345363437387,10,Alain Prost,Renault,1712.9529666258,1758.299231722056,-27.41064262736745,0.0,-8.75345363437387
1982,4,1982-04-25,4,4,117,7,6.0,constructor retirement,1736.2004149749512,1685.5423239984325,0.0,0,Alain Prost,Renault,1685.5423239984325,1758.299231722056,0.0,-22.09881674710482,0.0
1982,5,1982-05-09,4,4,117,11,0.0,driver retirement,1720.1784674616742,1646.2608006923583,12.36290725033908,4,Alain Prost,Renault,1685.5423239984325,1736.2004149749512,-39.28152330607418,-16.021947513276928,-8.36290725033908
1982,6,1982-05-23,4,4,117,7,6.0,driver retirement,1720.1784674616742,1658.7057466522997,12.350511893657234,15,Alain Prost,Renault,1646.2608006923583,1720.1784674616742,12.444945959941379,0.0,2.6494881063427655
1982,7,1982-06-06,4,4,117,13,0.0,misc retirement,1698.581428647065,1658.7057466522997,0.0,0,Alain Prost,Renault,1658.7057466522997,1720.1784674616742,0.0,-21.597038814609277,0.0
1982,8,1982-06-13,4,4,117,14,0.0,constructor retirement,1674.2557010001087,1658.7057466522997,0.0,0,Alain Prost,Renault,1658.7057466522997,1698.581428647065,0.0,-24.32572764695624,0.0
1982,9,1982-07-03,4,4,117,18,0.0,constructor retirement,1646.9987441629503,1658.7057466522997,0.0,0,Alain Prost,Renault,1658.7057466522997,1674.2557010001087,0.0,-27.25695683715844,0.0
1982,10,1982-07-18,4,4,117,6,8.0,finished,1662.9974806401133,1668.811679391811,11.728951241298097,14,Alain Prost,Renault,1658.7057466522997,1646.9987441629503,10.105932739511218,15.998736477162993,2.2710487587019035
1982,11,1982-07-25,4,4,117,2,18.0,finished,1716.145171201864,1695.2051714277425,14.132226098935384,21,Alain Prost,Renault,1668.811679391811,1662.9974806401133,26.39349203593156,53.14769056175078,6.867773901064616
1982,12,1982-08-08,4,4,117,14,0.0,constructor retirement,1728.5328030518804,1695.2051714277425,0.0,0,Alain Prost,Renault,1695.2051714277425,1716.145171201864,0.0,12.387631850016305,0.0
1982,13,1982-08-15,4,4,117,8,4.0,constructor retirement,1715.5322965466698,1695.2051714277425,0.0,0,Alain Prost,Renault,1695.2051714277425,1728.5328030518804,0.0,-13.000506505210524,0.0
1982,14,1982-08-29,4,4,117,2,18.0,finished,1718.5530593727774,1720.1214149998466,11.695413607136182,17,Alain Prost,Renault,1695.2051714277425,1715.5322965466698,24.916243572104122,3.020762826107557,5.304586392863818
1982,15,1982-09-12,4,4,117,16,0.0,constructor retirement,1727.4178777003451,1720.1214149998466,0.0,0,Alain Prost,Renault,1720.1214149998466,1718.5530593727774,0.0,8.864818327567718,0.0
1982,16,1982-09-25,4,4,117,4,12.0,finished,1727.5750312611683,1728.9759515586006,13.114898258689848,15,Alain Prost,Renault,1720.1214149998466,1727.4178777003451,8.854536558754035,0.15715356082318976,1.8851017413101516
1983,1,1983-03-13,4,4,117,6,8.0,finished,1717.1808086057931,1731.94519336523,11.402977165249142,12,Alain Prost,Renault,1728.9759515586006,1727.5750312611683,2.9692418066292703,-10.394222655375188,0.5970228347508577
1983,2,1983-03-27,4,4,117,11,0.0,finished,1691.2448831151287,1719.0724968087852,11.740554802941196,9,Alain Prost,Renault,1731.94519336523,1717.1808086057931,-12.87269655644468,-25.93592549066443,-2.7405548029411957
1983,3,1983-04-17,4,4,117,1,25.0,finished,1734.5066352143838,1751.4466929584405,9.256366672394618,15,Alain Prost,Renault,1719.0724968087852,1691.2448831151287,32.37419614965529,43.26175209925509,5.743633327605382
1983,4,1983-05-01,4,4,117,2,18.0,finished,1733.4480416240312,1774.9929408143391,13.430090215469804,19,Alain Prost,Renault,1751.4466929584405,1734.5066352143838,23.546247855898628,-1.0585935903525296,5.569909784530196
1983,5,1983-05-15,4,4,117,3,15.0,finished,1738.7704587497742,1790.4483307223902,14.343998075641728,18,Alain Prost,Renault,1774.9929408143391,1733.4480416240312,15.455389908051075,5.322417125742959,3.6560019243582715
1983,6,1983-05-22,4,4,117,1,25.0,finished,1775.283273878387,1817.1369825671727,11.633736280933904,17,Alain Prost,Renault,1790.4483307223902,1738.7704587497742,26.6886518447825,36.51281512861283,5.366263719066096
1983,7,1983-06-05,4,4,117,8,4.0,finished,1754.9403274400815,1792.3309070188925,8.520754655036429,5,Alain Prost,Renault,1817.1369825671727,1775.283273878387,-24.806075548280205,-20.34294643830549,-3.520754655036429
1983,8,1983-06-12,4,4,117,5,10.0,finished,1781.36678800066,1792.2446927467922,8.01223649017904,8,Alain Prost,Renault,1792.3309070188925,1754.9403274400815,-0.08621427210027832,26.426460560578562,-0.01223649017904016
1983,9,1983-07-16,4,4,117,1,25.0,finished,1771.2629537897913,1817.6231916644583,13.296834349654343,19,Alain Prost,Renault,1792.2446927467922,1781.36678800066,25.378498917666093,-10.103834210868854,5.703165650345657
1983,10,1983-08-07,4,4,117,4,12.0,finished,1768.4077925436325,1823.2550659991184,10.067438578422694,11,Alain Prost,Renault,1817.6231916644583,1771.2629537897913,5.631874334660097,-2.8551612461587865,0.9325614215773061
1983,11,1983-08-14,4,4,117,1,25.0,finished,1797.6153301827694,1845.2185201631944,14.064277924479466,19,Alain Prost,Renault,1823.2550659991184,1768.4077925436325,21.963454164075983,29.207537639136945,4.935722075520534
1983,12,1983-08-28,4,4,117,18,0.0,driver retirement,1747.6592228649008,1784.7842317258962,13.15146914556678,1,Alain Prost,Renault,1845.2185201631944,1797.6153301827694,-60.434288437298164,-49.9561073178686,-12.15146914556678
1983,13,1983-09-11,4,4,117,16,0.0,constructor retirement,1745.2887341134451,1784.7842317258962,0.0,0,Alain Prost,Renault,1784.7842317258962,1747.6592228649008,0.0,-2.370488751455696,0.0
1983,14,1983-09-25,4,4,117,2,18.0,finished,1755.4075974093194,1806.2302537544824,13.180557503940989,18,Alain Prost,Renault,1784.7842317258962,1745.2887341134451,21.446022028586185,10.118863295874235,4.819442496059011
1983,15,1983-10-15,4,4,117,15,0.0,constructor retirement,1741.3814806411672,1806.2302537544824,0.0,0,Alain Prost,Renault,1806.2302537544824,1755.4075974093194,0.0,-14.026116768152178,0.0
1984,1,1984-03-25,1,188,117,1,25.0,finished,1471.0385666111797,1846.9963263043385,3.624847758476339,7,Alain Prost,McLaren,1806.2302537544824,1441.4989811376302,40.76607254985606,29.53958547354955,3.375152241523661
1984,2,1984-04-07,1,188,117,2,18.0,finished,1521.754323358131,1873.5480421076504,5.859570523634768,9,Alain Prost,McLaren,1846.9963263043385,1471.0385666111797,26.551715803311936,50.71575674695123,3.140429476365232
1984,3,1984-04-29,1,188,117,14,0.0,constructor retirement,1499.473876049484,1873.5480421076504,0.0,0,Alain Prost,McLaren,1873.5480421076504,1521.754323358131,0.0,-22.2804473086469,0.0
1984,4,1984-05-06,1,188,117,1,25.0,finished,1517.3253412317156,1906.1813683423836,6.140262257303351,10,Alain Prost,McLaren,1873.5480421076504,1499.473876049484,32.633326234733204,17.85146518223155,3.859737742696649
1984,5,1984-05-20,1,188,117,7,6.0,finished,1547.5760294054614,1904.958525161355,8.202486118741652,8,Alain Prost,McLaren,1906.1813683423836,1517.3253412317156,-1.2228431810285656,30.250688173745857,-0.20248611874165157
1984,6,1984-06-03,1,188,117,1,25.0,finished,1593.4420067831156,1936.6049696651237,13.139671931418992,21,Alain Prost,McLaren,1904.958525161355,1547.5760294054614,31.646444503768635,45.86597737765419,7.860328068581008
1984,7,1984-06-17,1,188,117,3,15.0,finished,1625.9490446482469,1950.6429631973272,6.339642944202572,8,Alain Prost,McLaren,1936.6049696651237,1593.4420067831156,14.037993532203473,32.507037865131224,1.6603570557974283
1984,8,1984-06-24,1,188,117,4,12.0,finished,1622.3315775596136,1955.4396304090749,8.319203540215351,9,Alain Prost,McLaren,1950.6429631973272,1625.9490446482469,4.796667211747717,-3.617467088633248,0.6807964597846485
1984,9,1984-07-08,1,188,117,13,0.0,driver retirement,1622.3315775596136,1941.0271015041344,13.409311167483516,10,Alain Prost,McLaren,1955.4396304090749,1622.3315775596136,-14.412528904940473,0.0,-3.4093111674835157
1984,10,1984-07-22,1,188,117,14,0.0,constructor retirement,1627.375534954548,1941.0271015041344,0.0,0,Alain Prost,McLaren,1941.0271015041344,1622.3315775596136,0.0,5.043957394934296,0.0
1984,11,1984-08-05,1,188,117,1,25.0,finished,1661.545275146401,1969.2033023592603,6.667433006857259,10,Alain Prost,McLaren,1941.0271015041344,1627.375534954548,28.1762008551259,34.16974019185318,3.3325669931427413
1984,12,1984-08-19,1,188,117,14,0.0,driver retirement,1693.4451775202751,1908.4707658088785,7.901518467096697,0,Alain Prost,McLaren,1969.2033023592603,1661.545275146401,-60.73253655038184,31.899902373874056,-7.901518467096697
1984,13,1984-08-26,1,188,117,1,25.0,finished,1722.402790821437,1932.7857446283251,8.548947264993108,12,Alain Prost,McLaren,1908.4707658088785,1693.4451775202751,24.31497881944665,28.957613301161928,3.4510527350068916
1984,14,1984-09-09,1,188,117,13,0.0,constructor retirement,1723.4050382792664,1932.7857446283251,0.0,0,Alain Prost,McLaren,1932.7857446283251,1722.402790821437,0.0,1.0022474578292986,0.0
1984,15,1984-10-07,1,188,117,1,25.0,finished,1745.5683370069796,1955.992221199016,9.431801444149588,13,Alain Prost,McLaren,1932.7857446283251,1723.4050382792664,23.20647657069094,22.163298727713254,3.5681985558504117
1984,16,1984-10-21,1,188,117,1,25.0,finished,1770.8299733836984,1979.9935289675605,11.457955941016898,16,Alain Prost,McLaren,1955.992221199016,1745.5683370069796,24.001307768544393,25.261636376718798,4.542044058983102
1985,1,1985-04-07,1,188,117,1,25.0,finished,1750.5334423032436,1997.9788082692412,11.021883544201682,14,Alain Prost,McLaren,1979.9935289675605,1770.8299733836984,17.985279301680748,-20.29653108045477,2.978116455798318
1985,2,1985-04-21,1,188,117,10,1.0,driver retirement,1715.5339019246678,1965.363072879257,11.786485753168812,6,Alain Prost,McLaren,1997.9788082692412,1750.5334423032436,-32.61573538998414,-34.99954037857583,-5.786485753168812
1985,3,1985-05-05,1,188,117,13,0.0,constructor retirement,1705.5228246953254,1965.363072879257,0.0,0,Alain Prost,McLaren,1965.363072879257,1715.5339019246678,0.0,-10.01107722934239,0.0
1985,4,1985-05-19,1,188,117,1,25.0,finished,1735.5042489981088,1987.49318352394,15.503334178963028,21,Alain Prost,McLaren,1965.363072879257,1705.5228246953254,22.130110644682873,29.981424302783353,5.496665821036972
1985,5,1985-06-16,1,188,117,3,15.0,finished,1706.751192874322,1998.3169152836351,15.43962563367173,18,Alain Prost,McLaren,1987.49318352394,1735.5042489981088,10.823731759695193,-28.75305612378679,2.5603743663282703
1985,6,1985-06-23,1,188,117,15,0.0,constructor retirement,1652.8780912484729,1998.3169152836351,0.0,0,Alain Prost,McLaren,1998.3169152836351,1706.751192874322,0.0,-53.87310162584913,0.0
1985,7,1985-07-07,1,188,117,3,15.0,finished,1636.6491032838137,2010.6269879304425,11.670423092346718,14,Alain Prost,McLaren,1998.3169152836351,1652.8780912484729,12.310072646807384,-16.228987964659154,2.3295769076532817
1985,8,1985-07-21,1,188,117,1,25.0,finished,1623.0555924574332,2035.0152168067311,9.961642600820529,14,Alain Prost,McLaren,2010.6269879304425,1636.6491032838137,24.388228876288622,-13.593510826380452,4.038357399179471
1985,9,1985-08-04,1,188,117,2,18.0,finished,1646.209991789062,2054.6380941881566,7.446994036248111,10,Alain Prost,McLaren,2035.0152168067311,1623.0555924574332,19.622877381425496,23.154399331628838,2.5530059637518887
1985,10,1985-08-18,1,188,117,1,25.0,finished,1650.280666502417,2080.2722330426063,6.968097811226541,10,Alain Prost,McLaren,2054.6380941881566,1646.209991789062,25.634138854449702,4.070674713354947,3.0319021887734587
1985,11,1985-08-25,1,188,117,2,18.0,finished,1682.6625085453088,2098.1903447649543,6.092646442608312,8,Alain Prost,McLaren,2080.2722330426063,1650.280666502417,17.91811172234793,32.381842042891776,1.907353557391688
1985,12,1985-09-08,1,188,117,1,25.0,finished,1671.8695079036015,2120.2815352458124,7.38714340466723,10,Alain Prost,McLaren,2098.1903447649543,1682.6625085453088,22.09119048085813,-10.793000641707295,2.6128565953327696
1985,13,1985-09-15,1,188,117,3,15.0,finished,1686.0896172844225,2128.4308668356794,11.554195066314708,13,Alain Prost,McLaren,2120.2815352458124,1671.8695079036015,8.14933158986696,14.220109380820986,1.4458049336852916
1985,14,1985-10-06,1,188,117,4,12.0,finished,1695.523952389908,2130.5629716665326,10.64695257850914,11,Alain Prost,McLaren,2128.4308668356794,1686.0896172844225,2.1321048308532227,9.434335105485388,0.3530474214908601
1985,15,1985-10-19,1,188,117,3,15.0,finished,1677.62334230235,2129.518674581919,7.111163709110403,7,Alain Prost,McLaren,2130.5629716665326,1695.523952389908,-1.0442970846133903,-17.90061008755788,-0.11116370911040274
1985,16,1985-11-03,1,188,117,11,0.0,constructor retirement,1653.053330703735,2129.518674581919,0.0,0,Alain Prost,McLaren,2129.518674581919,1677.62334230235,0.0,-24.57001159861511,0.0
1986,1,1986-03-23,1,188,117,15,0.0,constructor retirement,1623.1188207580608,2129.518674581919,0.0,0,Alain Prost,McLaren,2129.518674581919,1653.053330703735,0.0,-29.934509945674108,0.0
1986,2,1986-04-13,1,188,117,3,15.0,finished,1645.815284045368,2129.8098751760313,6.969002175134232,7,Alain Prost,McLaren,2129.518674581919,1623.1188207580608,0.29120059411206967,22.696463287307097,0.030997824865767853
1986,3,1986-04-27,1,188,117,1,25.0,finished,1669.265640990821,2150.029232901278,5.325975344691962,7,Alain Prost,McLaren,2129.8098751760313,1645.815284045368,20.219357725246937,23.450356945453223,1.6740246553080382
1986,4,1986-05-11,1,188,117,1,25.0,finished,1704.785659228725,2167.921004221992,14.979284040747434,19,Alain Prost,McLaren,2150.029232901278,1669.265640990821,17.891771320713815,35.52001823790397,4.020715959252566
1986,5,1986-05-25,1,188,117,6,8.0,finished,1678.8825113395649,2152.740175999737,10.33418499246357,8,Alain Prost,McLaren,2167.921004221992,1704.785659228725,-15.180828222255059,-25.90314788916021,-2.3341849924635696
1986,6,1986-06-15,1,188,117,2,18.0,finished,1697.111610605758,2169.225899934964,10.270189419151352,13,Alain Prost,McLaren,2152.740175999737,1678.8825113395649,16.48572393522727,18.22909926619309,2.729810580848648
1986,7,1986-06-22,1,188,117,3,15.0,finished,1688.368897087278,2176.790573804405,8.926337191554902,10,Alain Prost,McLaren,2169.225899934964,1697.111610605758,7.564673869440867,-8.742713518480059,1.073662808445098
1986,8,1986-07-06,1,188,117,2,18.0,finished,1706.2264212537846,2191.831108829116,11.331599591427448,14,Alain Prost,McLaren,2176.790573804405,1688.368897087278,15.040535024711062,17.857524166506664,2.668400408572552
1986,9,1986-07-13,1,188,117,3,15.0,finished,1695.5418896866795,2194.841136613756,9.572783316170494,10,Alain Prost,McLaren,2191.831108829116,1706.2264212537846,3.0100277846399877,-10.684531567105068,0.4272166838295064
1986,10,1986-07-27,1,188,117,6,8.0,constructor retirement,1700.178218554349,2194.841136613756,0.0,0,Alain Prost,McLaren,2194.841136613756,1695.5418896866795,0.0,4.63632886766959,0.0
1986,11,1986-08-10,1,188,117,11,0.0,driver retirement,1675.810019392552,2144.0162004925655,9.213641274789056,2,Alain Prost,McLaren,2194.841136613756,1700.178218554349,-50.8249361211906,-24.368199161797065,-7.213641274789056
1986,12,1986-08-17,1,188,117,1,25.0,finished,1684.9938656702047,2159.168348009813,7.38707878838036,9,Alain Prost,McLaren,2144.0162004925655,1675.810019392552,15.152147517247613,9.18384627765272,1.61292121161964
1986,13,1986-09-07,1,188,117,12,0.0,constructor retirement,1676.5054153071214,2159.168348009813,0.0,0,Alain Prost,McLaren,2159.168348009813,1684.9938656702047,0.0,-8.488450363083302,0.0
1986,14,1986-09-21,1,188,117,2,18.0,finished,1669.3352741890706,2172.0289268861716,10.022573619298177,12,Alain Prost,McLaren,2159.168348009813,1676.5054153071214,12.860578876358431,-7.1701411180508785,1.9774263807018233
1986,15,1986-10-12,1,188,117,2,18.0,finished,1651.308445117203,2183.3375564160497,10.261199392581556,12,Alain Prost,McLaren,2172.0289268861716,1669.3352741890706,11.30862952987809,-18.026829071867496,1.7388006074184439
1986,16,1986-10-26,1,188,117,1,25.0,finished,1645.6635917400638,2203.1068742474795,7.661765103793782,10,Alain Prost,McLaren,2183.3375564160497,1651.308445117203,19.769317831429817,-5.64485337713927,2.3382348962062176
1987,1,1987-04-12,1,188,117,1,25.0,finished,1683.3526888502772,2224.939844453329,8.159453119005205,11,Alain Prost,McLaren,2203.1068742474795,1645.6635917400638,21.832970205849506,37.689097110213424,2.840546880994795
1987,2,1987-05-03,1,188,117,15,0.0,constructor retirement,1677.9170915359994,2224.939844453329,0.0,0,Alain Prost,McLaren,2224.939844453329,1683.3526888502772,0.0,-5.435597314277857,0.0
1987,3,1987-05-17,1,188,117,1,25.0,finished,1711.2318980167606,2242.147482104373,9.557700320464798,12,Alain Prost,McLaren,2224.939844453329,1677.9170915359994,17.207637651044024,33.31480648076126,2.4422996795352017
1987,4,1987-05-31,1,188,117,9,2.0,constructor retirement,1686.8036401531313,2242.147482104373,0.0,0,Alain Prost,McLaren,2242.147482104373,1711.2318980167606,0.0,-24.42825786362937,0.0
1987,5,1987-06-21,1,188,117,3,15.0,finished,1702.2578189047058,2248.4925488489885,12.79924989966567,14,Alain Prost,McLaren,2242.147482104373,1686.8036401531313,6.345066744615451,15.454178751574545,1.2007501003343304
1987,6,1987-07-05,1,188,117,3,15.0,finished,1715.6383904170889,2248.2512001747464,6.022836595458777,6,Alain Prost,McLaren,2248.4925488489885,1702.2578189047058,-0.24134867424209006,13.380571512383085,-0.022836595458777253
1987,7,1987-07-12,1,188,117,10,1.0,constructor retirement,1693.212389621839,2248.2512001747464,0.0,0,Alain Prost,McLaren,2248.2512001747464,1715.6383904170889,0.0,-22.42600079524982,0.0
1987,8,1987-07-26,1,188,117,7,6.0,constructor retirement,1713.7778624642076,2248.2512001747464,0.0,0,Alain Prost,McLaren,2248.2512001747464,1693.212389621839,0.0,20.565472842368536,0.0
1987,9,1987-08-09,1,188,117,3,15.0,finished,1704.311908790247,2249.430867591629,11.80466319773756,12,Alain Prost,McLaren,2248.2512001747464,1713.7778624642076,1.179667416882694,-9.465953673960712,0.19533680226244066
1987,10,1987-08-16,1,188,117,6,8.0,finished,1712.353730900579,2236.848885061624,11.083404354786577,9,Alain Prost,McLaren,2249.430867591629,1704.311908790247,-12.581982530005007,8.041822110332078,-2.083404354786577
1987,11,1987-09-06,1,188,117,15,0.0,finished,1700.8511793067712,2187.294243377807,14.550020400086314,4,Alain Prost,McLaren,2236.848885061624,1712.353730900579,-49.55464168381695,-11.502551593807766,-10.550020400086314
1987,12,1987-09-20,1,188,117,1,25.0,finished,1728.386545080496,2205.480728692015,10.203668965580494,13,Alain Prost,McLaren,2187.294243377807,1700.8511793067712,18.186485314207857,27.535365773724834,2.796331034419506
1987,13,1987-09-27,1,188,117,2,18.0,finished,1755.1843469003095,2216.5434825281523,12.906467604933027,15,Alain Prost,McLaren,2205.480728692015,1728.386545080496,11.06275383613729,26.797801819813458,2.0935323950669726
1987,14,1987-10-18,1,188,117,12,0.0,driver retirement,1755.1843469003095,2182.7454987593915,11.996233082753738,6,Alain Prost,McLaren,2216.5434825281523,1755.1843469003095,-33.79798376876079,0.0,-5.996233082753738
1987,15,1987-11-01,1,188,117,7,6.0,finished,1767.1783812424014,2165.271234273911,12.100177913614864,9,Alain Prost,McLaren,2182.7454987593915,1755.1843469003095,-17.47426448548049,11.994034342091936,-3.100177913614864
1987,16,1987-11-15,1,188,117,10,1.0,constructor retirement,1748.3106328330211,2165.271234273911,0.0,0,Alain Prost,McLaren,2165.271234273911,1767.1783812424014,0.0,-18.867748409380283,0.0
1988,1,1988-04-03,1,188,117,1,25.0,finished,1754.654338759815,2181.0741047260285,10.570170579158338,13,Alain Prost,McLaren,2165.271234273911,1748.3106328330211,15.802870452117531,6.343705926793746,2.4298294208416618
1988,2,1988-05-01,1,188,117,2,18.0,finished,1780.2224390700867,2191.208085455579,15.72264817609824,18,Alain Prost,McLaren,2181.0741047260285,1754.654338759815,10.13398072955033,25.568100310271802,2.2773518239017605
1988,3,1988-05-15,1,188,117,1,25.0,finished,1794.4626140844637,2206.6931000614877,14.703291267237113,18,Alain Prost,McLaren,2191.208085455579,1780.2224390700867,15.485014605908873,14.240175014376973,3.2967087327628875
1988,4,1988-05-29,1,188,117,1,25.0,finished,1817.3222891484304,2217.652071414023,17.407634450361872,20,Alain Prost,McLaren,2206.6931000614877,1794.4626140844637,10.958971352535173,22.859675063966733,2.592365549638128
1988,5,1988-06-12,1,188,117,2,18.0,finished,1838.9685828378283,2222.8924209602096,14.00830826583344,15,Alain Prost,McLaren,2217.652071414023,1817.3222891484304,5.240349546186735,21.646293689397908,0.9916917341665599
1988,6,1988-06-19,1,188,117,2,18.0,finished,1855.809592935521,2229.001520348733,13.843904721735877,15,Alain Prost,McLaren,2222.8924209602096,1838.9685828378283,6.109099388523191,16.841010097692788,1.1560952782641234
