year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1981,10,1981-08-02,4,4,117,2,18.0,finished,1568.5023138746942,1534.052147195941,10.153809113560357,19,Alain Prost,Renault,1516.4052177226672,17.646929473273758,1556.2517379344854,12.250575940208819
1981,11,1981-08-16,4,4,117,13,0.0,constructor retirement,1583.0741361443584,1534.052147195941,0.0,0,Alain Prost,Renault,1534.052147195941,0.0,1568.5023138746942,14.571822269664153
1981,12,1981-08-30,4,4,117,1,25.0,finished,1593.0303626302498,1552.4980311909917,10.215637792419024,19,Alain Prost,Renault,1534.052147195941,18.445883995050735,1583.0741361443584,9.95622648589142
1981,13,1981-09-13,4,4,117,1,25.0,finished,1625.362117906419,1569.0637721415233,11.111005968297778,19,Alain Prost,Renault,1552.4980311909917,16.565740950531563,1593.0303626302498,32.33175527616913
1981,14,1981-09-27,4,4,117,15,0.0,driver retirement,1625.362117906419,1557.9113015854937,16.26777701506004,9,Alain Prost,Renault,1569.0637721415233,-11.152470556029584,1625.362117906419,0.0
1981,15,1981-10-17,4,4,117,2,18.0,finished,1629.2373411855688,1571.8476817495898,10.71247607432968,17,Alain Prost,Renault,1557.9113015854937,13.936380164096136,1625.362117906419,3.87522327914985
1982,1,1982-01-23,4,4,117,1,25.0,finished,1654.9506446219318,1586.6014758883198,15.755128289591132,25,Alain Prost,Renault,1571.8476817495898,14.753794138729972,1629.2373411855688,25.71330343636305
1982,2,1982-03-21,4,4,117,1,25.0,finished,1679.139370887756,1600.115749460413,13.88673216006619,21,Alain Prost,Renault,1586.6014758883198,13.514273572093316,1654.9506446219318,24.188726265824243
1982,3,1982-04-04,4,4,117,14,0.0,driver retirement,1679.139370887756,1588.1586923536936,18.09180164654136,10,Alain Prost,Renault,1600.115749460413,-11.957057106719503,1679.139370887756,0.0
1982,4,1982-04-25,4,4,117,7,6.0,constructor retirement,1666.690243846374,1588.1586923536936,0.0,0,Alain Prost,Renault,1588.1586923536936,0.0,1679.139370887756,-12.449127041382098
1982,5,1982-05-09,4,4,117,11,0.0,driver retirement,1656.2453334904203,1570.5483062959324,11.945084905456664,4,Alain Prost,Renault,1588.1586923536936,-17.61038605776116,1666.690243846374,-10.444910355953652
1982,6,1982-05-23,4,4,117,7,6.0,driver retirement,1656.2453334904203,1576.8716767354022,12.147154249460666,15,Alain Prost,Renault,1570.5483062959324,6.323370439469727,1656.2453334904203,0.0
1982,7,1982-06-06,4,4,117,13,0.0,misc retirement,1641.9897087861334,1576.8716767354022,0.0,0,Alain Prost,Renault,1576.8716767354022,0.0,1656.2453334904203,-14.255624704286902
1982,8,1982-06-13,4,4,117,14,0.0,constructor retirement,1628.252321490747,1576.8716767354022,0.0,0,Alain Prost,Renault,1576.8716767354022,0.0,1641.9897087861334,-13.737387295386497
1982,9,1982-07-03,4,4,117,18,0.0,constructor retirement,1612.6592845950051,1576.8716767354022,0.0,0,Alain Prost,Renault,1576.8716767354022,0.0,1628.252321490747,-15.593036895741761
1982,10,1982-07-18,4,4,117,6,8.0,finished,1623.1136088252954,1582.286818195838,11.421182741552409,14,Alain Prost,Renault,1576.8716767354022,5.415141460435734,1612.6592845950051,10.45432423029024
1982,11,1982-07-25,4,4,117,2,18.0,finished,1654.4637229648972,1595.497650638748,13.71532759796455,21,Alain Prost,Renault,1582.286818195838,13.210832442910032,1623.1136088252954,31.35011413960183
1982,12,1982-08-08,4,4,117,14,0.0,constructor retirement,1661.9253641036737,1595.497650638748,0.0,0,Alain Prost,Renault,1595.497650638748,0.0,1654.4637229648972,7.461641138776486
1982,13,1982-08-15,4,4,117,8,4.0,constructor retirement,1653.9847755759738,1595.497650638748,0.0,0,Alain Prost,Renault,1595.497650638748,0.0,1661.9253641036737,-7.9405885276999015
1982,14,1982-08-29,4,4,117,2,18.0,finished,1655.8977187317205,1608.160006945366,11.287263457527276,17,Alain Prost,Renault,1595.497650638748,12.662356306617994,1653.9847755759738,1.9129431557466887
1982,15,1982-09-12,4,4,117,16,0.0,constructor retirement,1661.262669356067,1608.160006945366,0.0,0,Alain Prost,Renault,1608.160006945366,0.0,1655.8977187317205,5.36495062434642
1982,16,1982-09-25,4,4,117,4,12.0,finished,1661.78808910585,1613.529602295895,12.57745850499984,15,Alain Prost,Renault,1608.160006945366,5.369595350529153,1661.262669356067,0.5254197497831683
1983,1,1983-03-13,4,4,117,6,8.0,finished,1656.4315345951466,1615.8015053816343,11.031954247790171,12,Alain Prost,Renault,1613.529602295895,2.271903085739268,1661.78808910585,-5.356554510703518
1983,2,1983-03-27,4,4,117,11,0.0,finished,1641.7080015600732,1610.5893556302365,11.351508489307664,9,Alain Prost,Renault,1615.8015053816343,-5.212149751397874,1656.4315345951466,-14.723533035073388
1983,3,1983-04-17,4,4,117,1,25.0,finished,1668.5200082923686,1626.601827763556,8.979857008424549,15,Alain Prost,Renault,1610.5893556302365,16.012472133319534,1641.7080015600732,26.81200673229546
1983,4,1983-05-01,4,4,117,2,18.0,finished,1668.8539146620967,1638.6219752021707,12.974446439185147,19,Alain Prost,Renault,1626.601827763556,12.020147438614686,1668.5200082923686,0.3339063697280835
1983,5,1983-05-15,4,4,117,3,15.0,finished,1673.1096257994925,1646.8997094290116,13.850472616850944,18,Alain Prost,Renault,1638.6219752021707,8.277734226840948,1668.8539146620967,4.255711137395792
1983,6,1983-05-22,4,4,117,1,25.0,finished,1696.411708358851,1660.417496677892,11.240143161169652,17,Alain Prost,Renault,1646.8997094290116,13.517787248880268,1673.1096257994925,23.302082559358496
1983,7,1983-06-05,4,4,117,8,4.0,finished,1685.5596266012542,1649.9136110511924,8.159281985362007,5,Alain Prost,Renault,1660.417496677892,-10.503885626699457,1696.411708358851,-10.852081757596807
1983,8,1983-06-12,4,4,117,5,10.0,finished,1702.7942232403648,1650.890424847733,7.706201082138736,8,Alain Prost,Renault,1649.9136110511924,0.9768137965404549,1685.5596266012542,17.234596639110578
1983,9,1983-07-16,4,4,117,1,25.0,finished,1697.9959085207793,1663.7886458911962,12.857564890377306,19,Alain Prost,Renault,1650.890424847733,12.898221043463309,1702.7942232403648,-4.798314719585505
1983,10,1983-08-07,4,4,117,4,12.0,finished,1697.596849114582,1667.6034048707488,9.661395438849937,11,Alain Prost,Renault,1663.7886458911962,3.8147589795526073,1697.9959085207793,-0.3990594061972388
1983,11,1983-08-14,4,4,117,1,25.0,finished,1716.4942568238564,1678.95221449337,13.595430916906324,19,Alain Prost,Renault,1667.6034048707488,11.348809622621275,1697.596849114582,18.897407709274376
1983,12,1983-08-28,4,4,117,18,0.0,driver retirement,1687.3629853815255,1651.457021665267,12.715554589677913,1,Alain Prost,Renault,1678.95221449337,-27.4951928281032,1716.4942568238564,-29.1312714423309
1983,13,1983-09-11,4,4,117,16,0.0,constructor retirement,1686.8786489154768,1651.457021665267,0.0,0,Alain Prost,Renault,1651.457021665267,0.0,1687.3629853815255,-0.48433646604871683
1983,14,1983-09-25,4,4,117,2,18.0,finished,1694.2495737833078,1662.266013473701,12.852504809770211,18,Alain Prost,Renault,1651.457021665267,10.80899180843403,1686.8786489154768,7.370924867831036
1983,15,1983-10-15,4,4,117,15,0.0,constructor retirement,1686.672182936792,1662.266013473701,0.0,0,Alain Prost,Renault,1662.266013473701,0.0,1694.2495737833078,-7.577390846515755
1984,1,1984-03-25,1,188,117,1,25.0,finished,1531.9948908543952,1681.2418988180884,3.67066690058142,7,Alain Prost,McLaren,1662.266013473701,18.975885344387507,1514.0851112362352,17.909779618159973
1984,2,1984-04-07,1,188,117,2,18.0,finished,1563.125792781121,1694.3446173680472,5.715883360905005,9,Alain Prost,McLaren,1681.2418988180884,13.102718549958809,1531.9948908543952,31.130901926725755
1984,3,1984-04-29,1,188,117,14,0.0,constructor retirement,1550.5078683946233,1694.3446173680472,0.0,0,Alain Prost,McLaren,1694.3446173680472,0.0,1563.125792781121,-12.617924386497634
1984,4,1984-05-06,1,188,117,1,25.0,finished,1562.1103183041305,1710.4997807299262,5.9508066511730675,10,Alain Prost,McLaren,1694.3446173680472,16.155163361878977,1550.5078683946233,11.602449909507186
1984,5,1984-05-20,1,188,117,7,6.0,finished,1581.3753358611118,1710.9990368515255,7.824810289421316,8,Alain Prost,McLaren,1710.4997807299262,0.4992561215992737,1562.1103183041305,19.26501755698132
1984,6,1984-06-03,1,188,117,1,25.0,finished,1610.3857812719057,1726.7363172958426,12.71664756707752,21,Alain Prost,McLaren,1710.9990368515255,15.737280444317093,1581.3753358611118,29.010445410793864
1984,7,1984-06-17,1,188,117,3,15.0,finished,1631.0814786387773,1734.0280129403027,6.172380876389683,8,Alain Prost,McLaren,1726.7363172958426,7.2916956444601055,1610.3857812719057,20.695697366871627
1984,8,1984-06-24,1,188,117,4,12.0,finished,1630.2839672326363,1737.2356996472884,8.035215425203615,9,Alain Prost,McLaren,1734.0280129403027,3.207686706985669,1631.0814786387773,-0.797511406140984
1984,9,1984-07-08,1,188,117,13,0.0,driver retirement,1630.2839672326363,1731.4691191599975,12.890716587826269,10,Alain Prost,McLaren,1737.2356996472884,-5.766580487290867,1630.2839672326363,0.0
1984,10,1984-07-22,1,188,117,14,0.0,constructor retirement,1634.4899172735247,1731.4691191599975,0.0,0,Alain Prost,McLaren,1731.4691191599975,0.0,1630.2839672326363,4.2059500408884105
1984,11,1984-08-05,1,188,117,1,25.0,finished,1656.3046680060995,1745.638128483834,6.4486240696935395,10,Alain Prost,McLaren,1731.4691191599975,14.169009323836462,1634.4899172735247,21.814750732574794
1984,12,1984-08-19,1,188,117,14,0.0,driver retirement,1676.4732020645545,1718.0376220353585,7.60968880940287,0,Alain Prost,McLaren,1745.638128483834,-27.60050644847547,1656.3046680060995,20.168534058454952
1984,13,1984-08-26,1,188,117,1,25.0,finished,1694.9764325294186,1730.125062484323,8.364427963449774,12,Alain Prost,McLaren,1718.0376220353585,12.087440448964571,1676.4732020645545,18.503230464864146
1984,14,1984-09-09,1,188,117,13,0.0,constructor retirement,1696.7067525136572,1730.125062484323,0.0,0,Alain Prost,McLaren,1730.125062484323,0.0,1694.9764325294186,1.7303199842385766
1984,15,1984-10-07,1,188,117,1,25.0,finished,1711.4243672898506,1741.508396719256,9.290887544075913,13,Alain Prost,McLaren,1730.125062484323,11.383334234933045,1696.7067525136572,14.717614776193386
1984,16,1984-10-21,1,188,117,1,25.0,finished,1727.9796185341995,1753.539536094405,11.175149052185196,16,Alain Prost,McLaren,1741.508396719256,12.031139375148996,1711.4243672898506,16.555251244348938
1985,1,1985-04-07,1,188,117,1,25.0,finished,1716.8837574076756,1762.79425468735,10.752505574512387,14,Alain Prost,McLaren,1753.539536094405,9.254718592944982,1727.9796185341995,-11.095861126523914
1985,2,1985-04-21,1,188,117,10,1.0,driver retirement,1696.93349254103,1748.3436763938923,11.432924217650855,6,Alain Prost,McLaren,1762.79425468735,-14.450578293457738,1716.8837574076756,-19.95026486664551
1985,3,1985-05-05,1,188,117,13,0.0,constructor retirement,1691.971383142429,1748.3436763938923,0.0,0,Alain Prost,McLaren,1748.3436763938923,0.0,1696.93349254103,-4.962109398601115
1985,4,1985-05-19,1,188,117,1,25.0,finished,1710.9983628385542,1759.2466382855318,15.261201849282156,21,Alain Prost,McLaren,1748.3436763938923,10.902961891639507,1691.971383142429,19.02697969612518
1985,5,1985-06-16,1,188,117,3,15.0,finished,1694.1864143664338,1765.0749814737371,15.078322522191232,18,Alain Prost,McLaren,1759.2466382855318,5.828343188205281,1710.9983628385542,-16.81194847212032
1985,6,1985-06-23,1,188,117,15,0.0,constructor retirement,1662.0555337128733,1765.0749814737371,0.0,0,Alain Prost,McLaren,1765.0749814737371,0.0,1694.1864143664338,-32.13088065356055
1985,7,1985-07-07,1,188,117,3,15.0,finished,1652.50049758448,1771.591464793181,11.386693002228682,14,Alain Prost,McLaren,1765.0749814737371,6.516483319443978,1662.0555337128733,-9.55503612839334
1985,8,1985-07-21,1,188,117,1,25.0,finished,1644.8719883228814,1783.756161779283,9.731389857685375,14,Alain Prost,McLaren,1771.591464793181,12.164696986101944,1652.50049758448,-7.628509261598538
1985,9,1985-08-04,1,188,117,2,18.0,finished,1659.494233398947,1793.8438687141434,7.218735434509338,10,Alain Prost,McLaren,1783.756161779283,10.087706934860307,1644.8719883228814,14.62224507606561
1985,10,1985-08-18,1,188,117,1,25.0,finished,1662.6797273876898,1806.8577326371064,6.738154232241017,10,Alain Prost,McLaren,1793.8438687141434,13.013863922963083,1659.494233398947,3.1854939887427918
1985,11,1985-08-25,1,188,117,2,18.0,finished,1682.948062211846,1816.2015445113404,5.892227392462872,8,Alain Prost,McLaren,1806.8577326371064,9.343811874234007,1662.6797273876898,20.268334824156227
1985,12,1985-09-08,1,188,117,1,25.0,finished,1677.2601915245295,1827.8735458414455,7.074483922280518,10,Alain Prost,McLaren,1816.2015445113404,11.672001330105104,1682.948062211846,-5.68787068731649
1985,13,1985-09-15,1,188,117,3,15.0,finished,1687.751176796003,1832.9247060279856,11.100936173806184,13,Alain Prost,McLaren,1827.8735458414455,5.0511601865400735,1677.2601915245295,10.490985271473392
1985,14,1985-10-06,1,188,117,4,12.0,finished,1693.4875985555184,1835.028269796,10.261856366384627,11,Alain Prost,McLaren,1832.9247060279856,2.1035637680142827,1687.751176796003,5.736421759515451
1985,15,1985-10-19,1,188,117,3,15.0,finished,1683.4231075192156,1835.6139844617985,6.867874766206856,7,Alain Prost,McLaren,1835.028269796,0.585714665798605,1693.4875985555184,-10.064491036302798
1985,16,1985-11-03,1,188,117,11,0.0,constructor retirement,1670.159743114081,1835.6139844617985,0.0,0,Alain Prost,McLaren,1835.6139844617985,0.0,1683.4231075192156,-13.263364405134553
1986,1,1986-03-23,1,188,117,15,0.0,constructor retirement,1653.3650400692932,1835.6139844617985,0.0,0,Alain Prost,McLaren,1835.6139844617985,0.0,1670.159743114081,-16.794703044787866
1986,2,1986-04-13,1,188,117,3,15.0,finished,1668.4214347454376,1836.4856298917864,6.803374641362363,7,Alain Prost,McLaren,1835.6139844617985,0.8716454299878933,1653.3650400692932,15.056394676144464
1986,3,1986-04-27,1,188,117,1,25.0,finished,1683.7224193242585,1847.0858709389693,5.1401798788461495,7,Alain Prost,McLaren,1836.4856298917864,10.600241047182863,1668.4214347454376,15.300984578820817
1986,4,1986-05-11,1,188,117,1,25.0,finished,1706.276612376281,1856.4406214154003,14.545048609838336,19,Alain Prost,McLaren,1847.0858709389693,9.354750476431036,1683.7224193242585,22.554193052022583
1986,5,1986-05-25,1,188,117,6,8.0,finished,1691.7999470358172,1850.374245382536,9.97665028904856,8,Alain Prost,McLaren,1856.4406214154003,-6.066376032864355,1706.276612376281,-14.476665340463796
1986,6,1986-06-15,1,188,117,2,18.0,finished,1703.758696445048,1859.0140185393211,9.968290836468316,13,Alain Prost,McLaren,1850.374245382536,8.639773156785168,1691.7999470358172,11.958749409230677
1986,7,1986-06-22,1,188,117,3,15.0,finished,1699.738683778618,1863.545514871928,8.63704963676036,10,Alain Prost,McLaren,1859.0140185393211,4.531496332606821,1703.758696445048,-4.0200126664299205
1986,8,1986-07-06,1,188,117,2,18.0,finished,1711.999011771124,1871.2850387516985,11.090203183181377,14,Alain Prost,McLaren,1863.545514871928,7.739523879770559,1699.738683778618,12.260327992506063
1986,9,1986-07-13,1,188,117,3,15.0,finished,1706.8828385613945,1873.589277363421,9.306947943388993,10,Alain Prost,McLaren,1871.2850387516985,2.3042386117224396,1711.999011771124,-5.116173209729595
1986,10,1986-07-27,1,188,117,6,8.0,constructor retirement,1710.9648678417311,1873.589277363421,0.0,0,Alain Prost,McLaren,1873.589277363421,0.0,1706.8828385613945,4.082029280336656
1986,11,1986-08-10,1,188,117,11,0.0,driver retirement,1697.283666719347,1850.5708333757489,8.923319427285918,2,Alain Prost,McLaren,1873.589277363421,-23.01844398767207,1710.9648678417311,-13.68120112238421
1986,12,1986-08-17,1,188,117,1,25.0,finished,1703.7027485028618,1858.176982442235,7.284208536411937,9,Alain Prost,McLaren,1850.5708333757489,7.6061490664860685,1697.283666719347,6.419081783514912
1986,13,1986-09-07,1,188,117,12,0.0,constructor retirement,1699.4347894911184,1858.176982442235,0.0,0,Alain Prost,McLaren,1858.176982442235,0.0,1703.7027485028618,-4.2679590117434145
1986,14,1986-09-21,1,188,117,2,18.0,finished,1695.9759685046029,1864.7731848249343,9.85071263704217,12,Alain Prost,McLaren,1858.176982442235,6.596202382699403,1699.4347894911184,-3.4588209865155477
1986,15,1986-10-12,1,188,117,2,18.0,finished,1685.8781259382529,1870.5441827464904,10.119594854004417,12,Alain Prost,McLaren,1864.7731848249343,5.770997921556045,1695.9759685046029,-10.097842566349982
1986,16,1986-10-26,1,188,117,1,25.0,finished,1683.3601120498445,1880.6543509762296,7.465947880911972,10,Alain Prost,McLaren,1870.5441827464904,10.110168229739202,1685.8781259382529,-2.5180138884084045
1987,1,1987-04-12,1,188,117,1,25.0,finished,1703.7099636933465,1891.915487924896,7.895211036094989,11,Alain Prost,McLaren,1880.6543509762296,11.26113694866649,1683.3601120498445,20.349851643502006
1987,2,1987-05-03,1,188,117,15,0.0,constructor retirement,1698.6040000077005,1891.915487924896,0.0,0,Alain Prost,McLaren,1891.915487924896,0.0,1703.7099636933465,-5.105963685645975
1987,3,1987-05-17,1,188,117,1,25.0,finished,1717.389306989856,1901.1120683423303,9.233919725298438,12,Alain Prost,McLaren,1891.915487924896,9.196580417434234,1698.6040000077005,18.78530698215559
1987,4,1987-05-31,1,188,117,9,2.0,constructor retirement,1701.553426136949,1901.1120683423303,0.0,0,Alain Prost,McLaren,1901.1120683423303,0.0,1717.389306989856,-15.835880852907167
1987,5,1987-06-21,1,188,117,3,15.0,finished,1709.7782851685092,1905.25538421777,12.33840495855261,14,Alain Prost,McLaren,1901.1120683423303,4.143315875439612,1701.553426136949,8.2248590315603
1987,6,1987-07-05,1,188,117,3,15.0,finished,1716.9741650147776,1906.3825555863111,5.77398508668731,6,Alain Prost,McLaren,1905.25538421777,1.1271713685412124,1709.7782851685092,7.195879846268326
1987,7,1987-07-12,1,188,117,10,1.0,constructor retirement,1702.5514472765954,1906.3825555863111,0.0,0,Alain Prost,McLaren,1906.3825555863111,0.0,1716.9741650147776,-14.4227177381822
1987,8,1987-07-26,1,188,117,7,6.0,constructor retirement,1714.2038580599294,1906.3825555863111,0.0,0,Alain Prost,McLaren,1906.3825555863111,0.0,1702.5514472765954,11.652410783334062
1987,9,1987-08-09,1,188,117,3,15.0,finished,1707.9481469221228,1907.831811086057,11.491454104274911,12,Alain Prost,McLaren,1906.3825555863111,1.4492554997459592,1714.2038580599294,-6.2557111378066566
1987,10,1987-08-16,1,188,117,6,8.0,finished,1712.2683475521414,1903.15046902454,10.642689844742318,9,Alain Prost,McLaren,1907.831811086057,-4.681342061517171,1707.9481469221228,4.3202006300186895
1987,11,1987-09-06,1,188,117,15,0.0,finished,1704.8147056098803,1880.9042046058153,14.03660334624584,4,Alain Prost,McLaren,1903.15046902454,-22.24626441872465,1712.2683475521414,-7.453641942261129
1987,12,1987-09-20,1,188,117,1,25.0,finished,1720.9482940329033,1890.3915822236268,9.908660523356096,13,Alain Prost,McLaren,1880.9042046058153,9.48737761781149,1704.8147056098803,16.133588423022957
1987,13,1987-09-27,1,188,117,2,18.0,finished,1736.9320117693626,1896.5176378109095,12.543266337042144,15,Alain Prost,McLaren,1890.3915822236268,6.126055587282735,1720.9482940329033,15.983717736459312
1987,14,1987-10-18,1,188,117,12,0.0,driver retirement,1736.9320117693626,1881.548454223323,11.627902107438846,6,Alain Prost,McLaren,1896.5176378109095,-14.969183587586485,1736.9320117693626,0.0
1987,15,1987-11-01,1,188,117,7,6.0,finished,1743.8487674510027,1874.22030429536,11.755134251771086,9,Alain Prost,McLaren,1881.548454223323,-7.328149927963068,1736.9320117693626,6.9167556816400975
1987,16,1987-11-15,1,188,117,10,1.0,constructor retirement,1732.3761487916915,1874.22030429536,0.0,0,Alain Prost,McLaren,1874.22030429536,0.0,1743.8487674510027,-11.472618659311138
1988,1,1988-04-03,1,188,117,1,25.0,finished,1736.601459847048,1882.153725262135,10.414997230279775,13,Alain Prost,McLaren,1874.22030429536,7.933420966774975,1732.3761487916915,4.225311055356542
1988,2,1988-05-01,1,188,117,2,18.0,finished,1752.5214640271238,1887.7000767994232,15.358697428261593,18,Alain Prost,McLaren,1882.153725262135,5.546351537288274,1736.601459847048,15.920004180075694
1988,3,1988-05-15,1,188,117,1,25.0,finished,1762.302905742598,1895.8001320654344,14.345586824941336,18,Alain Prost,McLaren,1887.7000767994232,8.100055266011168,1752.5214640271238,9.78144171547433
1988,4,1988-05-29,1,188,117,1,25.0,finished,1776.4501933472952,1901.5742832328176,17.10548832241969,20,Alain Prost,McLaren,1895.8001320654344,5.774151167383252,1762.302905742598,14.147287604697112
1988,5,1988-06-12,1,188,117,2,18.0,finished,1790.0018971883055,1904.7167009794696,13.739795395049423,15,Alain Prost,McLaren,1901.5742832328176,3.1424177466519723,1776.4501933472952,13.551703841010294
1988,6,1988-06-19,1,188,117,2,18.0,finished,1800.7516888426965,1908.320789913918,13.554651278722696,15,Alain Prost,McLaren,1904.7167009794696,3.6040889344483276,1790.0018971883055,10.749791654390947
1988,7,1988-07-03,1,188,117,1,25.0,finished,1812.512224666992,1914.0940009007195,16.25066164232323,19,Alain Prost,McLaren,1908.320789913918,5.773210986801587,1800.7516888426965,11.76053582429563
1988,8,1988-07-10,1,188,117,21,0.0,constructor retirement,1797.93707880182,1914.0940009007195,0.0,0,Alain Prost,McLaren,1914.0940009007195,0.0,1812.512224666992,-14.57514586517209
1988,9,1988-07-24,1,188,117,2,18.0,finished,1808.1177304089365,1918.1814350211716,22.3363247540579,25,Alain Prost,McLaren,1914.0940009007195,4.087434120452144,1797.93707880182,10.180651607116488
1988,10,1988-08-07,1,188,117,2,18.0,finished,1819.4242090162425,1920.941281441333,16.685696462229735,18,Alain Prost,McLaren,1918.1814350211716,2.759846420161466,1808.1177304089365,11.306478607305962
1988,11,1988-08-28,1,188,117,2,18.0,finished,1830.201085171904,1923.2143155719389,15.031472315622612,16,Alain Prost,McLaren,1920.941281441333,2.2730341306057653,1819.4242090162425,10.776876155661512
1988,12,1988-09-11,1,188,117,15,0.0,constructor retirement,1803.4863132781857,1923.2143155719389,0.0,0,Alain Prost,McLaren,1923.2143155719389,0.0,1830.201085171904,-26.714771893718307
1988,13,1988-09-25,1,188,117,1,25.0,finished,1807.0218776409583,1928.247294970326,16.60317727084332,19,Alain Prost,McLaren,1923.2143155719389,5.03297939838717,1803.4863132781857,3.535564362772675
1988,14,1988-10-02,1,188,117,1,25.0,finished,1814.765183860884,1933.51318723112,16.49225870783288,19,Alain Prost,McLaren,1928.247294970326,5.265892260793862,1807.0218776409583,7.743306219925671
1988,15,1988-10-30,1,188,117,2,18.0,finished,1824.594717176058,1936.5348613610772,21.182325858510374,23,Alain Prost,McLaren,1933.51318723112,3.0216741299573187,1814.765183860884,9.829533315174103
1988,16,1988-11-13,1,188,117,1,25.0,finished,1832.9352512995715,1942.160837730726,15.461789889992076,18,Alain Prost,McLaren,1936.5348613610772,5.625976369648697,1824.594717176058,8.340534123513407
