year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1972,7,1972-07-15,32,32,224,1,25.0,finished,1717.82764667039,1842.201654842691,10.063863720218729,16,Emerson Fittipaldi,Team Lotus,1803.4681533422352,38.73350150045576,1763.08888103459,-45.261234364199936
1972,8,1972-07-30,32,32,224,16,0.0,constructor retirement,1631.706082638229,1842.201654842691,0.0,0,Emerson Fittipaldi,Team Lotus,1842.201654842691,0.0,1717.82764667039,-86.12156403216113
1972,9,1972-08-13,32,32,224,1,25.0,finished,1641.074341997101,1887.780807022377,7.324466177747645,13,Emerson Fittipaldi,Team Lotus,1842.201654842691,45.57915217968616,1631.706082638229,9.368259358872137
1972,10,1972-09-10,32,32,224,1,25.0,finished,1729.4127124881456,1927.5064199227804,9.911816829370412,16,Emerson Fittipaldi,Team Lotus,1887.780807022377,39.72561290040335,1641.074341997101,88.33837049104454
1972,11,1972-09-24,32,32,224,11,0.0,finished,1665.4056238571084,1897.7481415511836,7.7055124396384045,4,Emerson Fittipaldi,Team Lotus,1927.5064199227804,-29.758278371596816,1729.4127124881456,-64.00708863103728
1972,12,1972-10-08,32,32,224,20,0.0,constructor retirement,1625.977919929097,1897.7481415511836,0.0,0,Emerson Fittipaldi,Team Lotus,1897.7481415511836,0.0,1665.4056238571084,-39.4277039280114
1973,1,1973-01-28,32,32,224,1,25.0,finished,1654.3178968762863,1954.21021446864,3.673428085593741,8,Emerson Fittipaldi,Team Lotus,1897.7481415511836,56.46207291745645,1625.977919929097,28.33997694718937
1973,2,1973-02-11,32,32,224,1,25.0,finished,1671.027187498625,1999.3477130662247,6.244159353554043,11,Emerson Fittipaldi,Team Lotus,1954.21021446864,45.13749859758468,1654.3178968762863,16.709290622338585
1973,3,1973-03-03,32,32,224,3,15.0,finished,1673.7511111509748,2026.741264333036,8.32655540277137,12,Emerson Fittipaldi,Team Lotus,1999.3477130662247,27.3935512668113,1671.027187498625,2.7239236523498676
1973,4,1973-04-29,32,32,224,1,25.0,finished,1695.706253676318,2065.4748607803103,6.918896303730066,11,Emerson Fittipaldi,Team Lotus,2026.741264333036,38.733596447274294,1673.7511111509748,21.955142525343263
1973,5,1973-05-20,32,32,224,3,15.0,finished,1736.7057923269756,2088.7439943971763,10.433868798034435,14,Emerson Fittipaldi,Team Lotus,2065.4748607803103,23.26913361686593,1695.706253676318,40.99953865065754
1973,6,1973-06-03,32,32,224,2,18.0,finished,1798.9670357919404,2118.3439715310756,5.44829181772963,8,Emerson Fittipaldi,Team Lotus,2088.7439943971763,29.5999771338993,1736.7057923269756,62.261243464964764
1973,7,1973-06-17,32,32,224,12,0.0,constructor retirement,1804.3601742619755,2118.3439715310756,0.0,0,Emerson Fittipaldi,Team Lotus,2118.3439715310756,0.0,1798.9670357919404,5.393138470035183
1973,8,1973-07-01,32,32,224,18,0.0,driver retirement,1873.8464077425397,2048.2814478508512,11.40858596809184,0,Emerson Fittipaldi,Team Lotus,2118.3439715310756,-70.06252368022433,1804.3601742619755,69.48623348056412
1973,9,1973-07-14,32,32,224,14,0.0,constructor retirement,1858.9013721518024,2048.2814478508512,0.0,0,Emerson Fittipaldi,Team Lotus,2048.2814478508512,0.0,1873.8464077425397,-14.945035590737234
1973,10,1973-07-29,32,32,224,18,0.0,constructor retirement,1772.489505654589,2048.2814478508512,0.0,0,Emerson Fittipaldi,Team Lotus,2048.2814478508512,0.0,1858.9013721518024,-86.4118664972134
1973,11,1973-08-05,32,32,224,6,8.0,finished,1728.8360449039208,2051.6169757326666,11.456861463307538,12,Emerson Fittipaldi,Team Lotus,2048.2814478508512,3.335527881815324,1772.489505654589,-43.65346075066827
1973,12,1973-08-19,32,32,224,11,0.0,constructor retirement,1753.3156395753783,2051.6169757326666,0.0,0,Emerson Fittipaldi,Team Lotus,2051.6169757326666,0.0,1728.8360449039208,24.479594671457562
1973,13,1973-09-09,32,32,224,2,18.0,finished,1825.3608750565356,2082.3476833604886,10.2903388181748,15,Emerson Fittipaldi,Team Lotus,2051.6169757326666,30.730707627822085,1753.3156395753783,72.0452354811573
1973,14,1973-09-23,32,32,224,2,18.0,finished,1792.1592848167636,2109.2436881975477,13.105160045111935,18,Emerson Fittipaldi,Team Lotus,2082.3476833604886,26.89600483705908,1825.3608750565356,-33.20159023977203
1973,15,1973-10-07,32,32,224,6,8.0,finished,1829.4339220356371,2107.366186044579,11.287738216630707,11,Emerson Fittipaldi,Team Lotus,2109.2436881975477,-1.8775021529686455,1792.1592848167636,37.27463721887352
1974,1,1974-01-13,1,188,224,10,1.0,finished,1930.555280678509,2074.677924837037,8.757250811834812,5,Emerson Fittipaldi,McLaren,2107.366186044579,-32.68826120754193,1898.6803088824936,31.874971796015416
1974,2,1974-01-27,1,188,224,1,25.0,finished,1950.4641585524168,2104.0999560514056,11.490901154020024,16,Emerson Fittipaldi,McLaren,2074.677924837037,29.422031214368417,1930.555280678509,19.90887787390784
1974,3,1974-03-30,1,188,224,7,6.0,finished,1949.216737152144,2097.077299451606,13.21079622635662,12,Emerson Fittipaldi,McLaren,2104.0999560514056,-7.022656599799575,1950.4641585524168,-1.2474214002727422
1974,4,1974-04-28,1,188,224,3,15.0,finished,1961.288445729424,2109.7377691545885,12.938440561145988,15,Emerson Fittipaldi,McLaren,2097.077299451606,12.660469702982482,1949.216737152144,12.071708577279878
1974,5,1974-05-12,1,188,224,1,25.0,finished,1992.8524232779969,2132.327663714012,15.672457709218104,20,Emerson Fittipaldi,McLaren,2109.7377691545885,22.589894559423556,1961.288445729424,31.563977548572893
1974,6,1974-05-26,1,188,224,5,10.0,finished,1976.375433471168,2134.2681879304623,15.628254103139618,16,Emerson Fittipaldi,McLaren,2132.327663714012,1.9405242164502852,1992.8524232779969,-16.476989806828897
1974,7,1974-06-09,1,188,224,4,12.0,finished,1930.2090619094065,2123.9282568923286,7.990409422531496,7,Emerson Fittipaldi,McLaren,2134.2681879304623,-10.339931038133727,1976.375433471168,-46.16637156176148
1974,8,1974-06-23,1,188,224,3,15.0,finished,1935.3084962081753,2138.537373408635,11.761067210332676,14,Emerson Fittipaldi,McLaren,2123.9282568923286,14.609116516306585,1930.2090619094065,5.099434298768756
1974,9,1974-07-07,1,188,224,19,0.0,constructor retirement,1899.263191149133,2138.537373408635,0.0,0,Emerson Fittipaldi,McLaren,2138.537373408635,0.0,1935.3084962081753,-36.04530505904222
1974,10,1974-07-20,1,188,224,2,18.0,finished,1925.6586518254344,2159.5895922532663,18.160435983871498,23,Emerson Fittipaldi,McLaren,2138.537373408635,21.05221884463117,1899.263191149133,26.395460676301354
1974,11,1974-08-04,1,188,224,17,0.0,constructor retirement,1830.7407040075389,2159.5895922532663,0.0,0,Emerson Fittipaldi,McLaren,2159.5895922532663,0.0,1925.6586518254344,-94.91794781789554
1974,12,1974-08-18,1,188,224,15,0.0,constructor retirement,1830.9179278548752,2159.5895922532663,0.0,0,Emerson Fittipaldi,McLaren,2159.5895922532663,0.0,1830.7407040075389,0.1772238473363359
1974,13,1974-09-08,1,188,224,2,18.0,finished,1865.1799018648428,2179.9354128314417,12.687001395826105,16,Emerson Fittipaldi,McLaren,2159.5895922532663,20.345820578175335,1830.9179278548752,34.261974009967616
1974,14,1974-09-22,1,188,224,1,25.0,finished,1874.633694884518,2207.9835750497896,13.895477379659711,19,Emerson Fittipaldi,McLaren,2179.9354128314417,28.048162218347898,1865.1799018648428,9.453793019675231
1974,15,1974-10-06,1,188,224,4,12.0,finished,1857.4867316649177,2211.3031737864544,10.554845520925856,11,Emerson Fittipaldi,McLaren,2207.9835750497896,3.3195987366648296,1874.633694884518,-17.146963219600366
1975,1,1975-01-12,1,188,224,1,25.0,finished,1864.8494802055584,2242.377426505557,9.130621920890272,13,Emerson Fittipaldi,McLaren,2211.3031737864544,31.074252719102788,1857.4867316649177,7.362748540640723
1975,2,1975-01-26,1,188,224,2,18.0,finished,1926.4571045347648,2263.1947716543236,11.009018525647308,14,Emerson Fittipaldi,McLaren,2242.377426505557,20.817345148766435,1864.8494802055584,61.607624329206374
1975,3,1975-03-01,1,188,224,21,0.0,misc retirement,1925.868598541775,2263.1947716543236,0.0,0,Emerson Fittipaldi,McLaren,2263.1947716543236,0.0,1926.4571045347648,-0.588505992989667
1975,4,1975-04-27,1,188,224,26,0.0,misc retirement,1995.858742632783,2263.1947716543236,0.0,0,Emerson Fittipaldi,McLaren,2263.1947716543236,0.0,1925.868598541775,69.990144091008
1975,5,1975-05-11,1,188,224,2,18.0,finished,2008.1161817817265,2279.9592943659036,18.30668669335593,22,Emerson Fittipaldi,McLaren,2263.1947716543236,16.764522711579957,1995.858742632783,12.257439148943376
1975,6,1975-05-25,1,188,224,7,6.0,finished,1986.7864314412536,2258.971487715834,10.81444140613433,8,Emerson Fittipaldi,McLaren,2279.9592943659036,-20.987806650069615,2008.1161817817265,-21.329750340472856
1975,7,1975-06-08,1,188,224,8,4.0,finished,1921.08584753042,2239.557928943696,13.161194352767144,10,Emerson Fittipaldi,McLaren,2258.971487715834,-19.413558772138003,1986.7864314412536,-65.70058391083353
1975,8,1975-06-22,1,188,224,18,0.0,constructor retirement,1817.3203369369207,2239.557928943696,0.0,0,Emerson Fittipaldi,McLaren,2239.557928943696,0.0,1921.08584753042,-103.76551059349936
1975,9,1975-07-06,1,188,224,4,12.0,finished,1875.908459846185,2249.699650815721,12.348579243740089,14,Emerson Fittipaldi,McLaren,2239.557928943696,10.141721872024846,1817.3203369369207,58.58812290926426
1975,10,1975-07-19,1,188,224,1,25.0,finished,1934.6214801482568,2273.907073401274,17.666976358770775,23,Emerson Fittipaldi,McLaren,2249.699650815721,24.207422585553104,1875.908459846185,58.713020302071754
1975,11,1975-08-03,1,188,224,17,0.0,constructor retirement,1844.3092017352776,2273.907073401274,0.0,0,Emerson Fittipaldi,McLaren,2273.907073401274,0.0,1934.6214801482568,-90.31227841297914
1975,12,1975-08-17,1,188,224,9,2.0,finished,1868.8631262542071,2261.901289817006,16.52994053000331,14,Emerson Fittipaldi,McLaren,2273.907073401274,-12.005783584268102,1844.3092017352776,24.553924518929534
1975,13,1975-09-07,1,188,224,2,18.0,finished,1911.0905817456303,2283.0763193380053,15.740678324300676,20,Emerson Fittipaldi,McLaren,2261.901289817006,21.175029520999487,1868.8631262542071,42.22745549142314
1975,14,1975-10-05,1,188,224,2,18.0,finished,1963.834417139802,2301.267186007494,9.734866181105156,12,Emerson Fittipaldi,McLaren,2283.0763193380053,18.190866669488514,1911.0905817456303,52.74383539417181
1976,1,1976-01-25,56,56,224,13,0.0,finished,1388.5202646735418,2277.5870318008733,8.629122518011403,5,Emerson Fittipaldi,Fittipaldi,2301.267186007494,-23.6801542066205,1413.4581962733728,-24.937931599831018
1976,2,1976-03-06,56,56,224,17,0.0,constructor retirement,1334.5380582457335,2277.5870318008733,0.0,0,Emerson Fittipaldi,Fittipaldi,2277.5870318008733,0.0,1388.5202646735418,-53.98220642780825
1976,3,1976-03-28,56,56,224,6,8.0,finished,1364.0193719585793,2302.2148470933907,10.282053578091023,15,Emerson Fittipaldi,Fittipaldi,2277.5870318008733,24.627815292517425,1334.5380582457335,29.481313712845804
1976,4,1976-05-02,56,56,224,25,0.0,constructor retirement,1251.2811530038791,2302.2148470933907,0.0,0,Emerson Fittipaldi,Fittipaldi,2302.2148470933907,0.0,1364.0193719585793,-112.73821895470019
1976,5,1976-05-16,56,56,224,13,0.0,driver retirement,1251.2811530038791,2273.9406122532973,7.06236779973016,3,Emerson Fittipaldi,Fittipaldi,2302.2148470933907,-28.274234840093413,1251.2811530038791,0.0
1976,6,1976-05-30,56,56,224,6,8.0,finished,1289.5915791806242,2304.310547372855,9.89113848384347,16,Emerson Fittipaldi,Fittipaldi,2273.9406122532973,30.369935119557795,1251.2811530038791,38.31042617674507
1976,7,1976-06-13,56,56,224,23,0.0,constructor retirement,1209.168358733988,2304.310547372855,0.0,0,Emerson Fittipaldi,Fittipaldi,2304.310547372855,0.0,1289.5915791806242,-80.42322044663615
1976,8,1976-07-04,56,56,224,26,0.0,constructor retirement,1127.2495358886918,2304.310547372855,0.0,0,Emerson Fittipaldi,Fittipaldi,2304.310547372855,0.0,1209.168358733988,-81.91882284529629
1976,9,1976-07-18,56,56,224,6,8.0,finished,1202.7396997969972,2328.857624702032,6.473140402083352,10,Emerson Fittipaldi,Fittipaldi,2304.310547372855,24.547077329176773,1127.2495358886918,75.49016390830548
1976,10,1976-08-01,56,56,224,13,0.0,finished,1185.0354972341495,2329.689794122101,9.824639589004404,10,Emerson Fittipaldi,Fittipaldi,2328.857624702032,0.8321694200690217,1202.7396997969972,-17.70420256284774
1976,11,1976-08-15,56,56,224,21,0.0,driver retirement,1185.0354972341495,2291.616469106546,7.834960361486573,2,Emerson Fittipaldi,Fittipaldi,2329.689794122101,-38.07332501555493,1185.0354972341495,0.0
1976,12,1976-08-29,56,56,224,21,0.0,constructor retirement,1125.2988700974793,2291.616469106546,0.0,0,Emerson Fittipaldi,Fittipaldi,2291.616469106546,0.0,1185.0354972341495,-59.73662713667022
1976,13,1976-09-12,56,56,224,15,0.0,finished,1119.7538847923693,2278.9531885788974,7.425902514917843,5,Emerson Fittipaldi,Fittipaldi,2291.616469106546,-12.663280527648567,1125.2988700974793,-5.5449853051100035
1976,14,1976-10-03,56,56,224,24,0.0,constructor retirement,1038.5290861736194,2278.9531885788974,0.0,0,Emerson Fittipaldi,Fittipaldi,2278.9531885788974,0.0,1119.7538847923693,-81.2247986187499
1976,15,1976-10-10,56,56,224,9,2.0,finished,1095.8757857406172,2297.4321924441424,5.9909832942421355,9,Emerson Fittipaldi,Fittipaldi,2278.9531885788974,18.479003865244977,1038.5290861736194,57.34669956699781
1976,16,1976-10-24,56,56,224,25,0.0,misc retirement,1095.8757857406172,2297.4321924441424,0.0,0,Emerson Fittipaldi,Fittipaldi,2297.4321924441424,0.0,1095.8757857406172,0.0
1977,1,1977-01-09,56,56,224,4,12.0,finished,1129.7293656623615,2320.0918942393323,2.480679662092577,4,Emerson Fittipaldi,Fittipaldi,2297.4321924441424,22.659701795189903,1095.8757857406172,33.85357992174431
1977,2,1977-01-23,56,56,224,4,12.0,finished,1199.758787121756,2363.310218063878,5.204471095834111,11,Emerson Fittipaldi,Fittipaldi,2320.0918942393323,43.21832382454568,1129.7293656623615,70.0294214593946
1977,3,1977-03-05,56,56,224,10,1.0,finished,1211.0118776700854,2359.33017949418,7.648087019901865,7,Emerson Fittipaldi,Fittipaldi,2363.310218063878,-3.980038569698081,1199.758787121756,11.253090548329283
1977,4,1977-04-03,56,56,224,5,10.0,finished,1278.0005865106157,2384.663311931853,5.088161654930567,8,Emerson Fittipaldi,Fittipaldi,2359.33017949418,25.333132437673157,1211.0118776700854,66.98870884053031
1977,5,1977-05-08,56,56,224,14,0.0,finished,1237.9050126943691,2372.047350569344,12.779363228997674,10,Emerson Fittipaldi,Fittipaldi,2384.663311931853,-12.615961362509097,1278.0005865106157,-40.09557381624654
1977,6,1977-05-22,56,56,224,20,0.0,constructor retirement,1157.424396546631,2372.047350569344,0.0,0,Emerson Fittipaldi,Fittipaldi,2372.047350569344,0.0,1237.9050126943691,-80.48061614773815
1977,7,1977-06-05,56,56,224,24,0.0,constructor retirement,1063.2395380273078,2372.047350569344,0.0,0,Emerson Fittipaldi,Fittipaldi,2372.047350569344,0.0,1157.424396546631,-94.18485851932314
1977,8,1977-06-19,56,56,224,18,0.0,finished,1029.7664591689995,2360.3007114717416,10.8128770884535,8,Emerson Fittipaldi,Fittipaldi,2372.047350569344,-11.746639097602383,1063.2395380273078,-33.47307885830833
1977,9,1977-07-03,56,56,224,11,0.0,finished,1029.2211511814437,2383.7762082576673,9.378503800063823,15,Emerson Fittipaldi,Fittipaldi,2360.3007114717416,23.47549678592577,1029.7664591689995,-0.545307987555816
1977,10,1977-07-16,56,56,224,25,0.0,constructor retirement,963.1297322588742,2383.7762082576673,0.0,0,Emerson Fittipaldi,Fittipaldi,2383.7762082576673,0.0,1029.2211511814437,-66.09141892256946
1977,11,1977-07-31,56,56,224,11,0.0,driver retirement,963.1297322588742,2382.337400457137,4.165379300608703,4,Emerson Fittipaldi,Fittipaldi,2383.7762082576673,-1.4388078005304124,963.1297322588742,0.0
1977,12,1977-08-14,56,56,224,11,0.0,finished,1005.3173710155436,2403.199105293832,8.4040557313674,13,Emerson Fittipaldi,Fittipaldi,2382.337400457137,20.861704836695026,963.1297322588742,42.187638756669344
1977,13,1977-08-28,56,56,224,4,12.0,finished,1104.36865667524,2451.9307789655304,8.730929643070416,19,Emerson Fittipaldi,Fittipaldi,2403.199105293832,48.731673671698445,1005.3173710155436,99.0512856596963
1977,14,1977-09-11,56,56,224,10,1.0,driver retirement,1104.36865667524,2449.159618569075,5.371609510839364,5,Emerson Fittipaldi,Fittipaldi,2451.9307789655304,-2.7711603964553433,1104.36865667524,0.0
1977,15,1977-10-02,56,56,224,13,0.0,finished,1102.4576671006384,2457.8698814603167,9.997651688376614,12,Emerson Fittipaldi,Fittipaldi,2449.159618569075,8.710262891241655,1104.36865667524,-1.9109895746014445
1977,16,1977-10-09,56,56,224,23,0.0,constructor retirement,1031.0063370517591,2457.8698814603167,0.0,0,Emerson Fittipaldi,Fittipaldi,2457.8698814603167,0.0,1102.4576671006384,-71.4513300488793
1978,1,1978-01-15,56,56,224,9,2.0,finished,1087.477650797019,2479.9398857805313,6.983450344926743,11,Emerson Fittipaldi,Fittipaldi,2457.8698814603167,22.070004320214593,1031.0063370517591,56.47131374525975
1978,2,1978-01-29,56,56,224,2,18.0,finished,1192.1318794065498,2536.795964643444,8.563495089538794,20,Emerson Fittipaldi,Fittipaldi,2479.9398857805313,56.85607886291291,1087.477650797019,104.65422860953095
1978,3,1978-03-04,56,56,224,23,0.0,constructor retirement,1121.1909063598305,2536.795964643444,0.0,0,Emerson Fittipaldi,Fittipaldi,2536.795964643444,0.0,1192.1318794065498,-70.94097304671936
1978,4,1978-04-02,56,56,224,8,4.0,finished,1145.8176296487006,2561.0076122409764,9.897956628552262,15,Emerson Fittipaldi,Fittipaldi,2536.795964643444,24.211647597532192,1121.1909063598305,24.626723288870153
1978,5,1978-05-07,56,56,224,9,2.0,finished,1159.2496929032482,2576.6185857375813,10.710349284188466,14,Emerson Fittipaldi,Fittipaldi,2561.0076122409764,15.610973496604856,1145.8176296487006,13.43206325454753
1978,6,1978-05-21,56,56,224,22,0.0,driver retirement,1159.2496929032482,2529.7720640695784,11.76925630587715,1,Emerson Fittipaldi,Fittipaldi,2576.6185857375813,-46.84652166800288,1159.2496929032482,0.0
1978,7,1978-06-04,56,56,224,22,0.0,constructor retirement,1090.372126454465,2529.7720640695784,0.0,0,Emerson Fittipaldi,Fittipaldi,2529.7720640695784,0.0,1159.2496929032482,-68.87756644878323
1978,8,1978-06-17,56,56,224,6,8.0,finished,1158.2334236381491,2562.2529029749526,9.466533727504045,16,Emerson Fittipaldi,Fittipaldi,2529.7720640695784,32.480838905374185,1090.372126454465,67.8612971836842
1978,9,1978-07-02,56,56,224,23,0.0,constructor retirement,1094.5355055940242,2562.2529029749526,0.0,0,Emerson Fittipaldi,Fittipaldi,2562.2529029749526,0.0,1158.2334236381491,-63.69791804412489
1978,10,1978-07-16,56,56,224,17,0.0,constructor retirement,1080.375788839063,2562.2529029749526,0.0,0,Emerson Fittipaldi,Fittipaldi,2562.2529029749526,0.0,1094.5355055940242,-14.15971675496121
1978,11,1978-07-30,56,56,224,4,12.0,finished,1169.402233567342,2603.3276310282936,8.524755210683638,16,Emerson Fittipaldi,Fittipaldi,2562.2529029749526,41.074728053341005,1080.375788839063,89.02644472827888
1978,12,1978-08-13,56,56,224,4,12.0,finished,1229.7769443505272,2640.117160693602,13.485518609269448,23,Emerson Fittipaldi,Fittipaldi,2603.3276310282936,36.78952966530824,1169.402233567342,60.374710783185265
1978,13,1978-08-27,56,56,224,5,10.0,finished,1293.4326062304265,2672.3901176237973,10.508348838174172,17,Emerson Fittipaldi,Fittipaldi,2640.117160693602,32.272956930195505,1229.7769443505272,63.6556618798993
1978,14,1978-09-10,56,56,224,8,4.0,finished,1308.633153690859,2689.637447063366,15.53950821101913,20,Emerson Fittipaldi,Fittipaldi,2672.3901176237973,17.247329439568603,1293.4326062304265,15.200547460432517
1978,15,1978-10-01,56,56,224,5,10.0,finished,1360.824767178688,2701.0866101868423,9.355014313571616,11,Emerson Fittipaldi,Fittipaldi,2689.637447063366,11.44916312347641,1308.633153690859,52.191613487829045
1978,16,1978-10-08,56,56,224,16,0.0,driver retirement,1360.824767178688,2649.2906254721156,13.914802861591111,3,Emerson Fittipaldi,Fittipaldi,2701.0866101868423,-51.79598471472673,1360.824767178688,0.0
1979,1,1979-01-21,56,56,224,6,8.0,finished,1389.5813753601958,2660.888611331265,9.22254064404485,11,Emerson Fittipaldi,Fittipaldi,2649.2906254721156,11.597985859149503,1360.824767178688,28.756608181507772
1979,2,1979-02-04,56,56,224,11,0.0,finished,1370.7097920206545,2645.855647533626,11.735869222319634,9,Emerson Fittipaldi,Fittipaldi,2660.888611331265,-15.03296379763924,1389.5813753601958,-18.871583339541303
1979,3,1979-03-03,56,56,224,13,0.0,finished,1320.7606837261071,2622.413807496527,11.266211875140009,7,Emerson Fittipaldi,Fittipaldi,2645.855647533626,-23.4418400370987,1370.7097920206545,-49.949108294547386
1979,4,1979-04-08,56,56,224,18,0.0,constructor retirement,1248.9338175727537,2622.413807496527,0.0,0,Emerson Fittipaldi,Fittipaldi,2622.413807496527,0.0,1320.7606837261071,-71.82686615335342
1979,5,1979-04-29,56,56,224,11,0.0,finished,1258.6705396585385,2604.824786239502,8.695620668543055,6,Emerson Fittipaldi,Fittipaldi,2622.413807496527,-17.58902125702525,1248.9338175727537,9.736722085784777
1979,6,1979-05-13,56,56,224,9,2.0,finished,1264.493718967756,2611.152883511157,10.787727472953405,12,Emerson Fittipaldi,Fittipaldi,2604.824786239502,6.328097271655224,1258.6705396585385,5.823179309217494
1979,7,1979-05-27,56,56,224,18,0.0,constructor retirement,1188.781372075664,2611.152883511157,0.0,0,Emerson Fittipaldi,Fittipaldi,2611.152883511157,0.0,1264.493718967756,-75.712346892092
1979,8,1979-07-01,56,56,224,25,0.0,constructor retirement,1089.9268505185405,2611.152883511157,0.0,0,Emerson Fittipaldi,Fittipaldi,2611.152883511157,0.0,1188.781372075664,-98.85452155712346
1979,9,1979-07-14,56,56,224,25,0.0,constructor retirement,1000.388017399868,2611.152883511157,0.0,0,Emerson Fittipaldi,Fittipaldi,2611.152883511157,0.0,1089.9268505185405,-89.53883311867253
1979,10,1979-07-29,56,56,224,23,0.0,constructor retirement,937.3254287835784,2611.152883511157,0.0,0,Emerson Fittipaldi,Fittipaldi,2611.152883511157,0.0,1000.388017399868,-63.06258861628953
