year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
1982,6,1982-05-23,4,4,117,7,6.0,driver retirement,1720.1784674616742,1658.7057466522997,12.350511893657234,15,Alain Prost,Renault,1646.2608006923583,12.444945959941379,1720.1784674616742,0.0
1982,7,1982-06-06,4,4,117,13,0.0,misc retirement,1698.581428647065,1658.7057466522997,0.0,0,Alain Prost,Renault,1658.7057466522997,0.0,1720.1784674616742,-21.597038814609277
1982,8,1982-06-13,4,4,117,14,0.0,constructor retirement,1674.2557010001087,1658.7057466522997,0.0,0,Alain Prost,Renault,1658.7057466522997,0.0,1698.581428647065,-24.32572764695624
1982,9,1982-07-03,4,4,117,18,0.0,constructor retirement,1646.9987441629503,1658.7057466522997,0.0,0,Alain Prost,Renault,1658.7057466522997,0.0,1674.2557010001087,-27.25695683715844
1982,10,1982-07-18,4,4,117,6,8.0,finished,1662.9974806401133,1668.811679391811,11.728951241298097,14,Alain Prost,Renault,1658.7057466522997,10.105932739511218,1646.9987441629503,15.998736477162993
1982,11,1982-07-25,4,4,117,2,18.0,finished,1716.145171201864,1695.2051714277425,14.132226098935384,21,Alain Prost,Renault,1668.811679391811,26.39349203593156,1662.9974806401133,53.14769056175078
1982,12,1982-08-08,4,4,117,14,0.0,constructor retirement,1728.5328030518804,1695.2051714277425,0.0,0,Alain Prost,Renault,1695.2051714277425,0.0,1716.145171201864,12.387631850016305
1982,13,1982-08-15,4,4,117,8,4.0,constructor retirement,1715.5322965466698,1695.2051714277425,0.0,0,Alain Prost,Renault,1695.2051714277425,0.0,1728.5328030518804,-13.000506505210524
1982,14,1982-08-29,4,4,117,2,18.0,finished,1718.5530593727774,1720.1214149998466,11.695413607136182,17,Alain Prost,Renault,1695.2051714277425,24.916243572104122,1715.5322965466698,3.020762826107557
1982,15,1982-09-12,4,4,117,16,0.0,constructor retirement,1727.4178777003451,1720.1214149998466,0.0,0,Alain Prost,Renault,1720.1214149998466,0.0,1718.5530593727774,8.864818327567718
1982,16,1982-09-25,4,4,117,4,12.0,finished,1727.5750312611683,1728.9759515586006,13.114898258689848,15,Alain Prost,Renault,1720.1214149998466,8.854536558754035,1727.4178777003451,0.15715356082318976
1983,1,1983-03-13,4,4,117,6,8.0,finished,1717.1808086057931,1731.94519336523,11.402977165249142,12,Alain Prost,Renault,1728.9759515586006,2.9692418066292703,1727.5750312611683,-10.394222655375188
1983,2,1983-03-27,4,4,117,11,0.0,finished,1691.2448831151287,1719.0724968087852,11.740554802941196,9,Alain Prost,Renault,1731.94519336523,-12.87269655644468,1717.1808086057931,-25.93592549066443
1983,3,1983-04-17,4,4,117,1,25.0,finished,1734.5066352143838,1751.4466929584405,9.256366672394618,15,Alain Prost,Renault,1719.0724968087852,32.37419614965529,1691.2448831151287,43.26175209925509
1983,4,1983-05-01,4,4,117,2,18.0,finished,1733.4480416240312,1774.9929408143391,13.430090215469804,19,Alain Prost,Renault,1751.4466929584405,23.546247855898628,1734.5066352143838,-1.0585935903525296
1983,5,1983-05-15,4,4,117,3,15.0,finished,1738.7704587497742,1790.4483307223902,14.343998075641728,18,Alain Prost,Renault,1774.9929408143391,15.455389908051075,1733.4480416240312,5.322417125742959
1983,6,1983-05-22,4,4,117,1,25.0,finished,1775.283273878387,1817.1369825671727,11.633736280933904,17,Alain Prost,Renault,1790.4483307223902,26.6886518447825,1738.7704587497742,36.51281512861283
1983,7,1983-06-05,4,4,117,8,4.0,finished,1754.9403274400815,1792.3309070188925,8.520754655036429,5,Alain Prost,Renault,1817.1369825671727,-24.806075548280205,1775.283273878387,-20.34294643830549
1983,8,1983-06-12,4,4,117,5,10.0,finished,1781.36678800066,1792.2446927467922,8.01223649017904,8,Alain Prost,Renault,1792.3309070188925,-0.08621427210027832,1754.9403274400815,26.426460560578562
1983,9,1983-07-16,4,4,117,1,25.0,finished,1771.2629537897913,1817.6231916644583,13.296834349654343,19,Alain Prost,Renault,1792.2446927467922,25.378498917666093,1781.36678800066,-10.103834210868854
1983,10,1983-08-07,4,4,117,4,12.0,finished,1768.4077925436325,1823.2550659991184,10.067438578422694,11,Alain Prost,Renault,1817.6231916644583,5.631874334660097,1771.2629537897913,-2.8551612461587865
1983,11,1983-08-14,4,4,117,1,25.0,finished,1797.6153301827694,1845.2185201631944,14.064277924479466,19,Alain Prost,Renault,1823.2550659991184,21.963454164075983,1768.4077925436325,29.207537639136945
1983,12,1983-08-28,4,4,117,18,0.0,driver retirement,1747.6592228649008,1784.7842317258962,13.15146914556678,1,Alain Prost,Renault,1845.2185201631944,-60.434288437298164,1797.6153301827694,-49.9561073178686
1983,13,1983-09-11,4,4,117,16,0.0,constructor retirement,1745.2887341134451,1784.7842317258962,0.0,0,Alain Prost,Renault,1784.7842317258962,0.0,1747.6592228649008,-2.370488751455696
1983,14,1983-09-25,4,4,117,2,18.0,finished,1755.4075974093194,1806.2302537544824,13.180557503940989,18,Alain Prost,Renault,1784.7842317258962,21.446022028586185,1745.2887341134451,10.118863295874235
1983,15,1983-10-15,4,4,117,15,0.0,constructor retirement,1741.3814806411672,1806.2302537544824,0.0,0,Alain Prost,Renault,1806.2302537544824,0.0,1755.4075974093194,-14.026116768152178
1984,1,1984-03-25,1,188,117,1,25.0,finished,1471.0385666111797,1846.9963263043385,3.624847758476339,7,Alain Prost,McLaren,1806.2302537544824,40.76607254985606,1441.4989811376302,29.53958547354955
1984,2,1984-04-07,1,188,117,2,18.0,finished,1521.754323358131,1873.5480421076504,5.859570523634768,9,Alain Prost,McLaren,1846.9963263043385,26.551715803311936,1471.0385666111797,50.71575674695123
1984,3,1984-04-29,1,188,117,14,0.0,constructor retirement,1499.473876049484,1873.5480421076504,0.0,0,Alain Prost,McLaren,1873.5480421076504,0.0,1521.754323358131,-22.2804473086469
1984,4,1984-05-06,1,188,117,1,25.0,finished,1517.3253412317156,1906.1813683423836,6.140262257303351,10,Alain Prost,McLaren,1873.5480421076504,32.633326234733204,1499.473876049484,17.85146518223155
1984,5,1984-05-20,1,188,117,7,6.0,finished,1547.5760294054614,1904.958525161355,8.202486118741652,8,Alain Prost,McLaren,1906.1813683423836,-1.2228431810285656,1517.3253412317156,30.250688173745857
1984,6,1984-06-03,1,188,117,1,25.0,finished,1593.4420067831156,1936.6049696651237,13.139671931418992,21,Alain Prost,McLaren,1904.958525161355,31.646444503768635,1547.5760294054614,45.86597737765419
1984,7,1984-06-17,1,188,117,3,15.0,finished,1625.9490446482469,1950.6429631973272,6.339642944202572,8,Alain Prost,McLaren,1936.6049696651237,14.037993532203473,1593.4420067831156,32.507037865131224
1984,8,1984-06-24,1,188,117,4,12.0,finished,1622.3315775596136,1955.4396304090749,8.319203540215351,9,Alain Prost,McLaren,1950.6429631973272,4.796667211747717,1625.9490446482469,-3.617467088633248
1984,9,1984-07-08,1,188,117,13,0.0,driver retirement,1622.3315775596136,1941.0271015041344,13.409311167483516,10,Alain Prost,McLaren,1955.4396304090749,-14.412528904940473,1622.3315775596136,0.0
1984,10,1984-07-22,1,188,117,14,0.0,constructor retirement,1627.375534954548,1941.0271015041344,0.0,0,Alain Prost,McLaren,1941.0271015041344,0.0,1622.3315775596136,5.043957394934296
1984,11,1984-08-05,1,188,117,1,25.0,finished,1661.545275146401,1969.2033023592603,6.667433006857259,10,Alain Prost,McLaren,1941.0271015041344,28.1762008551259,1627.375534954548,34.16974019185318
1984,12,1984-08-19,1,188,117,14,0.0,driver retirement,1693.4451775202751,1908.4707658088785,7.901518467096697,0,Alain Prost,McLaren,1969.2033023592603,-60.73253655038184,1661.545275146401,31.899902373874056
1984,13,1984-08-26,1,188,117,1,25.0,finished,1722.402790821437,1932.7857446283251,8.548947264993108,12,Alain Prost,McLaren,1908.4707658088785,24.31497881944665,1693.4451775202751,28.957613301161928
1984,14,1984-09-09,1,188,117,13,0.0,constructor retirement,1723.4050382792664,1932.7857446283251,0.0,0,Alain Prost,McLaren,1932.7857446283251,0.0,1722.402790821437,1.0022474578292986
1984,15,1984-10-07,1,188,117,1,25.0,finished,1745.5683370069796,1955.992221199016,9.431801444149588,13,Alain Prost,McLaren,1932.7857446283251,23.20647657069094,1723.4050382792664,22.163298727713254
1984,16,1984-10-21,1,188,117,1,25.0,finished,1770.8299733836984,1979.9935289675605,11.457955941016898,16,Alain Prost,McLaren,1955.992221199016,24.001307768544393,1745.5683370069796,25.261636376718798
1985,1,1985-04-07,1,188,117,1,25.0,finished,1750.5334423032436,1997.9788082692412,11.021883544201682,14,Alain Prost,McLaren,1979.9935289675605,17.985279301680748,1770.8299733836984,-20.29653108045477
1985,2,1985-04-21,1,188,117,10,1.0,driver retirement,1715.5339019246678,1965.363072879257,11.786485753168812,6,Alain Prost,McLaren,1997.9788082692412,-32.61573538998414,1750.5334423032436,-34.99954037857583
1985,3,1985-05-05,1,188,117,13,0.0,constructor retirement,1705.5228246953254,1965.363072879257,0.0,0,Alain Prost,McLaren,1965.363072879257,0.0,1715.5339019246678,-10.01107722934239
1985,4,1985-05-19,1,188,117,1,25.0,finished,1735.5042489981088,1987.49318352394,15.503334178963028,21,Alain Prost,McLaren,1965.363072879257,22.130110644682873,1705.5228246953254,29.981424302783353
1985,5,1985-06-16,1,188,117,3,15.0,finished,1706.751192874322,1998.3169152836351,15.43962563367173,18,Alain Prost,McLaren,1987.49318352394,10.823731759695193,1735.5042489981088,-28.75305612378679
1985,6,1985-06-23,1,188,117,15,0.0,constructor retirement,1652.8780912484729,1998.3169152836351,0.0,0,Alain Prost,McLaren,1998.3169152836351,0.0,1706.751192874322,-53.87310162584913
1985,7,1985-07-07,1,188,117,3,15.0,finished,1636.6491032838137,2010.6269879304425,11.670423092346718,14,Alain Prost,McLaren,1998.3169152836351,12.310072646807384,1652.8780912484729,-16.228987964659154
1985,8,1985-07-21,1,188,117,1,25.0,finished,1623.0555924574332,2035.0152168067311,9.961642600820529,14,Alain Prost,McLaren,2010.6269879304425,24.388228876288622,1636.6491032838137,-13.593510826380452
1985,9,1985-08-04,1,188,117,2,18.0,finished,1646.209991789062,2054.6380941881566,7.446994036248111,10,Alain Prost,McLaren,2035.0152168067311,19.622877381425496,1623.0555924574332,23.154399331628838
1985,10,1985-08-18,1,188,117,1,25.0,finished,1650.280666502417,2080.2722330426063,6.968097811226541,10,Alain Prost,McLaren,2054.6380941881566,25.634138854449702,1646.209991789062,4.070674713354947
1985,11,1985-08-25,1,188,117,2,18.0,finished,1682.6625085453088,2098.1903447649543,6.092646442608312,8,Alain Prost,McLaren,2080.2722330426063,17.91811172234793,1650.280666502417,32.381842042891776
1985,12,1985-09-08,1,188,117,1,25.0,finished,1671.8695079036015,2120.2815352458124,7.38714340466723,10,Alain Prost,McLaren,2098.1903447649543,22.09119048085813,1682.6625085453088,-10.793000641707295
1985,13,1985-09-15,1,188,117,3,15.0,finished,1686.0896172844225,2128.4308668356794,11.554195066314708,13,Alain Prost,McLaren,2120.2815352458124,8.14933158986696,1671.8695079036015,14.220109380820986
1985,14,1985-10-06,1,188,117,4,12.0,finished,1695.523952389908,2130.5629716665326,10.64695257850914,11,Alain Prost,McLaren,2128.4308668356794,2.1321048308532227,1686.0896172844225,9.434335105485388
1985,15,1985-10-19,1,188,117,3,15.0,finished,1677.62334230235,2129.518674581919,7.111163709110403,7,Alain Prost,McLaren,2130.5629716665326,-1.0442970846133903,1695.523952389908,-17.90061008755788
1985,16,1985-11-03,1,188,117,11,0.0,constructor retirement,1653.053330703735,2129.518674581919,0.0,0,Alain Prost,McLaren,2129.518674581919,0.0,1677.62334230235,-24.57001159861511
1986,1,1986-03-23,1,188,117,15,0.0,constructor retirement,1623.1188207580608,2129.518674581919,0.0,0,Alain Prost,McLaren,2129.518674581919,0.0,1653.053330703735,-29.934509945674108
1986,2,1986-04-13,1,188,117,3,15.0,finished,1645.815284045368,2129.8098751760313,6.969002175134232,7,Alain Prost,McLaren,2129.518674581919,0.29120059411206967,1623.1188207580608,22.696463287307097
1986,3,1986-04-27,1,188,117,1,25.0,finished,1669.265640990821,2150.029232901278,5.325975344691962,7,Alain Prost,McLaren,2129.8098751760313,20.219357725246937,1645.815284045368,23.450356945453223
1986,4,1986-05-11,1,188,117,1,25.0,finished,1704.785659228725,2167.921004221992,14.979284040747434,19,Alain Prost,McLaren,2150.029232901278,17.891771320713815,1669.265640990821,35.52001823790397
1986,5,1986-05-25,1,188,117,6,8.0,finished,1678.8825113395649,2152.740175999737,10.33418499246357,8,Alain Prost,McLaren,2167.921004221992,-15.180828222255059,1704.785659228725,-25.90314788916021
1986,6,1986-06-15,1,188,117,2,18.0,finished,1697.111610605758,2169.225899934964,10.270189419151352,13,Alain Prost,McLaren,2152.740175999737,16.48572393522727,1678.8825113395649,18.22909926619309
1986,7,1986-06-22,1,188,117,3,15.0,finished,1688.368897087278,2176.790573804405,8.926337191554902,10,Alain Prost,McLaren,2169.225899934964,7.564673869440867,1697.111610605758,-8.742713518480059
1986,8,1986-07-06,1,188,117,2,18.0,finished,1706.2264212537846,2191.831108829116,11.331599591427448,14,Alain Prost,McLaren,2176.790573804405,15.040535024711062,1688.368897087278,17.857524166506664
1986,9,1986-07-13,1,188,117,3,15.0,finished,1695.5418896866795,2194.841136613756,9.572783316170494,10,Alain Prost,McLaren,2191.831108829116,3.0100277846399877,1706.2264212537846,-10.684531567105068
1986,10,1986-07-27,1,188,117,6,8.0,constructor retirement,1700.178218554349,2194.841136613756,0.0,0,Alain Prost,McLaren,2194.841136613756,0.0,1695.5418896866795,4.63632886766959
1986,11,1986-08-10,1,188,117,11,0.0,driver retirement,1675.810019392552,2144.0162004925655,9.213641274789056,2,Alain Prost,McLaren,2194.841136613756,-50.8249361211906,1700.178218554349,-24.368199161797065
1986,12,1986-08-17,1,188,117,1,25.0,finished,1684.9938656702047,2159.168348009813,7.38707878838036,9,Alain Prost,McLaren,2144.0162004925655,15.152147517247613,1675.810019392552,9.18384627765272
1986,13,1986-09-07,1,188,117,12,0.0,constructor retirement,1676.5054153071214,2159.168348009813,0.0,0,Alain Prost,McLaren,2159.168348009813,0.0,1684.9938656702047,-8.488450363083302
1986,14,1986-09-21,1,188,117,2,18.0,finished,1669.3352741890706,2172.0289268861716,10.022573619298177,12,Alain Prost,McLaren,2159.168348009813,12.860578876358431,1676.5054153071214,-7.1701411180508785
1986,15,1986-10-12,1,188,117,2,18.0,finished,1651.308445117203,2183.3375564160497,10.261199392581556,12,Alain Prost,McLaren,2172.0289268861716,11.30862952987809,1669.3352741890706,-18.026829071867496
1986,16,1986-10-26,1,188,117,1,25.0,finished,1645.6635917400638,2203.1068742474795,7.661765103793782,10,Alain Prost,McLaren,2183.3375564160497,19.769317831429817,1651.308445117203,-5.64485337713927
1987,1,1987-04-12,1,188,117,1,25.0,finished,1683.3526888502772,2224.939844453329,8.159453119005205,11,Alain Prost,McLaren,2203.1068742474795,21.832970205849506,1645.6635917400638,37.689097110213424
1987,2,1987-05-03,1,188,117,15,0.0,constructor retirement,1677.9170915359994,2224.939844453329,0.0,0,Alain Prost,McLaren,2224.939844453329,0.0,1683.3526888502772,-5.435597314277857
1987,3,1987-05-17,1,188,117,1,25.0,finished,1711.2318980167606,2242.147482104373,9.557700320464798,12,Alain Prost,McLaren,2224.939844453329,17.207637651044024,1677.9170915359994,33.31480648076126
1987,4,1987-05-31,1,188,117,9,2.0,constructor retirement,1686.8036401531313,2242.147482104373,0.0,0,Alain Prost,McLaren,2242.147482104373,0.0,1711.2318980167606,-24.42825786362937
1987,5,1987-06-21,1,188,117,3,15.0,finished,1702.2578189047058,2248.4925488489885,12.79924989966567,14,Alain Prost,McLaren,2242.147482104373,6.345066744615451,1686.8036401531313,15.454178751574545
1987,6,1987-07-05,1,188,117,3,15.0,finished,1715.6383904170889,2248.2512001747464,6.022836595458777,6,Alain Prost,McLaren,2248.4925488489885,-0.24134867424209006,1702.2578189047058,13.380571512383085
1987,7,1987-07-12,1,188,117,10,1.0,constructor retirement,1693.212389621839,2248.2512001747464,0.0,0,Alain Prost,McLaren,2248.2512001747464,0.0,1715.6383904170889,-22.42600079524982
1987,8,1987-07-26,1,188,117,7,6.0,constructor retirement,1713.7778624642076,2248.2512001747464,0.0,0,Alain Prost,McLaren,2248.2512001747464,0.0,1693.212389621839,20.565472842368536
1987,9,1987-08-09,1,188,117,3,15.0,finished,1704.311908790247,2249.430867591629,11.80466319773756,12,Alain Prost,McLaren,2248.2512001747464,1.179667416882694,1713.7778624642076,-9.465953673960712
1987,10,1987-08-16,1,188,117,6,8.0,finished,1712.353730900579,2236.848885061624,11.083404354786577,9,Alain Prost,McLaren,2249.430867591629,-12.581982530005007,1704.311908790247,8.041822110332078
1987,11,1987-09-06,1,188,117,15,0.0,finished,1700.8511793067712,2187.294243377807,14.550020400086314,4,Alain Prost,McLaren,2236.848885061624,-49.55464168381695,1712.353730900579,-11.502551593807766
1987,12,1987-09-20,1,188,117,1,25.0,finished,1728.386545080496,2205.480728692015,10.203668965580494,13,Alain Prost,McLaren,2187.294243377807,18.186485314207857,1700.8511793067712,27.535365773724834
1987,13,1987-09-27,1,188,117,2,18.0,finished,1755.1843469003095,2216.5434825281523,12.906467604933027,15,Alain Prost,McLaren,2205.480728692015,11.06275383613729,1728.386545080496,26.797801819813458
1987,14,1987-10-18,1,188,117,12,0.0,driver retirement,1755.1843469003095,2182.7454987593915,11.996233082753738,6,Alain Prost,McLaren,2216.5434825281523,-33.79798376876079,1755.1843469003095,0.0
1987,15,1987-11-01,1,188,117,7,6.0,finished,1767.1783812424014,2165.271234273911,12.100177913614864,9,Alain Prost,McLaren,2182.7454987593915,-17.47426448548049,1755.1843469003095,11.994034342091936
1987,16,1987-11-15,1,188,117,10,1.0,constructor retirement,1748.3106328330211,2165.271234273911,0.0,0,Alain Prost,McLaren,2165.271234273911,0.0,1767.1783812424014,-18.867748409380283
1988,1,1988-04-03,1,188,117,1,25.0,finished,1754.654338759815,2181.0741047260285,10.570170579158338,13,Alain Prost,McLaren,2165.271234273911,15.802870452117531,1748.3106328330211,6.343705926793746
1988,2,1988-05-01,1,188,117,2,18.0,finished,1780.2224390700867,2191.208085455579,15.72264817609824,18,Alain Prost,McLaren,2181.0741047260285,10.13398072955033,1754.654338759815,25.568100310271802
1988,3,1988-05-15,1,188,117,1,25.0,finished,1794.4626140844637,2206.6931000614877,14.703291267237113,18,Alain Prost,McLaren,2191.208085455579,15.485014605908873,1780.2224390700867,14.240175014376973
1988,4,1988-05-29,1,188,117,1,25.0,finished,1817.3222891484304,2217.652071414023,17.407634450361872,20,Alain Prost,McLaren,2206.6931000614877,10.958971352535173,1794.4626140844637,22.859675063966733
1988,5,1988-06-12,1,188,117,2,18.0,finished,1838.9685828378283,2222.8924209602096,14.00830826583344,15,Alain Prost,McLaren,2217.652071414023,5.240349546186735,1817.3222891484304,21.646293689397908
1988,6,1988-06-19,1,188,117,2,18.0,finished,1855.809592935521,2229.001520348733,13.843904721735877,15,Alain Prost,McLaren,2222.8924209602096,6.109099388523191,1838.9685828378283,16.841010097692788
1988,7,1988-07-03,1,188,117,1,25.0,finished,1874.1182684021212,2239.7462528715578,16.58539740096012,19,Alain Prost,McLaren,2229.001520348733,10.744732522824961,1855.809592935521,18.308675466600107
1988,8,1988-07-10,1,188,117,21,0.0,constructor retirement,1848.7813572949303,2239.7462528715578,0.0,0,Alain Prost,McLaren,2239.7462528715578,0.0,1874.1182684021212,-25.336911107190872
1988,9,1988-07-24,1,188,117,2,18.0,finished,1864.4469175007264,2246.8704456403984,22.80918621817126,25,Alain Prost,McLaren,2239.7462528715578,7.124192768840658,1848.7813572949303,15.665560205796055
1988,10,1988-08-07,1,188,117,2,18.0,finished,1881.798132857434,2251.2711849563643,17.0110468950758,18,Alain Prost,McLaren,2246.8704456403984,4.400739315965893,1864.4469175007264,17.3512153567076
1988,11,1988-08-28,1,188,117,2,18.0,finished,1898.012687068785,2254.7086906105683,15.3088237658642,16,Alain Prost,McLaren,2251.2711849563643,3.43750565420396,1881.798132857434,16.214554211351015
1988,12,1988-09-11,1,188,117,15,0.0,constructor retirement,1851.9325314403625,2254.7086906105683,0.0,0,Alain Prost,McLaren,2254.7086906105683,0.0,1898.012687068785,-46.08015562842252
1988,13,1988-09-25,1,188,117,1,25.0,finished,1856.851656103774,2264.088097264776,16.89221931429269,19,Alain Prost,McLaren,2254.7086906105683,9.379406654207742,1851.9325314403625,4.919124663411594
1988,14,1988-10-02,1,188,117,1,25.0,finished,1868.8356992095712,2273.7160841825894,16.83635728615036,19,Alain Prost,McLaren,2264.088097264776,9.62798691781336,1856.851656103774,11.984043105797127
1988,15,1988-10-30,1,188,117,2,18.0,finished,1883.99041117686,2278.6886425184625,21.588478223861667,23,Alain Prost,McLaren,2273.7160841825894,4.9725583358731456,1868.8356992095712,15.154711967288904
1988,16,1988-11-13,1,188,117,1,25.0,finished,1896.8625284753268,2289.105625598748,15.782258527756616,18,Alain Prost,McLaren,2278.6886425184625,10.416983080285263,1883.99041117686,12.87211729846672
